"2016-11-16 01:18:15,573",I,R,Rule,Input size,Input area,Automaton size,Concat before,Training sets,Testing sets,Distractor period,Successful,Soft successful
"2016-11-16 01:19:34,834",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:20:51,509",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:22:06,515",8,8,90,4,40,40,True,32,32,200,30,2
"2016-11-16 01:23:15,183",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:24:27,506",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:25:42,550",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:26:48,909",8,8,90,4,40,40,True,32,32,200,10,29
"2016-11-16 01:28:00,490",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:29:27,965",8,8,90,4,40,40,True,32,32,200,2,33
"2016-11-16 01:30:41,481",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:31:48,918",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:32:57,112",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:34:02,830",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:35:38,147",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:36:49,398",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:38:14,541",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:39:32,555",8,8,90,4,40,40,True,32,32,200,19,18
"2016-11-16 01:40:40,704",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:41:41,638",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:42:48,011",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:44:08,439",8,8,90,4,40,40,True,32,32,200,21,17
"2016-11-16 01:45:34,260",8,8,90,4,40,40,True,32,32,200,11,24
"2016-11-16 01:46:55,126",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:48:02,528",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:49:10,036",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:50:28,568",8,8,90,4,40,40,True,32,32,200,0,73
"2016-11-16 01:51:31,632",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:52:34,771",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:53:47,583",8,8,90,4,40,40,True,32,32,200,28,4
"2016-11-16 01:54:55,326",8,8,90,4,40,40,True,32,32,200,16,16
"2016-11-16 01:55:58,991",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:57:11,146",8,8,90,4,40,40,True,32,32,200,15,17
"2016-11-16 01:58:18,949",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 01:59:31,229",8,8,90,4,40,40,True,32,32,200,32,0
"2016-11-16 02:00:55,805",8,8,90,4,40,40,True,32,32,200,0,65
