"2017-04-30 19:16:37,107",Is,Rs,Rule,Input size,Input area,Automaton size,Concat before,Estimator,D,Tot. fit time,Final misclassif.,1 Out of,1 Misclassif.,2 Out of,2 Misclassif.,3 Out of,3 Misclassif.
"2017-04-30 19:19:08,376","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,20.51,115,1480,1009,1480,938,370,115
"2017-04-30 19:21:37,911","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,19.24,118,1480,1003,1480,926,370,118
"2017-04-30 19:24:10,835","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,24.61,111,1480,1021,1480,907,370,111
"2017-04-30 19:26:47,652","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,26.16,121,1480,1003,1480,884,370,121
"2017-04-30 19:29:12,883","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,16.02,112,1480,1014,1480,883,370,112
"2017-04-30 19:31:44,375","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,23.18,126,1480,1028,1480,920,370,126
"2017-04-30 19:34:24,739","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,29.89,111,1480,1012,1480,894,370,111
"2017-04-30 19:37:04,104","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,28.87,115,1480,1013,1480,904,370,115
"2017-04-30 19:39:39,004","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,25.28,132,1480,1019,1480,930,370,132
"2017-04-30 19:42:08,001","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,17.82,116,1480,1036,1480,914,370,116
"2017-04-30 19:44:34,186","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,18.53,111,1480,1032,1480,908,370,111
"2017-04-30 19:47:05,507","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,22.07,118,1480,1016,1480,928,370,118
"2017-04-30 19:49:34,160","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,18.18,116,1480,994,1480,913,370,116
"2017-04-30 19:52:09,025","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,25.88,119,1480,1002,1480,918,370,119
"2017-04-30 19:54:43,459","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,23.90,122,1480,988,1480,881,370,122
"2017-04-30 19:57:22,990","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,28.60,126,1480,997,1480,928,370,126
"2017-04-30 19:59:55,851","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,23.00,115,1480,997,1480,914,370,115
"2017-04-30 20:02:18,048","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,15.47,117,1480,1004,1480,898,370,117
"2017-04-30 20:04:56,852","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,27.42,106,1480,1009,1480,927,370,106
"2017-04-30 20:07:27,663","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,21.35,97,1480,1001,1480,915,370,97
"2017-04-30 20:09:55,934","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,17.62,117,1480,1021,1480,928,370,117
"2017-04-30 20:12:30,901","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,25.88,119,1480,1015,1480,907,370,119
"2017-04-30 20:15:10,573","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,28.39,123,1480,1001,1480,919,370,123
"2017-04-30 20:17:50,602","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,28.38,110,1480,992,1480,935,370,110
"2017-04-30 20:20:13,695","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,16.81,104,1480,1035,1480,922,370,104
"2017-04-30 19:04:55,145","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,11.17,127,1480,1002,1480,917,370,127
"2017-04-30 19:06:55,604","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,12.26,122,1480,1018,1480,913,370,122
"2017-04-30 19:08:54,916","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,11.65,106,1480,1013,1480,911,370,106
"2017-04-30 19:10:55,551","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,13.32,116,1480,1019,1480,922,370,116
"2017-04-30 19:12:57,870","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,14.02,115,1480,1012,1480,912,370,115
"2017-04-30 19:15:00,776","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,13.91,107,1480,995,1480,934,370,107
"2017-04-30 19:17:05,265","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,14.24,103,1480,1025,1480,904,370,103
"2017-04-30 19:19:08,417","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,12.91,120,1480,1020,1480,903,370,120
"2017-04-30 19:21:10,199","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,12.67,111,1480,1011,1480,925,370,111
"2017-04-30 19:23:12,662","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,13.98,110,1480,1019,1480,902,370,110
"2017-04-30 19:25:17,715","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,14.78,118,1480,989,1480,954,370,118
"2017-04-30 19:27:23,799","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,14.50,109,1480,999,1480,886,370,109
"2017-04-30 19:29:28,530","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,14.31,106,1480,1000,1480,915,370,106
"2017-04-30 19:31:31,685","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,14.43,116,1480,1021,1480,909,370,116
"2017-04-30 19:33:31,293","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,11.94,106,1480,973,1480,921,370,106
"2017-04-30 19:35:31,544","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,12.91,106,1480,1022,1480,933,370,106
"2017-04-30 19:37:32,087","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,12.50,125,1480,985,1480,927,370,125
"2017-04-30 19:39:33,809","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,12.25,122,1480,1017,1480,919,370,122
"2017-04-30 19:41:35,143","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,11.92,111,1480,1045,1480,890,370,111
"2017-04-30 19:43:37,530","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,14.15,110,1480,1022,1480,947,370,110
"2017-04-30 19:45:39,783","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,13.02,104,1480,1006,1480,903,370,104
"2017-04-30 19:47:41,721","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,13.46,122,1480,1001,1480,928,370,122
"2017-04-30 19:49:45,814","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,14.53,103,1480,1006,1480,919,370,103
"2017-04-30 19:51:45,274","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,11.17,115,1480,1024,1480,941,370,115
"2017-04-30 19:53:46,318","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,11.58,121,1480,1021,1480,914,370,121
"2017-04-30 19:05:06,948","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,12.66,123,1480,1040,1480,925,370,123
"2017-04-30 19:07:06,561","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,12.09,113,1480,1021,1480,932,370,113
"2017-04-30 19:09:04,353","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,10.56,107,1480,1021,1480,910,370,107
"2017-04-30 19:11:04,835","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,12.98,132,1480,1002,1480,931,370,132
"2017-04-30 19:13:04,843","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,12.24,115,1480,1026,1480,908,370,115
"2017-04-30 19:15:03,540","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,12.78,119,1480,1008,1480,920,370,119
"2017-04-30 19:17:01,676","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,11.80,122,1480,1007,1480,910,370,122
"2017-04-30 19:19:00,403","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,12.20,119,1480,1020,1480,903,370,119
"2017-04-30 19:20:59,249","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,12.16,113,1480,1002,1480,900,370,113
"2017-04-30 19:23:00,133","20,20,20","20,20,20",45,12,12,12,True,LinearRegression,4,13.40,107,1480,1006,1480,911,370,107
