"2017-05-02 19:37:24,396",I,R,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Tot. fit time,Training sets,Testing sets,Distractor period,Point (success),1 fully correct seq.,1 mispredicted time steps
"2017-05-02 19:38:24,278","32","40",102,4,0,0,True,LinearRegression,47.91,32,32,200,1,32,0
"2017-05-02 19:39:14,454","32","40",102,4,0,0,True,LinearRegression,39.05,32,32,200,1,32,0
"2017-05-02 19:40:02,262","32","40",102,4,0,0,True,LinearRegression,37.17,32,32,200,1,32,0
"2017-05-02 19:40:48,931","32","40",102,4,0,0,True,LinearRegression,36.23,32,32,200,1,32,0
"2017-05-02 19:41:35,951","32","40",102,4,0,0,True,LinearRegression,36.98,32,32,200,1,32,0
"2017-05-02 19:42:24,241","32","40",102,4,0,0,True,LinearRegression,37.77,32,32,200,1,32,0
"2017-05-02 19:43:11,680","32","40",102,4,0,0,True,LinearRegression,37.27,32,32,200,1,32,0
"2017-05-02 19:43:58,497","32","40",102,4,0,0,True,LinearRegression,36.50,32,32,200,1,32,0
"2017-05-02 19:44:45,003","32","40",102,4,0,0,True,LinearRegression,36.66,32,32,200,1,32,0
"2017-05-02 19:45:32,684","32","40",102,4,0,0,True,LinearRegression,37.12,32,32,200,1,32,0
"2017-05-02 19:46:20,056","32","40",102,4,0,0,True,LinearRegression,37.04,32,32,200,1,32,0
"2017-05-02 19:47:07,577","32","40",102,4,0,0,True,LinearRegression,37.01,32,32,200,1,32,0
"2017-05-02 19:47:54,977","32","40",102,4,0,0,True,LinearRegression,37.08,32,32,200,1,32,0
"2017-05-02 19:48:42,640","32","40",102,4,0,0,True,LinearRegression,37.78,32,32,200,1,32,0
"2017-05-02 19:49:29,618","32","40",102,4,0,0,True,LinearRegression,36.96,32,32,200,1,32,0
"2017-05-02 19:50:17,876","32","40",102,4,0,0,True,LinearRegression,38.12,32,32,200,1,32,0
"2017-05-02 19:51:05,924","32","40",102,4,0,0,True,LinearRegression,37.76,32,32,200,1,32,0
"2017-05-02 19:51:53,472","32","40",102,4,0,0,True,LinearRegression,37.73,32,32,200,1,32,0
"2017-05-02 19:52:41,112","32","40",102,4,0,0,True,LinearRegression,37.71,32,32,200,1,32,0
"2017-05-02 19:53:28,113","32","40",102,4,0,0,True,LinearRegression,37.28,32,32,200,1,32,0
"2017-05-02 19:54:15,164","32","40",102,4,0,0,True,LinearRegression,37.36,32,32,200,1,32,0
"2017-05-02 19:55:03,117","32","40",102,4,0,0,True,LinearRegression,37.87,32,32,200,0,31,1
"2017-05-02 19:55:50,716","32","40",102,4,0,0,True,LinearRegression,37.26,32,32,200,1,32,0
"2017-05-02 19:56:38,108","32","40",102,4,0,0,True,LinearRegression,37.27,32,32,200,1,32,0
"2017-05-02 19:57:24,614","32","40",102,4,0,0,True,LinearRegression,36.81,32,32,200,1,32,0
