"2017-05-04 09:44:18,351",Is,Rs,Rule,Input size,Input area,Automaton size,Concat before,Estimator,D,Tot. fit time,Final misclassif.,1 out of,1 misclassif,2 out of,2 misclassif
"2017-05-04 09:49:07,302","20,20","50,50",60,12,12,12,True,LinearRegression,4,43.42,100,1480,595,370,100
"2017-05-04 09:53:42,278","20,20","50,50",60,12,12,12,True,LinearRegression,4,34.32,102,1480,578,370,102
"2017-05-04 09:58:23,827","20,20","50,50",60,12,12,12,True,LinearRegression,4,33.48,103,1480,583,370,103
"2017-05-04 10:02:59,675","20,20","50,50",60,12,12,12,True,LinearRegression,4,36.07,93,1480,586,370,93
"2017-05-04 10:07:37,671","20,20","50,50",60,12,12,12,True,LinearRegression,4,31.85,97,1480,615,370,97
"2017-05-04 10:12:06,256","20,20","50,50",60,12,12,12,True,LinearRegression,4,25.22,100,1480,577,370,100
"2017-05-04 10:16:39,287","20,20","50,50",60,12,12,12,True,LinearRegression,4,28.18,103,1480,594,370,103
"2017-05-04 10:21:16,070","20,20","50,50",60,12,12,12,True,LinearRegression,4,26.74,114,1480,603,370,114
"2017-05-04 10:25:49,086","20,20","50,50",60,12,12,12,True,LinearRegression,4,32.30,103,1480,598,370,103
"2017-05-04 10:30:34,879","20,20","50,50",60,12,12,12,True,LinearRegression,4,41.53,97,1480,594,370,97
"2017-05-04 10:35:15,929","20,20","50,50",60,12,12,12,True,LinearRegression,4,39.50,96,1480,593,370,96
"2017-05-04 10:39:54,411","20,20","50,50",60,12,12,12,True,LinearRegression,4,32.84,99,1480,598,370,99
"2017-05-04 10:44:18,638","20,20","50,50",60,12,12,12,True,LinearRegression,4,23.57,94,1480,618,370,94
"2017-05-04 10:48:54,585","20,20","50,50",60,12,12,12,True,LinearRegression,4,34.87,104,1480,592,370,104
"2017-05-04 10:53:33,446","20,20","50,50",60,12,12,12,True,LinearRegression,4,34.02,98,1480,593,370,98
"2017-05-04 10:58:09,348","20,20","50,50",60,12,12,12,True,LinearRegression,4,34.96,104,1480,594,370,104
"2017-05-04 11:02:37,368","20,20","50,50",60,12,12,12,True,LinearRegression,4,28.54,100,1480,583,370,100
"2017-05-04 11:07:17,388","20,20","50,50",60,12,12,12,True,LinearRegression,4,32.79,90,1480,580,370,90
"2017-05-04 11:11:48,176","20,20","50,50",60,12,12,12,True,LinearRegression,4,27.46,101,1480,582,370,101
"2017-05-04 11:16:17,194","20,20","50,50",60,12,12,12,True,LinearRegression,4,25.63,95,1480,592,370,95
"2017-05-04 11:20:57,472","20,20","50,50",60,12,12,12,True,LinearRegression,4,31.93,92,1480,577,370,92
"2017-05-04 11:25:39,068","20,20","50,50",60,12,12,12,True,LinearRegression,4,37.58,100,1480,604,370,100
"2017-05-04 11:30:17,211","20,20","50,50",60,12,12,12,True,LinearRegression,4,36.46,109,1480,611,370,109
"2017-05-04 11:34:52,359","20,20","50,50",60,12,12,12,True,LinearRegression,4,36.82,95,1480,594,370,95
"2017-05-04 11:39:29,901","20,20","50,50",60,12,12,12,True,LinearRegression,4,33.78,100,1480,590,370,100
