"2017-05-01 17:18:51,499",I,R,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Tot. fit time,Training sets,Testing sets,Distractor period,Point (success),Fully correct seq.,Mispredicted time steps,
"2017-05-01 17:20:13,958","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,49.52,32,32,200,0,1,78,11,34,15,25,19,16
"2017-05-01 17:21:35,759","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,49.10,32,32,200,0,7,45,21,13,26,8,26,8
"2017-05-01 17:22:57,432","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,48.68,32,32,200,0,2,61,12,26,20,13,24,8
"2017-05-01 17:24:18,846","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,48.73,32,32,200,0,1,62,9,28,23,9,29,3
"2017-05-01 17:25:40,384","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,48.71,32,32,200,0,5,49,15,22,25,10,28,5
"2017-05-01 17:27:02,291","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,49.20,32,32,200,0,2,59,13,27,21,15,26,6
"2017-05-01 17:28:24,578","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,49.12,32,32,200,0,6,46,17,20,22,10,24,8
"2017-05-01 17:29:46,856","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,49.26,32,32,200,0,7,41,17,17,22,11,24,8
"2017-05-01 17:31:08,178","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,48.66,32,32,200,0,2,59,13,28,19,16,25,10
"2017-05-01 17:32:30,137","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,49.70,32,32,200,0,5,52,17,20,22,10,25,8
"2017-05-01 17:33:47,346","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,46.23,32,32,200,0,3,58,18,23,21,16,23,13
"2017-05-01 17:35:02,809","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,44.91,32,32,200,0,3,51,14,22,23,9,27,5
"2017-05-01 17:36:18,935","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,45.44,32,32,200,0,7,55,20,15,25,8,28,5
"2017-05-01 17:37:39,801","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,48.67,32,32,200,0,4,57,17,17,26,6,27,5
"2017-05-01 17:38:57,910","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,46.10,32,32,200,0,4,64,14,26,22,15,25,9
"2017-05-01 17:40:14,891","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,45.43,32,32,200,0,5,50,17,20,22,10,25,7
"2017-05-01 17:41:32,952","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,46.14,32,32,200,0,5,53,13,27,17,17,22,11
"2017-05-01 17:42:54,015","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,48.62,32,32,200,0,8,49,17,16,25,7,30,2
"2017-05-01 17:44:14,646","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,48.11,32,32,200,0,1,58,16,20,21,13,28,4
"2017-05-01 17:45:35,653","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,48.72,32,32,200,0,6,48,18,17,25,9,26,7
"2017-05-01 17:46:56,686","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,48.52,32,32,200,0,0,69,7,30,20,12,27,5
"2017-05-01 17:48:17,910","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,48.96,32,32,200,0,8,41,22,14,27,7,27,6
"2017-05-01 17:49:39,021","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,48.54,32,32,200,0,1,58,10,27,19,13,23,9
"2017-05-01 17:50:59,775","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,48.59,32,32,200,0,1,50,21,14,26,7,29,3
"2017-05-01 17:52:20,961","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,48.69,32,32,200,0,4,59,16,18,25,9,29,3
