"2017-05-04 13:31:28,690",Is,Rs,Rule,Input size,Input area,Automaton size,Concat before,Estimator,D,Tot. fit time,Final misclassif.,1 out of,1 misclassif,2 out of,2 misclassif,3 out of,3 misclassif
"2017-05-04 13:36:32,152","20,20,20","50,50,50",60,12,12,12,True,LinearRegression,4,32.63,84,1480,583,1480,553,370,84
"2017-05-04 13:41:28,886","20,20,20","50,50,50",60,12,12,12,True,LinearRegression,4,29.45,102,1480,606,1480,548,370,102
"2017-05-04 13:46:26,062","20,20,20","50,50,50",60,12,12,12,True,LinearRegression,4,28.69,89,1480,565,1480,564,370,89
"2017-05-04 13:51:29,018","20,20,20","50,50,50",60,12,12,12,True,LinearRegression,4,31.35,93,1480,570,1480,526,370,93
"2017-05-04 13:56:30,049","20,20,20","50,50,50",60,12,12,12,True,LinearRegression,4,31.82,87,1480,606,1480,531,370,87
"2017-05-04 14:01:27,561","20,20,20","50,50,50",60,12,12,12,True,LinearRegression,4,30.19,90,1480,597,1480,550,370,90
"2017-05-04 14:06:28,918","20,20,20","50,50,50",60,12,12,12,True,LinearRegression,4,33.89,87,1480,596,1480,559,370,87
"2017-05-04 14:11:28,938","20,20,20","50,50,50",60,12,12,12,True,LinearRegression,4,32.35,97,1480,622,1480,559,370,97
"2017-05-04 14:16:34,666","20,20,20","50,50,50",60,12,12,12,True,LinearRegression,4,32.34,90,1480,626,1480,516,370,90
"2017-05-04 14:21:37,901","20,20,20","50,50,50",60,12,12,12,True,LinearRegression,4,32.77,89,1480,601,1480,552,370,89
"2017-05-04 14:26:43,241","20,20,20","50,50,50",60,12,12,12,True,LinearRegression,4,35.52,90,1480,614,1480,570,370,90
"2017-05-04 14:31:40,046","20,20,20","50,50,50",60,12,12,12,True,LinearRegression,4,29.29,93,1480,635,1480,523,370,93
"2017-05-04 14:36:33,939","20,20,20","50,50,50",60,12,12,12,True,LinearRegression,4,28.52,96,1480,613,1480,538,370,96
"2017-05-04 14:41:26,740","20,20,20","50,50,50",60,12,12,12,True,LinearRegression,4,26.51,85,1480,614,1480,543,370,85
"2017-05-04 14:46:17,514","20,20,20","50,50,50",60,12,12,12,True,LinearRegression,4,26.03,95,1480,616,1480,539,370,95
"2017-05-04 14:51:14,986","20,20,20","50,50,50",60,12,12,12,True,LinearRegression,4,30.39,102,1480,579,1480,543,370,102
"2017-05-04 14:56:09,428","20,20,20","50,50,50",60,12,12,12,True,LinearRegression,4,26.35,88,1480,607,1480,559,370,88
"2017-05-04 15:01:03,783","20,20,20","50,50,50",60,12,12,12,True,LinearRegression,4,28.14,88,1480,584,1480,540,370,88
"2017-05-04 15:06:04,680","20,20,20","50,50,50",60,12,12,12,True,LinearRegression,4,30.30,91,1480,563,1480,556,370,91
"2017-05-04 15:11:03,130","20,20,20","50,50,50",60,12,12,12,True,LinearRegression,4,31.04,92,1480,611,1480,568,370,92
"2017-05-04 15:15:57,073","20,20,20","50,50,50",60,12,12,12,True,LinearRegression,4,26.95,97,1480,616,1480,550,370,97
"2017-05-04 15:20:54,632","20,20,20","50,50,50",60,12,12,12,True,LinearRegression,4,31.45,85,1480,607,1480,544,370,85
"2017-05-04 15:25:53,873","20,20,20","50,50,50",60,12,12,12,True,LinearRegression,4,32.69,89,1480,602,1480,528,370,89
"2017-05-04 15:30:53,122","20,20,20","50,50,50",60,12,12,12,True,LinearRegression,4,33.44,97,1480,622,1480,573,370,97
"2017-05-04 15:35:54,113","20,20,20","50,50,50",60,12,12,12,True,LinearRegression,4,31.99,86,1480,597,1480,550,370,86
