"2017-05-04 06:46:14,061",Is,Rs,Rule,Input size,Input area,Automaton size,Concat before,Estimator,D,Tot. fit time,Final misclassif.,1 out of,1 misclassif
"2017-05-04 06:48:04,411","20","50",106,12,12,12,True,LinearRegression,4,6.78,62,370,62
"2017-05-04 06:49:54,750","20","50",106,12,12,12,True,LinearRegression,4,6.98,58,370,58
"2017-05-04 06:51:44,668","20","50",106,12,12,12,True,LinearRegression,4,4.61,45,370,45
"2017-05-04 06:53:30,997","20","50",106,12,12,12,True,LinearRegression,4,4.53,51,370,51
"2017-05-04 06:55:19,842","20","50",106,12,12,12,True,LinearRegression,4,4.55,60,370,60
"2017-05-04 06:57:11,149","20","50",106,12,12,12,True,LinearRegression,4,6.61,56,370,56
"2017-05-04 06:58:58,209","20","50",106,12,12,12,True,LinearRegression,4,4.57,66,370,66
"2017-05-04 07:00:48,347","20","50",106,12,12,12,True,LinearRegression,4,6.94,60,370,60
"2017-05-04 07:02:40,309","20","50",106,12,12,12,True,LinearRegression,4,6.83,54,370,54
"2017-05-04 07:04:31,203","20","50",106,12,12,12,True,LinearRegression,4,6.94,50,370,50
"2017-05-04 07:06:21,361","20","50",106,12,12,12,True,LinearRegression,4,6.58,53,370,53
"2017-05-04 07:08:10,988","20","50",106,12,12,12,True,LinearRegression,4,6.52,51,370,51
"2017-05-04 07:10:03,930","20","50",106,12,12,12,True,LinearRegression,4,7.21,59,370,59
"2017-05-04 07:11:57,169","20","50",106,12,12,12,True,LinearRegression,4,6.95,56,370,56
"2017-05-04 07:13:52,255","20","50",106,12,12,12,True,LinearRegression,4,6.81,67,370,67
"2017-05-04 07:15:46,510","20","50",106,12,12,12,True,LinearRegression,4,6.87,62,370,62
"2017-05-04 07:17:33,744","20","50",106,12,12,12,True,LinearRegression,4,5.26,58,370,58
"2017-05-04 07:19:22,094","20","50",106,12,12,12,True,LinearRegression,4,4.79,56,370,56
"2017-05-04 07:21:10,817","20","50",106,12,12,12,True,LinearRegression,4,5.49,59,370,59
"2017-05-04 07:23:02,907","20","50",106,12,12,12,True,LinearRegression,4,5.74,64,370,64
"2017-05-04 07:24:51,878","20","50",106,12,12,12,True,LinearRegression,4,5.01,55,370,55
"2017-05-04 07:26:40,997","20","50",106,12,12,12,True,LinearRegression,4,5.29,69,370,69
"2017-05-04 07:28:28,503","20","50",106,12,12,12,True,LinearRegression,4,4.80,54,370,54
"2017-05-04 07:30:18,015","20","50",106,12,12,12,True,LinearRegression,4,5.49,56,370,56
"2017-05-04 07:32:07,726","20","50",106,12,12,12,True,LinearRegression,4,5.05,61,370,61
