"2017-05-02 19:06:09,831",I,R,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Tot. fit time,Training sets,Testing sets,Distractor period,Point (success),1 fully correct seq.,1 mispredicted time steps,2 fully correct seq.,2 mispredicted time steps,3 fully correct seq.,3 mispredicted time steps
"2017-05-02 19:06:50,725","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,22.29,32,32,200,0,6,54,6,49,2,79
"2017-05-02 19:07:30,155","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,21.36,32,32,200,0,7,39,7,42,6,52
"2017-05-02 19:08:10,172","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,21.64,32,32,200,0,7,43,3,60,2,77
"2017-05-02 19:08:58,177","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,28.50,32,32,200,0,3,50,2,71,1,75
"2017-05-02 19:09:46,784","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,29.32,32,32,200,0,7,53,3,67,3,77
"2017-05-02 19:10:35,633","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,28.99,32,32,200,0,7,51,2,73,0,113
"2017-05-02 19:11:24,012","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,28.95,32,32,200,0,4,62,4,66,4,74
"2017-05-02 19:12:02,290","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,19.86,32,32,200,0,4,58,3,78,3,84
"2017-05-02 19:12:41,920","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,21.16,32,32,200,0,5,47,1,89,1,103
"2017-05-02 19:13:22,137","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,21.67,32,32,200,0,8,51,3,67,1,87
"2017-05-02 19:14:02,694","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,22.06,32,32,200,0,2,62,3,61,0,77
"2017-05-02 19:14:41,259","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,20.75,32,32,200,0,8,45,4,63,6,60
"2017-05-02 19:15:20,503","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,21.37,32,32,200,0,12,38,8,51,9,53
"2017-05-02 19:15:59,304","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,20.65,32,32,200,0,9,43,2,72,3,77
"2017-05-02 19:16:38,409","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,20.95,32,32,200,0,5,48,13,28,2,76
"2017-05-02 19:17:20,270","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,23.56,32,32,200,0,5,58,4,67,2,79
"2017-05-02 19:18:09,536","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,29.70,32,32,200,0,3,57,0,89,0,109
"2017-05-02 19:18:57,731","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,28.75,32,32,200,0,6,50,11,36,7,54
"2017-05-02 19:19:46,524","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,29.31,32,32,200,0,3,57,0,89,0,93
"2017-05-02 19:20:29,588","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,23.83,32,32,200,0,3,60,1,83,0,120
"2017-05-02 19:21:07,664","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,20.49,32,32,200,0,6,54,8,45,2,68
"2017-05-02 19:21:46,700","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,20.75,32,32,200,0,1,62,2,83,2,72
"2017-05-02 19:22:24,621","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,20.32,32,32,200,0,3,57,2,78,2,81
"2017-05-02 19:23:01,627","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,20.04,32,32,200,0,5,59,7,50,0,83
"2017-05-02 19:23:40,641","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,20.88,32,32,200,0,4,57,7,50,2,87
