"2017-05-02 18:49:49,118",I,R,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Tot. fit time,Training sets,Testing sets,Distractor period,Point (success),1 fully correct seq.,1 mispredicted time steps,2 fully correct seq.,2 mispredicted time steps,3 fully correct seq.,3 mispredicted time steps
"2017-05-02 18:50:28,148","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,20.79,32,32,200,0,5,58,1,73,2,78
"2017-05-02 18:51:06,874","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,20.84,32,32,200,0,7,50,5,47,3,66
"2017-05-02 18:51:45,836","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,21.01,32,32,200,0,3,69,2,89,1,99
"2017-05-02 18:52:24,603","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,20.24,32,32,200,0,6,49,6,49,1,68
"2017-05-02 18:53:03,384","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,20.81,32,32,200,0,1,71,0,68,1,78
"2017-05-02 18:53:43,079","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,21.49,32,32,200,0,3,64,0,77,0,87
"2017-05-02 18:54:21,890","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,20.97,32,32,200,0,1,70,4,65,4,70
"2017-05-02 18:55:01,505","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,21.36,32,32,200,0,6,54,4,56,1,88
"2017-05-02 18:55:40,978","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,21.06,32,32,200,0,4,51,1,73,4,74
"2017-05-02 18:56:18,449","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,19.62,32,32,200,0,6,56,4,62,2,76
"2017-05-02 18:56:56,308","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,19.79,32,32,200,0,4,61,3,78,0,77
"2017-05-02 18:57:33,441","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,19.70,32,32,200,0,8,49,0,84,1,101
"2017-05-02 18:58:11,180","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,20.03,32,32,200,0,3,57,2,62,0,90
"2017-05-02 18:58:48,371","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,19.55,32,32,200,0,2,73,1,61,3,63
"2017-05-02 18:59:25,452","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,19.53,32,32,200,0,3,61,6,57,1,82
"2017-05-02 19:00:02,722","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,19.54,32,32,200,0,4,56,4,56,2,70
"2017-05-02 19:00:40,068","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,19.62,32,32,200,0,3,55,1,82,1,93
"2017-05-02 19:01:17,652","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,19.89,32,32,200,0,4,68,0,82,0,89
"2017-05-02 19:01:55,683","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,20.28,32,32,200,0,6,58,3,61,5,61
"2017-05-02 19:02:35,104","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,21.18,32,32,200,0,3,52,5,58,3,67
"2017-05-02 19:03:14,122","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,21.18,32,32,200,0,4,58,5,62,0,85
"2017-05-02 19:03:52,928","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,20.92,32,32,200,0,1,64,0,95,0,88
"2017-05-02 19:04:32,633","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,21.53,32,32,200,0,4,57,2,79,2,79
"2017-05-02 19:05:12,215","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,21.42,32,32,200,0,1,74,0,83,0,90
"2017-05-02 19:05:51,408","30,30,30","30,20,20",62,4,0,0,True,LinearRegression,21.24,32,32,200,0,0,60,3,62,3,60
