"2017-05-01 21:51:52,231",I,R,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Tot. fit time,Training sets,Testing sets,Distractor period,Point (success),Fully correct seq.,Mispredicted time steps,
"2017-05-01 21:53:14,563","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,49.07,32,32,200,0,2,61,9,28,20,14,26,6
"2017-05-01 21:54:36,166","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,48.48,32,32,200,0,3,58,18,17,25,8,27,6
"2017-05-01 21:55:58,518","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,49.29,32,32,200,0,1,60,16,17,27,5,30,2
"2017-05-01 21:57:20,195","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,48.74,32,32,200,0,2,58,13,24,25,9,28,4
"2017-05-01 21:58:42,558","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,48.90,32,32,200,0,2,64,18,16,24,8,28,4
"2017-05-01 22:00:04,838","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,49.39,32,32,200,0,5,57,15,25,20,13,25,7
"2017-05-01 22:01:27,488","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,49.31,32,32,200,0,4,58,16,19,21,13,22,10
"2017-05-01 22:02:49,799","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,48.73,32,32,200,0,2,57,10,33,18,20,23,11
"2017-05-01 22:04:08,703","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,46.63,32,32,200,0,1,67,12,31,22,11,26,6
"2017-05-01 22:05:28,488","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,47.10,32,32,200,0,4,52,14,23,17,17,27,5
"2017-05-01 22:06:47,150","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,46.50,32,32,200,0,8,47,16,22,23,10,27,5
"2017-05-01 22:08:06,515","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,47.10,32,32,200,0,2,60,13,24,22,10,29,3
"2017-05-01 22:09:26,452","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,47.50,32,32,200,0,6,49,17,17,25,8,27,5
"2017-05-01 22:10:46,189","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,47.57,32,32,200,0,4,52,16,21,22,12,28,5
"2017-05-01 22:12:05,861","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,47.20,32,32,200,0,2,55,18,16,24,8,26,6
"2017-05-01 22:13:27,703","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,49.29,32,32,200,0,4,59,12,22,21,13,25,7
"2017-05-01 22:14:49,685","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,49.26,32,32,200,0,6,50,16,20,25,8,27,5
"2017-05-01 22:16:10,723","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,48.30,32,32,200,0,6,52,13,25,23,10,28,4
"2017-05-01 22:17:32,473","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,48.68,32,32,200,0,6,53,16,18,22,11,28,5
"2017-05-01 22:18:53,439","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,48.01,32,32,200,0,6,53,18,18,26,6,29,3
"2017-05-01 22:20:12,356","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,46.72,32,32,200,0,7,51,18,15,25,7,28,4
"2017-05-01 22:21:31,085","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,46.44,32,32,200,0,7,46,13,22,22,11,27,5
"2017-05-01 22:22:52,281","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,48.56,32,32,200,0,3,54,15,23,23,9,26,6
"2017-05-01 22:24:13,588","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,48.88,32,32,200,0,2,55,13,23,22,10,26,6
"2017-05-01 22:25:33,381","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,47.55,32,32,200,0,6,46,17,18,25,7,28,4
