"2017-05-02 19:55:17,203",I,R,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Tot. fit time,Training sets,Testing sets,Distractor period,Point (success),1 fully correct seq.,1 mispredicted time steps
"2017-05-02 19:56:04,314","32","40",110,4,0,0,True,LinearRegression,37.03,32,32,200,1,32,0
"2017-05-02 19:56:51,274","32","40",110,4,0,0,True,LinearRegression,36.81,32,32,200,1,32,0
"2017-05-02 19:57:38,223","32","40",110,4,0,0,True,LinearRegression,36.71,32,32,200,1,32,0
"2017-05-02 19:58:25,175","32","40",110,4,0,0,True,LinearRegression,36.84,32,32,200,1,32,0
"2017-05-02 19:59:12,393","32","40",110,4,0,0,True,LinearRegression,37.30,32,32,200,1,32,0
"2017-05-02 20:00:02,281","32","40",110,4,0,0,True,LinearRegression,39.87,32,32,200,1,32,0
"2017-05-02 20:00:49,648","32","40",110,4,0,0,True,LinearRegression,37.35,32,32,200,1,32,0
"2017-05-02 20:01:36,765","32","40",110,4,0,0,True,LinearRegression,36.87,32,32,200,1,32,0
"2017-05-02 20:02:25,073","32","40",110,4,0,0,True,LinearRegression,38.02,32,32,200,1,32,0
"2017-05-02 20:03:12,193","32","40",110,4,0,0,True,LinearRegression,37.00,32,32,200,1,32,0
"2017-05-02 20:03:59,034","32","40",110,4,0,0,True,LinearRegression,36.75,32,32,200,1,32,0
"2017-05-02 20:04:46,033","32","40",110,4,0,0,True,LinearRegression,36.78,32,32,200,1,32,0
"2017-05-02 20:05:32,926","32","40",110,4,0,0,True,LinearRegression,36.83,32,32,200,1,32,0
"2017-05-02 20:06:19,659","32","40",110,4,0,0,True,LinearRegression,36.78,32,32,200,1,32,0
"2017-05-02 20:07:06,885","32","40",110,4,0,0,True,LinearRegression,37.00,32,32,200,1,32,0
"2017-05-02 20:07:54,148","32","40",110,4,0,0,True,LinearRegression,37.15,32,32,200,1,32,0
"2017-05-02 20:08:41,423","32","40",110,4,0,0,True,LinearRegression,37.35,32,32,200,1,32,0
"2017-05-02 20:09:28,454","32","40",110,4,0,0,True,LinearRegression,36.87,32,32,200,1,32,0
"2017-05-02 20:10:15,824","32","40",110,4,0,0,True,LinearRegression,37.17,32,32,200,1,32,0
"2017-05-02 20:11:03,225","32","40",110,4,0,0,True,LinearRegression,37.29,32,32,200,1,32,0
"2017-05-02 20:11:50,178","32","40",110,4,0,0,True,LinearRegression,36.89,32,32,200,1,32,0
"2017-05-02 20:12:37,128","32","40",110,4,0,0,True,LinearRegression,36.92,32,32,200,1,32,0
"2017-05-02 20:13:24,522","32","40",110,4,0,0,True,LinearRegression,37.35,32,32,200,1,32,0
"2017-05-02 20:14:11,493","32","40",110,4,0,0,True,LinearRegression,36.78,32,32,200,1,32,0
"2017-05-02 20:14:58,268","32","40",110,4,0,0,True,LinearRegression,36.75,32,32,200,1,32,0
