"2017-05-04 08:46:42,180",Is,Rs,Rule,Input size,Input area,Automaton size,Concat before,Estimator,D,Tot. fit time,Final misclassif.,1 out of,1 misclassif
"2017-05-04 08:48:52,989","20","50",106,12,12,12,True,LinearRegression,4,7.44,58,370,58
"2017-05-04 08:51:11,214","20","50",106,12,12,12,True,LinearRegression,4,10.96,64,370,64
"2017-05-04 08:53:36,865","20","50",106,12,12,12,True,LinearRegression,4,15.56,60,370,60
"2017-05-04 08:55:58,392","20","50",106,12,12,12,True,LinearRegression,4,15.06,62,370,62
"2017-05-04 08:58:13,615","20","50",106,12,12,12,True,LinearRegression,4,7.86,59,370,59
"2017-05-04 09:00:32,996","20","50",106,12,12,12,True,LinearRegression,4,13.97,67,370,67
"2017-05-04 09:02:55,489","20","50",106,12,12,12,True,LinearRegression,4,14.94,52,370,52
"2017-05-04 09:05:07,875","20","50",106,12,12,12,True,LinearRegression,4,8.15,58,370,58
"2017-05-04 09:07:27,281","20","50",106,12,12,12,True,LinearRegression,4,11.72,58,370,58
"2017-05-04 09:09:50,883","20","50",106,12,12,12,True,LinearRegression,4,15.47,59,370,59
"2017-05-04 09:12:06,819","20","50",106,12,12,12,True,LinearRegression,4,9.04,54,370,54
"2017-05-04 09:14:20,953","20","50",106,12,12,12,True,LinearRegression,4,8.50,59,370,59
"2017-05-04 09:16:41,320","20","50",106,12,12,12,True,LinearRegression,4,13.65,61,370,61
"2017-05-04 09:19:04,257","20","50",106,12,12,12,True,LinearRegression,4,15.66,57,370,57
"2017-05-04 09:21:16,080","20","50",106,12,12,12,True,LinearRegression,4,8.95,57,370,57
"2017-05-04 09:23:37,753","20","50",106,12,12,12,True,LinearRegression,4,13.70,64,370,64
"2017-05-04 09:25:58,804","20","50",106,12,12,12,True,LinearRegression,4,15.13,54,370,54
"2017-05-04 09:28:14,357","20","50",106,12,12,12,True,LinearRegression,4,8.35,66,370,66
"2017-05-04 09:30:30,837","20","50",106,12,12,12,True,LinearRegression,4,12.00,61,370,61
"2017-05-04 09:32:48,376","20","50",106,12,12,12,True,LinearRegression,4,10.36,55,370,55
"2017-05-04 09:35:12,798","20","50",106,12,12,12,True,LinearRegression,4,15.32,57,370,57
"2017-05-04 09:37:22,320","20","50",106,12,12,12,True,LinearRegression,4,8.22,56,370,56
"2017-05-04 09:39:45,378","20","50",106,12,12,12,True,LinearRegression,4,15.58,56,370,56
"2017-05-04 09:42:03,754","20","50",106,12,12,12,True,LinearRegression,4,11.15,61,370,61
"2017-05-04 09:44:16,908","20","50",106,12,12,12,True,LinearRegression,4,8.14,56,370,56
