"2017-04-28 12:57:55,206",Is,Rs,Rule,Input size,Input area,Automaton size,Concat before,Estimator,D,Tot. fit time,Final misclassif.,
"2017-04-28 13:00:02,951","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,14.39,140,1480,1108,1480,1004,370,140
"2017-04-28 13:02:10,716","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,12.29,156,1480,1079,1480,1017,370,156
"2017-04-28 13:04:24,790","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,13.20,150,1480,1087,1480,972,370,150
"2017-04-28 13:06:37,055","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,14.50,154,1480,1073,1480,1023,370,154
"2017-04-28 13:08:48,229","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,13.00,128,1480,1075,1480,972,370,128
"2017-04-28 13:11:01,769","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,13.21,135,1480,1074,1480,988,370,135
"2017-04-28 13:13:18,827","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,13.69,144,1480,1102,1480,991,370,144
"2017-04-28 13:15:35,863","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,14.45,167,1480,1068,1480,1027,370,167
"2017-04-28 13:17:47,058","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,11.98,155,1480,1050,1480,1001,370,155
"2017-04-28 13:20:00,514","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,14.17,165,1480,1061,1480,980,370,165
"2017-04-28 13:22:13,635","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,13.72,147,1480,1107,1480,1002,370,147
"2017-04-28 13:24:27,879","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,14.53,156,1480,1071,1480,1043,370,156
"2017-04-28 13:26:36,907","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,12.93,154,1480,1095,1480,1041,370,154
"2017-04-28 13:28:41,511","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,12.61,142,1480,1085,1480,1003,370,142
"2017-04-28 13:30:50,809","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,12.64,159,1480,1072,1480,997,370,159
"2017-04-28 13:33:05,094","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,15.21,138,1480,1084,1480,1006,370,138
"2017-04-28 13:35:21,842","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,14.04,165,1480,1083,1480,1003,370,165
"2017-04-28 13:37:35,874","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,14.35,147,1480,1093,1480,1002,370,147
"2017-04-28 13:39:52,156","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,15.03,133,1480,1078,1480,1001,370,133
"2017-04-28 13:42:05,152","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,14.99,140,1480,1055,1480,977,370,140
"2017-04-28 13:44:22,058","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,14.24,156,1480,1057,1480,1003,370,156
"2017-04-28 13:46:33,037","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,12.74,144,1480,1107,1480,1023,370,144
"2017-04-28 13:48:47,960","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,15.01,156,1480,1092,1480,1017,370,156
"2017-04-28 13:51:02,788","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,15.28,148,1480,1078,1480,1031,370,148
"2017-04-28 13:53:13,045","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,13.59,149,1480,1102,1480,997,370,149
"2017-04-28 13:00:02,519","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,13.83,143,1480,1101,1480,1006,370,143
"2017-04-28 13:02:12,834","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,15.55,151,1480,1095,1480,991,370,151
"2017-04-28 13:04:21,395","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,13.51,165,1480,1081,1480,997,370,165
"2017-04-28 13:06:33,214","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,13.40,166,1480,1060,1480,996,370,166
"2017-04-28 13:08:45,756","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,15.65,148,1480,1042,1480,994,370,148
"2017-04-28 13:10:56,386","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,16.74,135,1480,1085,1480,995,370,135
"2017-04-28 13:13:08,223","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,15.27,140,1480,1072,1480,985,370,140
"2017-04-28 13:15:21,159","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,14.15,166,1480,1087,1480,1007,370,166
"2017-04-28 13:17:32,750","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,13.27,150,1480,1071,1480,983,370,150
"2017-04-28 13:19:42,559","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,12.97,164,1480,1074,1480,1019,370,164
"2017-04-28 13:21:56,056","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,15.63,157,1480,1061,1480,1037,370,157
"2017-04-28 13:24:11,757","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,14.38,156,1480,1062,1480,1025,370,156
"2017-04-28 13:26:23,435","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,14.40,142,1480,1114,1480,1030,370,142
"2017-04-28 13:28:28,858","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,12.86,154,1480,1087,1480,1032,370,154
"2017-04-28 13:30:37,026","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,13.60,150,1480,1059,1480,1000,370,150
"2017-04-28 13:32:52,784","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,13.07,151,1480,1079,1480,977,370,151
"2017-04-28 13:35:06,760","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,13.24,135,1480,1082,1480,1020,370,135
"2017-04-28 13:37:20,117","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,14.11,153,1480,1059,1480,955,370,153
"2017-04-28 13:39:32,635","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,12.74,138,1480,1080,1480,1011,370,138
"2017-04-28 13:41:44,331","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,12.86,152,1480,1101,1480,1015,370,152
"2017-04-28 13:43:57,051","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,15.30,148,1480,1087,1480,1030,370,148
"2017-04-28 13:46:09,722","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,13.57,162,1480,1100,1480,994,370,162
"2017-04-28 13:48:18,317","20,20,20","20,20,20",182,12,12,12,True,LinearRegression,4,13.26,153,1480,1045,1480,984,370,153
