"2017-05-01 23:30:03,652",I,R,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Tot. fit time,Training sets,Testing sets,Distractor period,Point (success),Fully correct seq.,Mispredicted time steps,
"2017-05-01 23:31:23,403","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,46.62,32,32,200,0,3,65,12,24,25,9,28,4
"2017-05-01 23:32:43,140","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,46.82,32,32,200,0,4,64,16,22,23,10,31,1
"2017-05-01 23:34:02,405","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,46.83,32,32,200,0,3,58,21,12,30,3,31,1
"2017-05-01 23:35:22,329","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,47.63,32,32,200,0,2,59,26,9,29,3,29,3
"2017-05-01 23:36:42,584","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,47.39,32,32,200,0,5,58,19,17,27,8,30,3
"2017-05-01 23:38:02,254","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,47.53,32,32,200,0,5,54,20,13,27,5,28,4
"2017-05-01 23:39:21,297","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,46.93,32,32,200,0,2,63,15,21,24,9,29,3
"2017-05-01 23:40:40,602","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,46.89,32,32,200,0,7,50,19,19,25,8,29,3
"2017-05-01 23:41:58,084","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,45.45,32,32,200,0,6,63,14,29,23,11,29,4
"2017-05-01 23:43:15,448","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,45.40,32,32,200,0,1,53,19,15,24,8,29,3
"2017-05-01 23:44:33,269","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,45.89,32,32,200,0,2,58,19,17,25,8,30,2
"2017-05-01 23:45:52,382","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,46.90,32,32,200,0,0,62,16,25,25,10,27,5
"2017-05-01 23:47:11,475","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,47.18,32,32,200,0,2,54,17,18,27,5,30,2
"2017-05-01 23:48:30,738","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,47.12,32,32,200,0,3,55,16,23,27,6,30,2
"2017-05-01 23:49:50,530","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,47.18,32,32,200,0,4,56,22,13,27,6,29,3
"2017-05-01 23:51:09,959","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,47.27,32,32,200,0,0,73,18,20,29,4,27,5
"2017-05-01 23:52:29,804","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,47.38,32,32,200,0,5,51,21,13,28,4,31,1
"2017-05-01 23:53:49,582","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,47.61,32,32,200,0,4,61,20,13,26,6,28,4
"2017-05-01 23:55:08,680","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,46.82,32,32,200,0,7,53,19,16,27,5,31,1
"2017-05-01 23:56:26,705","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,45.98,32,32,200,0,9,50,19,17,24,9,28,4
"2017-05-01 23:57:45,231","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,46.58,32,32,200,0,5,48,17,18,26,7,28,4
"2017-05-01 23:59:04,867","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,47.55,32,32,200,0,6,56,19,16,27,6,31,1
"2017-05-02 00:00:24,847","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,47.63,32,32,200,0,5,64,17,24,23,12,28,5
"2017-05-02 00:01:44,561","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,47.39,32,32,200,0,3,63,19,18,27,6,31,1
"2017-05-02 00:03:00,938","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,44.43,32,32,200,0,5,57,20,18,29,3,31,1
