"2017-05-01 18:25:01,776",I,R,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Tot. fit time,Training sets,Testing sets,Distractor period,Point (success),Fully correct seq.,Mispredicted time steps,
"2017-05-01 18:26:21,084","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,47.77,32,32,200,0,7,49,13,24,16,18,16,18
"2017-05-01 18:27:42,095","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,49.27,32,32,200,0,6,40,13,26,21,14,24,9
"2017-05-01 18:29:02,084","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,47.73,32,32,200,0,5,50,14,24,15,20,20,15
"2017-05-01 18:30:21,991","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,47.38,32,32,200,0,2,69,13,28,19,16,27,5
"2017-05-01 18:31:42,326","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,47.48,32,32,200,0,3,54,16,22,23,9,24,8
"2017-05-01 18:33:02,652","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,47.63,32,32,200,0,2,61,17,23,22,11,25,9
"2017-05-01 18:34:24,362","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,49.42,32,32,200,0,3,61,12,26,15,18,20,13
"2017-05-01 18:35:44,454","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,47.06,32,32,200,0,5,53,14,26,20,16,23,13
"2017-05-01 18:37:01,482","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,45.62,32,32,200,0,4,60,10,34,13,22,19,16
"2017-05-01 18:38:23,353","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,49.65,32,32,200,0,8,40,17,21,20,16,24,9
"2017-05-01 18:39:43,060","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,47.33,32,32,200,0,6,55,15,22,26,6,26,6
"2017-05-01 18:41:03,621","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.07,32,32,200,0,7,49,17,21,23,11,23,11
"2017-05-01 18:42:20,914","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,46.00,32,32,200,0,7,35,18,20,21,13,25,7
"2017-05-01 18:43:38,068","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,46.19,32,32,200,0,3,41,17,17,21,12,22,11
"2017-05-01 18:44:54,837","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,45.02,32,32,200,0,8,46,17,23,22,12,24,9
"2017-05-01 18:46:12,787","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,46.95,32,32,200,0,0,60,15,24,19,17,24,8
"2017-05-01 18:47:30,357","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,46.00,32,32,200,0,4,56,12,30,18,18,16,17
"2017-05-01 18:48:47,860","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,45.86,32,32,200,0,3,66,12,32,16,24,19,17
"2017-05-01 18:50:05,627","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,46.09,32,32,200,0,6,52,9,39,16,17,21,12
"2017-05-01 18:51:22,856","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,45.83,32,32,200,0,9,37,16,22,20,12,24,8
"2017-05-01 18:52:43,981","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.24,32,32,200,0,6,48,16,19,20,13,20,14
"2017-05-01 18:54:05,529","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,49.60,32,32,200,0,3,61,17,21,25,11,22,10
"2017-05-01 18:55:24,392","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,46.82,32,32,200,0,8,41,13,24,18,19,25,7
"2017-05-01 18:56:42,193","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,45.97,32,32,200,0,3,54,17,19,24,10,26,6
"2017-05-01 18:58:01,773","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,47.67,32,32,200,0,2,54,9,32,13,22,26,7
