"2017-05-04 04:27:17,144",Is,Rs,Rule,Input size,Input area,Automaton size,Concat before,Estimator,D,Tot. fit time,Final misclassif.,1 out of,1 misclassif
"2017-05-04 04:29:07,843","20","50",60,12,12,12,True,LinearRegression,4,6.53,52,370,52
"2017-05-04 04:30:59,653","20","50",60,12,12,12,True,LinearRegression,4,6.63,57,370,57
"2017-05-04 04:32:51,036","20","50",60,12,12,12,True,LinearRegression,4,7.10,51,370,51
"2017-05-04 04:34:41,352","20","50",60,12,12,12,True,LinearRegression,4,6.84,56,370,56
"2017-05-04 04:36:33,270","20","50",60,12,12,12,True,LinearRegression,4,7.01,48,370,48
"2017-05-04 04:38:22,928","20","50",60,12,12,12,True,LinearRegression,4,4.50,57,370,57
"2017-05-04 04:40:11,183","20","50",60,12,12,12,True,LinearRegression,4,4.63,56,370,56
"2017-05-04 04:42:01,540","20","50",60,12,12,12,True,LinearRegression,4,6.82,54,370,54
"2017-05-04 04:43:52,378","20","50",60,12,12,12,True,LinearRegression,4,6.64,60,370,60
"2017-05-04 04:45:43,106","20","50",60,12,12,12,True,LinearRegression,4,5.74,52,370,52
"2017-05-04 04:47:37,095","20","50",60,12,12,12,True,LinearRegression,4,7.10,52,370,52
"2017-05-04 04:49:30,818","20","50",60,12,12,12,True,LinearRegression,4,6.70,57,370,57
"2017-05-04 04:51:25,309","20","50",60,12,12,12,True,LinearRegression,4,7.21,46,370,46
"2017-05-04 04:53:18,605","20","50",60,12,12,12,True,LinearRegression,4,6.72,60,370,60
"2017-05-04 04:55:11,492","20","50",60,12,12,12,True,LinearRegression,4,6.75,57,370,57
"2017-05-04 04:57:04,532","20","50",60,12,12,12,True,LinearRegression,4,7.27,65,370,65
"2017-05-04 04:58:57,208","20","50",60,12,12,12,True,LinearRegression,4,6.40,63,370,63
"2017-05-04 05:00:50,774","20","50",60,12,12,12,True,LinearRegression,4,6.67,48,370,48
"2017-05-04 05:02:42,738","20","50",60,12,12,12,True,LinearRegression,4,6.77,56,370,56
"2017-05-04 05:04:37,005","20","50",60,12,12,12,True,LinearRegression,4,6.80,55,370,55
"2017-05-04 05:06:24,777","20","50",60,12,12,12,True,LinearRegression,4,4.69,55,370,55
"2017-05-04 05:08:11,185","20","50",60,12,12,12,True,LinearRegression,4,4.49,57,370,57
"2017-05-04 05:09:59,176","20","50",60,12,12,12,True,LinearRegression,4,4.49,50,370,50
"2017-05-04 05:11:50,041","20","50",60,12,12,12,True,LinearRegression,4,5.65,49,370,49
"2017-05-04 05:13:42,596","20","50",60,12,12,12,True,LinearRegression,4,5.59,49,370,49
