"2017-05-02 19:05:52,028",I,R,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Tot. fit time,Training sets,Testing sets,Distractor period,Point (success),1 fully correct seq.,1 mispredicted time steps,2 fully correct seq.,2 mispredicted time steps,3 fully correct seq.,3 mispredicted time steps
"2017-05-02 19:06:31,579","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,21.27,32,32,200,0,6,51,3,61,2,74
"2017-05-02 19:07:11,511","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,21.58,32,32,200,0,7,52,2,73,0,115
"2017-05-02 19:07:51,296","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,21.49,32,32,200,0,5,57,5,57,2,72
"2017-05-02 19:08:31,412","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,21.45,32,32,200,0,5,52,1,94,0,119
"2017-05-02 19:09:10,795","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,21.44,32,32,200,0,9,42,6,65,0,114
"2017-05-02 19:09:51,300","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,22.01,32,32,200,0,1,74,1,81,0,102
"2017-05-02 19:10:30,582","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,21.16,32,32,200,0,7,47,1,92,0,124
"2017-05-02 19:11:09,957","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,21.19,32,32,200,0,2,58,5,63,4,68
"2017-05-02 19:11:48,911","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,20.72,32,32,200,0,6,56,4,68,0,93
"2017-05-02 19:12:27,392","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,20.58,32,32,200,0,9,49,9,43,9,49
"2017-05-02 19:13:05,347","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,19.86,32,32,200,0,3,63,0,98,0,123
"2017-05-02 19:13:42,872","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,19.59,32,32,200,0,6,45,3,71,1,86
"2017-05-02 19:14:20,676","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,19.76,32,32,200,0,5,55,4,64,6,53
"2017-05-02 19:15:00,129","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,21.41,32,32,200,0,7,43,9,49,1,81
"2017-05-02 19:15:39,786","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,21.62,32,32,200,0,7,49,4,52,0,85
"2017-05-02 19:16:19,805","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,21.59,32,32,200,0,11,32,3,61,0,90
"2017-05-02 19:16:59,439","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,21.03,32,32,200,0,5,49,2,65,2,85
"2017-05-02 19:17:39,078","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,21.30,32,32,200,0,6,50,0,85,1,78
"2017-05-02 19:18:18,772","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,21.47,32,32,200,0,7,45,9,42,2,90
"2017-05-02 19:18:59,032","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,21.50,32,32,200,0,11,47,7,61,3,73
"2017-05-02 19:19:38,038","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,21.15,32,32,200,0,4,46,2,67,0,87
"2017-05-02 19:20:17,265","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,21.11,32,32,200,0,10,43,7,63,4,63
"2017-05-02 19:20:56,696","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,21.34,32,32,200,0,2,65,1,81,1,88
"2017-05-02 19:21:36,030","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,21.22,32,32,200,0,7,46,3,55,10,33
"2017-05-02 19:22:15,397","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,21.06,32,32,200,0,7,43,2,61,1,96
