"2017-05-02 19:06:04,881",I,R,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Tot. fit time,Training sets,Testing sets,Distractor period,Point (success),1 fully correct seq.,1 mispredicted time steps,2 fully correct seq.,2 mispredicted time steps,3 fully correct seq.,3 mispredicted time steps
"2017-05-02 19:06:46,162","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,22.95,32,32,200,0,8,42,2,73,0,86
"2017-05-02 19:07:26,037","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,21.98,32,32,200,0,7,51,6,49,5,66
"2017-05-02 19:08:06,510","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,21.51,32,32,200,0,0,66,8,41,3,71
"2017-05-02 19:08:47,603","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,22.41,32,32,200,0,9,50,12,46,5,69
"2017-05-02 19:09:28,988","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,22.62,32,32,200,0,5,47,3,68,3,77
"2017-05-02 19:10:08,952","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,21.35,32,32,200,0,2,49,6,52,10,44
"2017-05-02 19:10:48,394","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,21.65,32,32,200,0,4,59,5,73,3,79
"2017-05-02 19:11:28,866","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,21.79,32,32,200,0,5,45,1,102,0,119
"2017-05-02 19:12:08,054","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,20.72,32,32,200,0,8,45,3,60,0,83
"2017-05-02 19:12:49,020","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,22.27,32,32,200,0,5,53,2,63,3,78
"2017-05-02 19:13:29,764","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,21.94,32,32,200,0,4,53,1,86,0,97
"2017-05-02 19:14:10,109","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,21.92,32,32,200,0,7,57,1,87,1,96
"2017-05-02 19:14:50,440","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,22.56,32,32,200,0,5,61,6,70,8,58
"2017-05-02 19:15:29,061","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,20.69,32,32,200,0,6,55,7,51,4,61
"2017-05-02 19:16:09,916","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,23.02,32,32,200,0,7,54,2,88,2,97
"2017-05-02 19:16:51,090","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,23.03,32,32,200,0,6,54,5,65,4,65
"2017-05-02 19:17:30,282","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,20.93,32,32,200,0,7,51,4,58,1,98
"2017-05-02 19:18:12,341","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,24.05,32,32,200,0,7,44,2,62,6,72
"2017-05-02 19:18:55,713","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,25.51,32,32,200,0,4,51,6,66,2,81
"2017-05-02 19:19:36,089","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,22.49,32,32,200,0,8,53,4,69,0,115
"2017-05-02 19:20:16,557","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,22.90,32,32,200,0,5,45,1,83,0,111
"2017-05-02 19:21:00,439","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,25.70,32,32,200,0,2,68,0,82,1,91
"2017-05-02 19:21:42,431","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,23.72,32,32,200,0,5,59,1,92,3,85
"2017-05-02 19:22:23,850","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,23.55,32,32,200,0,6,54,0,97,0,121
"2017-05-02 19:23:04,740","30,30,30","30,20,20",54,4,0,0,True,LinearRegression,22.37,32,32,200,0,5,66,0,112,0,119
