"2017-05-04 07:30:55,454",Is,Rs,Rule,Input size,Input area,Automaton size,Concat before,Estimator,D,Tot. fit time,Final misclassif.,1 out of,1 misclassif,2 out of,2 misclassif
"2017-05-04 07:34:25,843","20,20","50,50",60,12,12,12,True,LinearRegression,4,14.05,97,1480,572,370,97
"2017-05-04 07:37:54,879","20,20","50,50",60,12,12,12,True,LinearRegression,4,14.08,85,1480,601,370,85
"2017-05-04 07:41:27,944","20,20","50,50",60,12,12,12,True,LinearRegression,4,13.36,98,1480,578,370,98
"2017-05-04 07:45:02,524","20,20","50,50",60,12,12,12,True,LinearRegression,4,17.08,98,1480,582,370,98
"2017-05-04 07:48:34,808","20,20","50,50",60,12,12,12,True,LinearRegression,4,15.49,102,1480,596,370,102
"2017-05-04 07:52:09,034","20,20","50,50",60,12,12,12,True,LinearRegression,4,16.83,109,1480,597,370,109
"2017-05-04 07:55:50,898","20,20","50,50",60,12,12,12,True,LinearRegression,4,18.65,103,1480,607,370,103
"2017-05-04 07:59:31,724","20,20","50,50",60,12,12,12,True,LinearRegression,4,19.48,102,1480,615,370,102
"2017-05-04 08:03:06,049","20,20","50,50",60,12,12,12,True,LinearRegression,4,15.46,104,1480,606,370,104
"2017-05-04 08:06:37,683","20,20","50,50",60,12,12,12,True,LinearRegression,4,14.76,106,1480,593,370,106
"2017-05-04 08:10:08,636","20,20","50,50",60,12,12,12,True,LinearRegression,4,14.64,97,1480,571,370,97
"2017-05-04 08:13:43,597","20,20","50,50",60,12,12,12,True,LinearRegression,4,19.63,110,1480,605,370,110
"2017-05-04 08:17:22,803","20,20","50,50",60,12,12,12,True,LinearRegression,4,18.39,103,1480,596,370,103
"2017-05-04 08:20:58,178","20,20","50,50",60,12,12,12,True,LinearRegression,4,18.39,106,1480,593,370,106
"2017-05-04 08:24:33,709","20,20","50,50",60,12,12,12,True,LinearRegression,4,21.25,97,1480,614,370,97
"2017-05-04 08:28:11,136","20,20","50,50",60,12,12,12,True,LinearRegression,4,20.89,104,1480,583,370,104
"2017-05-04 08:31:48,118","20,20","50,50",60,12,12,12,True,LinearRegression,4,19.46,101,1480,585,370,101
"2017-05-04 08:35:22,261","20,20","50,50",60,12,12,12,True,LinearRegression,4,18.07,96,1480,611,370,96
"2017-05-04 08:38:52,755","20,20","50,50",60,12,12,12,True,LinearRegression,4,15.59,108,1480,596,370,108
"2017-05-04 08:42:23,469","20,20","50,50",60,12,12,12,True,LinearRegression,4,14.40,93,1480,595,370,93
"2017-05-04 08:45:57,303","20,20","50,50",60,12,12,12,True,LinearRegression,4,15.77,100,1480,607,370,100
"2017-05-04 08:49:29,614","20,20","50,50",60,12,12,12,True,LinearRegression,4,14.04,103,1480,610,370,103
"2017-05-04 08:53:06,156","20,20","50,50",60,12,12,12,True,LinearRegression,4,17.15,89,1480,616,370,89
"2017-05-04 08:56:42,601","20,20","50,50",60,12,12,12,True,LinearRegression,4,17.96,102,1480,592,370,102
"2017-05-04 09:00:21,908","20,20","50,50",60,12,12,12,True,LinearRegression,4,17.96,96,1480,635,370,96
