"2017-05-01 20:02:01,351",I,R,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Tot. fit time,Training sets,Testing sets,Distractor period,Point (success),Fully correct seq.,Mispredicted time steps,
"2017-05-01 20:03:08,471","30,30,30,30","30,35,35,35",22,4,0,0,True,LinearRegression,41.10,32,32,200,0,5,61,8,39,10,28,13,25
"2017-05-01 20:04:15,364","30,30,30,30","30,35,35,35",22,4,0,0,True,LinearRegression,40.77,32,32,200,0,2,61,9,42,11,34,6,43
"2017-05-01 20:05:22,092","30,30,30,30","30,35,35,35",22,4,0,0,True,LinearRegression,40.75,32,32,200,0,1,62,2,44,10,33,10,29
"2017-05-01 20:06:28,863","30,30,30,30","30,35,35,35",22,4,0,0,True,LinearRegression,40.82,32,32,200,0,4,56,2,56,11,35,12,29
"2017-05-01 20:07:35,949","30,30,30,30","30,35,35,35",22,4,0,0,True,LinearRegression,40.99,32,32,200,0,3,50,12,31,8,35,13,31
"2017-05-01 20:08:42,067","30,30,30,30","30,35,35,35",22,4,0,0,True,LinearRegression,40.67,32,32,200,0,4,54,9,41,8,39,10,32
"2017-05-01 20:09:49,645","30,30,30,30","30,35,35,35",22,4,0,0,True,LinearRegression,41.27,32,32,200,0,3,62,4,48,8,39,7,34
"2017-05-01 20:10:57,043","30,30,30,30","30,35,35,35",22,4,0,0,True,LinearRegression,41.13,32,32,200,0,8,45,9,36,12,30,11,27
"2017-05-01 20:12:04,282","30,30,30,30","30,35,35,35",22,4,0,0,True,LinearRegression,41.59,32,32,200,0,3,53,6,41,8,36,9,36
"2017-05-01 20:13:10,325","30,30,30,30","30,35,35,35",22,4,0,0,True,LinearRegression,40.48,32,32,200,0,4,57,12,36,10,38,11,33
"2017-05-01 20:14:17,089","30,30,30,30","30,35,35,35",22,4,0,0,True,LinearRegression,41.35,32,32,200,0,5,55,6,42,5,46,6,44
"2017-05-01 20:15:23,616","30,30,30,30","30,35,35,35",22,4,0,0,True,LinearRegression,40.69,32,32,200,0,6,57,3,53,9,40,11,34
"2017-05-01 20:16:30,600","30,30,30,30","30,35,35,35",22,4,0,0,True,LinearRegression,41.35,32,32,200,0,2,61,6,43,8,35,6,35
"2017-05-01 20:17:37,110","30,30,30,30","30,35,35,35",22,4,0,0,True,LinearRegression,40.94,32,32,200,0,1,59,2,44,9,37,10,30
"2017-05-01 20:18:44,231","30,30,30,30","30,35,35,35",22,4,0,0,True,LinearRegression,40.97,32,32,200,0,2,62,6,45,10,34,4,40
"2017-05-01 20:19:50,573","30,30,30,30","30,35,35,35",22,4,0,0,True,LinearRegression,40.67,32,32,200,0,3,61,8,39,12,31,14,24
"2017-05-01 20:20:57,474","30,30,30,30","30,35,35,35",22,4,0,0,True,LinearRegression,41.09,32,32,200,0,6,50,13,31,4,52,6,48
"2017-05-01 20:22:03,492","30,30,30,30","30,35,35,35",22,4,0,0,True,LinearRegression,40.53,32,32,200,0,5,47,6,44,9,37,4,48
"2017-05-01 20:23:09,693","30,30,30,30","30,35,35,35",22,4,0,0,True,LinearRegression,40.71,32,32,200,0,7,47,6,48,10,45,11,34
"2017-05-01 20:24:16,704","30,30,30,30","30,35,35,35",22,4,0,0,True,LinearRegression,40.90,32,32,200,0,4,53,8,46,10,37,12,37
"2017-05-01 20:25:23,306","30,30,30,30","30,35,35,35",22,4,0,0,True,LinearRegression,40.58,32,32,200,0,4,50,8,42,8,38,12,35
"2017-05-01 20:26:29,444","30,30,30,30","30,35,35,35",22,4,0,0,True,LinearRegression,40.56,32,32,200,0,4,51,8,33,7,38,8,40
"2017-05-01 20:27:36,024","30,30,30,30","30,35,35,35",22,4,0,0,True,LinearRegression,41.33,32,32,200,0,3,66,4,54,9,38,8,33
"2017-05-01 20:28:41,831","30,30,30,30","30,35,35,35",22,4,0,0,True,LinearRegression,40.54,32,32,200,0,8,42,7,37,9,39,10,38
"2017-05-01 20:29:47,740","30,30,30,30","30,35,35,35",22,4,0,0,True,LinearRegression,40.43,32,32,200,0,8,46,7,39,9,37,9,39
