"2017-05-04 06:44:39,420",Is,Rs,Rule,Input size,Input area,Automaton size,Concat before,Estimator,D,Tot. fit time,Final misclassif.,1 out of,1 misclassif
"2017-05-04 06:46:28,724","20","50",106,12,12,12,True,LinearRegression,4,5.55,63,370,63
"2017-05-04 06:48:18,246","20","50",106,12,12,12,True,LinearRegression,4,5.68,55,370,55
"2017-05-04 06:50:10,656","20","50",106,12,12,12,True,LinearRegression,4,7.09,59,370,59
"2017-05-04 06:51:58,478","20","50",106,12,12,12,True,LinearRegression,4,6.22,60,370,60
"2017-05-04 06:53:49,795","20","50",106,12,12,12,True,LinearRegression,4,6.98,58,370,58
"2017-05-04 06:55:37,673","20","50",106,12,12,12,True,LinearRegression,4,4.62,46,370,46
"2017-05-04 06:57:25,775","20","50",106,12,12,12,True,LinearRegression,4,4.57,57,370,57
"2017-05-04 06:59:15,431","20","50",106,12,12,12,True,LinearRegression,4,6.12,60,370,60
"2017-05-04 07:01:07,180","20","50",106,12,12,12,True,LinearRegression,4,6.68,53,370,53
"2017-05-04 07:02:58,093","20","50",106,12,12,12,True,LinearRegression,4,6.39,65,370,65
"2017-05-04 07:04:47,685","20","50",106,12,12,12,True,LinearRegression,4,6.33,64,370,64
"2017-05-04 07:06:37,866","20","50",106,12,12,12,True,LinearRegression,4,5.70,68,370,68
"2017-05-04 07:08:28,505","20","50",106,12,12,12,True,LinearRegression,4,4.54,63,370,63
"2017-05-04 07:10:20,422","20","50",106,12,12,12,True,LinearRegression,4,7.00,55,370,55
"2017-05-04 07:12:09,090","20","50",106,12,12,12,True,LinearRegression,4,5.99,61,370,61
"2017-05-04 07:13:55,081","20","50",106,12,12,12,True,LinearRegression,4,4.78,53,370,53
"2017-05-04 07:15:42,047","20","50",106,12,12,12,True,LinearRegression,4,4.98,48,370,48
"2017-05-04 07:17:33,572","20","50",106,12,12,12,True,LinearRegression,4,6.54,56,370,56
"2017-05-04 07:19:23,736","20","50",106,12,12,12,True,LinearRegression,4,6.21,61,370,61
"2017-05-04 07:21:11,919","20","50",106,12,12,12,True,LinearRegression,4,5.64,62,370,62
"2017-05-04 07:22:59,472","20","50",106,12,12,12,True,LinearRegression,4,5.34,52,370,52
"2017-05-04 07:24:51,050","20","50",106,12,12,12,True,LinearRegression,4,7.41,62,370,62
"2017-05-04 07:26:40,888","20","50",106,12,12,12,True,LinearRegression,4,5.52,54,370,54
"2017-05-04 07:28:30,202","20","50",106,12,12,12,True,LinearRegression,4,5.25,57,370,57
"2017-05-04 07:30:18,010","20","50",106,12,12,12,True,LinearRegression,4,4.73,60,370,60
