"2017-05-04 07:30:18,868",Is,Rs,Rule,Input size,Input area,Automaton size,Concat before,Estimator,D,Tot. fit time,Final misclassif.,1 out of,1 misclassif,2 out of,2 misclassif
"2017-05-04 07:34:00,507","20,20","50,50",60,12,12,12,True,LinearRegression,4,20.30,99,1480,603,370,99
"2017-05-04 07:37:35,975","20,20","50,50",60,12,12,12,True,LinearRegression,4,14.22,90,1480,600,370,90
"2017-05-04 07:41:08,856","20,20","50,50",60,12,12,12,True,LinearRegression,4,14.67,112,1480,620,370,112
"2017-05-04 07:44:51,989","20,20","50,50",60,12,12,12,True,LinearRegression,4,17.51,97,1480,616,370,97
"2017-05-04 07:48:25,922","20,20","50,50",60,12,12,12,True,LinearRegression,4,13.45,108,1480,586,370,108
"2017-05-04 07:51:58,993","20,20","50,50",60,12,12,12,True,LinearRegression,4,13.56,95,1480,608,370,95
"2017-05-04 07:55:33,846","20,20","50,50",60,12,12,12,True,LinearRegression,4,13.57,98,1480,587,370,98
"2017-05-04 07:59:15,022","20,20","50,50",60,12,12,12,True,LinearRegression,4,20.08,97,1480,594,370,97
"2017-05-04 08:02:51,116","20,20","50,50",60,12,12,12,True,LinearRegression,4,16.21,92,1480,590,370,92
"2017-05-04 08:06:25,833","20,20","50,50",60,12,12,12,True,LinearRegression,4,16.37,100,1480,598,370,100
"2017-05-04 08:10:01,806","20,20","50,50",60,12,12,12,True,LinearRegression,4,16.09,105,1480,591,370,105
"2017-05-04 08:13:39,208","20,20","50,50",60,12,12,12,True,LinearRegression,4,16.31,102,1480,597,370,102
"2017-05-04 08:17:13,600","20,20","50,50",60,12,12,12,True,LinearRegression,4,15.37,92,1480,599,370,92
"2017-05-04 08:20:50,119","20,20","50,50",60,12,12,12,True,LinearRegression,4,13.69,89,1480,607,370,89
"2017-05-04 08:24:27,324","20,20","50,50",60,12,12,12,True,LinearRegression,4,18.53,98,1480,579,370,98
"2017-05-04 08:28:03,127","20,20","50,50",60,12,12,12,True,LinearRegression,4,15.12,102,1480,575,370,102
"2017-05-04 08:31:35,356","20,20","50,50",60,12,12,12,True,LinearRegression,4,13.88,95,1480,611,370,95
"2017-05-04 08:35:10,823","20,20","50,50",60,12,12,12,True,LinearRegression,4,16.20,101,1480,592,370,101
"2017-05-04 08:38:51,268","20,20","50,50",60,12,12,12,True,LinearRegression,4,17.68,105,1480,613,370,105
"2017-05-04 08:42:33,464","20,20","50,50",60,12,12,12,True,LinearRegression,4,21.25,106,1480,606,370,106
"2017-05-04 08:46:16,045","20,20","50,50",60,12,12,12,True,LinearRegression,4,20.47,94,1480,581,370,94
"2017-05-04 08:49:51,604","20,20","50,50",60,12,12,12,True,LinearRegression,4,14.02,101,1480,604,370,101
"2017-05-04 08:53:32,930","20,20","50,50",60,12,12,12,True,LinearRegression,4,18.76,103,1480,573,370,103
"2017-05-04 08:57:07,923","20,20","50,50",60,12,12,12,True,LinearRegression,4,14.36,102,1480,608,370,102
"2017-05-04 09:00:43,486","20,20","50,50",60,12,12,12,True,LinearRegression,4,16.54,103,1480,583,370,103
