"2017-05-01 17:19:43,302",I,R,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Tot. fit time,Training sets,Testing sets,Distractor period,Point (success),Fully correct seq.,Mispredicted time steps,
"2017-05-01 17:21:06,034","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,49.52,32,32,200,0,5,56,16,19,23,10,22,11
"2017-05-01 17:22:26,362","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,47.75,32,32,200,0,6,51,15,20,25,8,29,3
"2017-05-01 17:23:43,946","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,45.69,32,32,200,0,7,43,22,12,22,11,23,10
"2017-05-01 17:25:01,735","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,45.67,32,32,200,0,4,54,16,22,27,6,28,4
"2017-05-01 17:26:21,553","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,47.41,32,32,200,0,4,56,20,19,27,6,30,2
"2017-05-01 17:27:41,394","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,47.31,32,32,200,0,3,60,16,23,19,16,28,5
"2017-05-01 17:29:03,483","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,48.87,32,32,200,0,3,49,14,20,19,14,24,8
"2017-05-01 17:30:23,390","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,46.99,32,32,200,0,2,61,14,22,26,7,27,6
"2017-05-01 17:31:41,269","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,45.89,32,32,200,0,6,50,15,18,20,12,21,11
"2017-05-01 17:32:59,061","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,45.96,32,32,200,0,3,52,16,19,23,11,24,8
"2017-05-01 17:34:14,977","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,45.28,32,32,200,0,4,55,21,15,27,5,28,4
"2017-05-01 17:35:33,133","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,46.94,32,32,200,0,4,55,16,19,21,11,22,10
"2017-05-01 17:36:50,262","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,45.89,32,32,200,0,2,50,13,23,20,15,21,12
"2017-05-01 17:38:11,835","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,48.87,32,32,200,0,4,61,15,27,21,15,26,6
"2017-05-01 17:39:33,952","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,48.90,32,32,200,0,7,47,18,20,19,14,27,5
"2017-05-01 17:40:56,043","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,49.19,32,32,200,0,1,64,16,21,22,13,22,12
"2017-05-01 17:42:16,262","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,47.63,32,32,200,0,4,64,15,20,23,9,24,8
"2017-05-01 17:43:36,034","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,47.43,32,32,200,0,2,59,14,23,23,10,30,2
"2017-05-01 17:44:57,724","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,48.82,32,32,200,0,5,57,19,15,27,5,28,4
"2017-05-01 17:46:18,851","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,48.64,32,32,200,0,1,61,12,30,19,17,20,14
"2017-05-01 17:47:39,408","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,48.01,32,32,200,0,2,61,16,24,18,16,23,9
"2017-05-01 17:48:58,806","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,47.31,32,32,200,0,2,59,17,19,19,15,27,6
"2017-05-01 17:50:20,114","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,48.92,32,32,200,0,4,46,21,12,26,8,30,2
"2017-05-01 17:51:41,589","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,48.77,32,32,200,0,0,55,12,26,16,21,25,9
"2017-05-01 17:53:01,071","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,47.21,32,32,200,0,3,60,13,24,25,8,28,4
