"2017-05-04 12:02:04,757",Is,Rs,Rule,Input size,Input area,Automaton size,Concat before,Estimator,D,Tot. fit time,Final misclassif.,1 out of,1 misclassif,2 out of,2 misclassif
"2017-05-04 12:05:42,264","20,20","50,50",106,12,12,12,True,LinearRegression,4,17.70,63,1480,684,370,63
"2017-05-04 12:09:19,195","20,20","50,50",106,12,12,12,True,LinearRegression,4,16.67,77,1480,648,370,77
"2017-05-04 12:12:57,428","20,20","50,50",106,12,12,12,True,LinearRegression,4,18.05,80,1480,699,370,80
"2017-05-04 12:16:29,702","20,20","50,50",106,12,12,12,True,LinearRegression,4,14.77,85,1480,639,370,85
"2017-05-04 12:20:04,099","20,20","50,50",106,12,12,12,True,LinearRegression,4,16.85,74,1480,654,370,74
"2017-05-04 12:23:38,748","20,20","50,50",106,12,12,12,True,LinearRegression,4,16.85,71,1480,666,370,71
"2017-05-04 12:27:17,221","20,20","50,50",106,12,12,12,True,LinearRegression,4,18.79,81,1480,646,370,81
"2017-05-04 12:30:52,877","20,20","50,50",106,12,12,12,True,LinearRegression,4,15.46,77,1480,638,370,77
"2017-05-04 12:34:24,465","20,20","50,50",106,12,12,12,True,LinearRegression,4,13.89,77,1480,661,370,77
"2017-05-04 12:38:03,815","20,20","50,50",106,12,12,12,True,LinearRegression,4,20.33,83,1480,646,370,83
"2017-05-04 12:41:44,246","20,20","50,50",106,12,12,12,True,LinearRegression,4,19.94,86,1480,648,370,86
"2017-05-04 12:45:19,429","20,20","50,50",106,12,12,12,True,LinearRegression,4,14.66,83,1480,659,370,83
"2017-05-04 12:48:52,020","20,20","50,50",106,12,12,12,True,LinearRegression,4,14.53,79,1480,642,370,79
"2017-05-04 12:52:27,547","20,20","50,50",106,12,12,12,True,LinearRegression,4,15.12,83,1480,648,370,83
"2017-05-04 12:55:59,480","20,20","50,50",106,12,12,12,True,LinearRegression,4,15.63,80,1480,669,370,80
"2017-05-04 12:59:34,024","20,20","50,50",106,12,12,12,True,LinearRegression,4,15.84,77,1480,639,370,77
"2017-05-04 13:03:09,728","20,20","50,50",106,12,12,12,True,LinearRegression,4,17.16,89,1480,685,370,89
"2017-05-04 13:06:44,510","20,20","50,50",106,12,12,12,True,LinearRegression,4,16.57,81,1480,673,370,81
"2017-05-04 13:10:21,125","20,20","50,50",106,12,12,12,True,LinearRegression,4,16.65,79,1480,641,370,79
"2017-05-04 13:14:06,696","20,20","50,50",106,12,12,12,True,LinearRegression,4,21.12,73,1480,649,370,73
"2017-05-04 13:17:43,358","20,20","50,50",106,12,12,12,True,LinearRegression,4,16.00,83,1480,702,370,83
"2017-05-04 13:21:19,716","20,20","50,50",106,12,12,12,True,LinearRegression,4,14.39,77,1480,655,370,77
"2017-05-04 13:24:53,239","20,20","50,50",106,12,12,12,True,LinearRegression,4,13.60,75,1480,667,370,75
"2017-05-04 13:28:32,598","20,20","50,50",106,12,12,12,True,LinearRegression,4,18.58,76,1480,667,370,76
"2017-05-04 13:32:14,411","20,20","50,50",106,12,12,12,True,LinearRegression,4,19.73,77,1480,663,370,77
