"2017-05-02 19:57:27,827",I,R,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Tot. fit time,Training sets,Testing sets,Distractor period,Point (success),1 fully correct seq.,1 mispredicted time steps
"2017-05-02 19:58:14,967","32","40",110,4,0,0,True,LinearRegression,37.20,32,32,200,1,32,0
"2017-05-02 19:59:01,673","32","40",110,4,0,0,True,LinearRegression,36.52,32,32,200,1,32,0
"2017-05-02 19:59:48,981","32","40",110,4,0,0,True,LinearRegression,36.94,32,32,200,1,32,0
"2017-05-02 20:00:36,111","32","40",110,4,0,0,True,LinearRegression,36.68,32,32,200,1,32,0
"2017-05-02 20:01:23,284","32","40",110,4,0,0,True,LinearRegression,36.89,32,32,200,1,32,0
"2017-05-02 20:02:10,493","32","40",110,4,0,0,True,LinearRegression,37.03,32,32,200,1,32,0
"2017-05-02 20:02:58,795","32","40",110,4,0,0,True,LinearRegression,38.13,32,32,200,1,32,0
"2017-05-02 20:03:46,747","32","40",110,4,0,0,True,LinearRegression,37.15,32,32,200,1,32,0
"2017-05-02 20:04:33,662","32","40",110,4,0,0,True,LinearRegression,37.00,32,32,200,1,32,0
"2017-05-02 20:05:20,571","32","40",110,4,0,0,True,LinearRegression,36.73,32,32,200,1,32,0
"2017-05-02 20:06:07,584","32","40",110,4,0,0,True,LinearRegression,36.79,32,32,200,1,32,0
"2017-05-02 20:06:54,292","32","40",110,4,0,0,True,LinearRegression,36.58,32,32,200,1,32,0
"2017-05-02 20:07:41,172","32","40",110,4,0,0,True,LinearRegression,36.67,32,32,200,1,32,0
"2017-05-02 20:08:28,118","32","40",110,4,0,0,True,LinearRegression,36.88,32,32,200,1,32,0
"2017-05-02 20:09:15,171","32","40",110,4,0,0,True,LinearRegression,36.87,32,32,200,1,32,0
"2017-05-02 20:10:02,076","32","40",110,4,0,0,True,LinearRegression,36.69,32,32,200,1,32,0
"2017-05-02 20:10:48,847","32","40",110,4,0,0,True,LinearRegression,36.77,32,32,200,1,32,0
"2017-05-02 20:11:35,825","32","40",110,4,0,0,True,LinearRegression,36.80,32,32,200,1,32,0
"2017-05-02 20:12:22,804","32","40",110,4,0,0,True,LinearRegression,36.82,32,32,200,1,32,0
"2017-05-02 20:13:09,729","32","40",110,4,0,0,True,LinearRegression,36.71,32,32,200,1,32,0
"2017-05-02 20:13:56,774","32","40",110,4,0,0,True,LinearRegression,37.11,32,32,200,1,32,0
"2017-05-02 20:14:43,883","32","40",110,4,0,0,True,LinearRegression,37.05,32,32,200,1,32,0
"2017-05-02 20:15:30,760","32","40",110,4,0,0,True,LinearRegression,36.75,32,32,200,1,32,0
"2017-05-02 20:16:17,811","32","40",110,4,0,0,True,LinearRegression,36.77,32,32,200,1,32,0
"2017-05-02 20:17:05,677","32","40",110,4,0,0,True,LinearRegression,37.89,32,32,200,1,32,0
