"2017-05-04 06:44:49,698",Is,Rs,Rule,Input size,Input area,Automaton size,Concat before,Estimator,D,Tot. fit time,Final misclassif.,1 out of,1 misclassif
"2017-05-04 06:46:40,411","20","50",106,12,12,12,True,LinearRegression,4,6.63,60,370,60
"2017-05-04 06:48:29,458","20","50",106,12,12,12,True,LinearRegression,4,5.76,57,370,57
"2017-05-04 06:50:17,212","20","50",106,12,12,12,True,LinearRegression,4,4.52,55,370,55
"2017-05-04 06:52:06,937","20","50",106,12,12,12,True,LinearRegression,4,5.09,52,370,52
"2017-05-04 06:53:56,225","20","50",106,12,12,12,True,LinearRegression,4,6.06,58,370,58
"2017-05-04 06:55:46,454","20","50",106,12,12,12,True,LinearRegression,4,6.93,57,370,57
"2017-05-04 06:57:35,720","20","50",106,12,12,12,True,LinearRegression,4,6.80,63,370,63
"2017-05-04 06:59:24,982","20","50",106,12,12,12,True,LinearRegression,4,6.65,59,370,59
"2017-05-04 07:01:17,133","20","50",106,12,12,12,True,LinearRegression,4,6.84,62,370,62
"2017-05-04 07:03:07,115","20","50",106,12,12,12,True,LinearRegression,4,5.81,55,370,55
"2017-05-04 07:04:57,093","20","50",106,12,12,12,True,LinearRegression,4,6.45,51,370,51
"2017-05-04 07:06:50,367","20","50",106,12,12,12,True,LinearRegression,4,6.54,61,370,61
"2017-05-04 07:08:40,987","20","50",106,12,12,12,True,LinearRegression,4,6.80,56,370,56
"2017-05-04 07:10:31,834","20","50",106,12,12,12,True,LinearRegression,4,5.76,62,370,62
"2017-05-04 07:12:20,653","20","50",106,12,12,12,True,LinearRegression,4,4.88,67,370,67
"2017-05-04 07:14:14,274","20","50",106,12,12,12,True,LinearRegression,4,6.91,54,370,54
"2017-05-04 07:16:07,158","20","50",106,12,12,12,True,LinearRegression,4,6.94,62,370,62
"2017-05-04 07:17:59,328","20","50",106,12,12,12,True,LinearRegression,4,7.23,59,370,59
"2017-05-04 07:19:51,191","20","50",106,12,12,12,True,LinearRegression,4,6.94,61,370,61
"2017-05-04 07:21:40,626","20","50",106,12,12,12,True,LinearRegression,4,6.95,63,370,63
"2017-05-04 07:23:32,868","20","50",106,12,12,12,True,LinearRegression,4,7.17,62,370,62
"2017-05-04 07:25:23,582","20","50",106,12,12,12,True,LinearRegression,4,6.90,63,370,63
"2017-05-04 07:27:13,757","20","50",106,12,12,12,True,LinearRegression,4,7.00,60,370,60
"2017-05-04 07:29:04,660","20","50",106,12,12,12,True,LinearRegression,4,6.62,62,370,62
"2017-05-04 07:30:54,688","20","50",106,12,12,12,True,LinearRegression,4,6.90,59,370,59
