"2017-05-04 07:32:08,597",Is,Rs,Rule,Input size,Input area,Automaton size,Concat before,Estimator,D,Tot. fit time,Final misclassif.,1 out of,1 misclassif,2 out of,2 misclassif
"2017-05-04 07:35:45,627","20,20","50,50",60,12,12,12,True,LinearRegression,4,17.72,91,1480,596,370,91
"2017-05-04 07:39:21,693","20,20","50,50",60,12,12,12,True,LinearRegression,4,15.78,92,1480,596,370,92
"2017-05-04 07:43:00,002","20,20","50,50",60,12,12,12,True,LinearRegression,4,18.76,108,1480,608,370,108
"2017-05-04 07:46:35,691","20,20","50,50",60,12,12,12,True,LinearRegression,4,15.90,98,1480,612,370,98
"2017-05-04 07:50:09,217","20,20","50,50",60,12,12,12,True,LinearRegression,4,15.70,95,1480,598,370,95
"2017-05-04 07:53:43,250","20,20","50,50",60,12,12,12,True,LinearRegression,4,16.80,96,1480,570,370,96
"2017-05-04 07:57:21,116","20,20","50,50",60,12,12,12,True,LinearRegression,4,16.98,103,1480,615,370,103
"2017-05-04 08:00:57,823","20,20","50,50",60,12,12,12,True,LinearRegression,4,18.86,93,1480,603,370,93
"2017-05-04 08:04:32,756","20,20","50,50",60,12,12,12,True,LinearRegression,4,14.30,103,1480,607,370,103
"2017-05-04 08:08:10,166","20,20","50,50",60,12,12,12,True,LinearRegression,4,19.70,107,1480,581,370,107
"2017-05-04 08:11:47,967","20,20","50,50",60,12,12,12,True,LinearRegression,4,19.94,95,1480,593,370,95
"2017-05-04 08:15:22,234","20,20","50,50",60,12,12,12,True,LinearRegression,4,16.50,100,1480,596,370,100
"2017-05-04 08:19:01,289","20,20","50,50",60,12,12,12,True,LinearRegression,4,20.09,106,1480,599,370,106
"2017-05-04 08:22:39,860","20,20","50,50",60,12,12,12,True,LinearRegression,4,20.55,105,1480,611,370,105
"2017-05-04 08:26:18,500","20,20","50,50",60,12,12,12,True,LinearRegression,4,20.52,100,1480,586,370,100
"2017-05-04 08:29:57,523","20,20","50,50",60,12,12,12,True,LinearRegression,4,19.16,96,1480,595,370,96
"2017-05-04 08:33:30,491","20,20","50,50",60,12,12,12,True,LinearRegression,4,15.43,101,1480,594,370,101
"2017-05-04 08:37:04,307","20,20","50,50",60,12,12,12,True,LinearRegression,4,16.87,98,1480,600,370,98
"2017-05-04 08:40:42,052","20,20","50,50",60,12,12,12,True,LinearRegression,4,16.05,113,1480,602,370,113
"2017-05-04 08:44:22,135","20,20","50,50",60,12,12,12,True,LinearRegression,4,19.73,93,1480,610,370,93
"2017-05-04 08:47:59,563","20,20","50,50",60,12,12,12,True,LinearRegression,4,20.29,99,1480,610,370,99
"2017-05-04 08:51:31,744","20,20","50,50",60,12,12,12,True,LinearRegression,4,13.79,90,1480,596,370,90
"2017-05-04 08:55:01,012","20,20","50,50",60,12,12,12,True,LinearRegression,4,14.92,102,1480,598,370,102
"2017-05-04 08:58:35,596","20,20","50,50",60,12,12,12,True,LinearRegression,4,16.97,99,1480,594,370,99
"2017-05-04 09:02:11,756","20,20","50,50",60,12,12,12,True,LinearRegression,4,18.25,103,1480,584,370,103
