"2017-05-02 02:19:38,557",I,R,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Tot. fit time,Training sets,Testing sets,Distractor period,Point (success),Fully correct seq.,Mispredicted time steps,
"2017-05-02 02:24:04,820","30,30,30,30","30,35,35,35",16,4,0,0,True,LinearRegression,239.83,32,32,200,0,0,160,0,159,0,157,0,156
"2017-05-02 02:28:31,146","30,30,30,30","30,35,35,35",16,4,0,0,True,LinearRegression,240.33,32,32,200,0,0,156,0,155,0,154,0,153
"2017-05-02 02:32:52,660","30,30,30,30","30,35,35,35",16,4,0,0,True,LinearRegression,235.15,32,32,200,0,0,160,0,157,0,159,0,157
"2017-05-02 02:37:10,130","30,30,30,30","30,35,35,35",16,4,0,0,True,LinearRegression,231.51,32,32,200,0,0,158,0,157,0,160,0,160
"2017-05-02 02:41:28,839","30,30,30,30","30,35,35,35",16,4,0,0,True,LinearRegression,233.12,32,32,200,0,0,151,0,145,0,153,0,150
"2017-05-02 02:45:46,975","30,30,30,30","30,35,35,35",16,4,0,0,True,LinearRegression,232.34,32,32,200,0,0,159,0,158,0,156,0,157
"2017-05-02 02:50:03,392","30,30,30,30","30,35,35,35",16,4,0,0,True,LinearRegression,231.43,32,32,200,0,0,166,0,158,0,158,0,158
"2017-05-02 02:54:32,720","30,30,30,30","30,35,35,35",16,4,0,0,True,LinearRegression,243.61,32,32,200,0,0,161,0,154,0,151,0,153
"2017-05-02 02:58:48,684","30,30,30,30","30,35,35,35",16,4,0,0,True,LinearRegression,230.22,32,32,200,0,0,160,0,159,0,160,0,160
"2017-05-02 03:03:07,012","30,30,30,30","30,35,35,35",16,4,0,0,True,LinearRegression,233.66,32,32,200,0,0,156,0,158,0,157,0,152
"2017-05-02 03:07:25,634","30,30,30,30","30,35,35,35",16,4,0,0,True,LinearRegression,233.39,32,32,200,0,0,160,0,154,0,157,0,159
"2017-05-02 03:11:41,999","30,30,30,30","30,35,35,35",16,4,0,0,True,LinearRegression,230.38,32,32,200,0,0,159,0,152,0,152,0,155
"2017-05-02 03:16:00,254","30,30,30,30","30,35,35,35",16,4,0,0,True,LinearRegression,232.61,32,32,200,0,0,154,0,148,0,144,1,142
"2017-05-02 03:20:23,086","30,30,30,30","30,35,35,35",16,4,0,0,True,LinearRegression,237.42,32,32,200,0,0,162,0,159,0,159,0,160
"2017-05-02 03:24:43,297","30,30,30,30","30,35,35,35",16,4,0,0,True,LinearRegression,234.60,32,32,200,0,0,158,0,154,0,153,2,148
"2017-05-02 03:29:01,346","30,30,30,30","30,35,35,35",16,4,0,0,True,LinearRegression,232.27,32,32,200,0,0,161,0,160,0,160,0,160
"2017-05-02 03:33:20,371","30,30,30,30","30,35,35,35",16,4,0,0,True,LinearRegression,233.06,32,32,200,0,0,160,0,154,0,154,0,150
"2017-05-02 03:37:38,282","30,30,30,30","30,35,35,35",16,4,0,0,True,LinearRegression,231.95,32,32,200,0,0,159,0,159,0,160,0,160
"2017-05-02 03:41:56,007","30,30,30,30","30,35,35,35",16,4,0,0,True,LinearRegression,231.49,32,32,200,0,0,163,0,158,0,156,0,158
"2017-05-02 03:46:23,569","30,30,30,30","30,35,35,35",16,4,0,0,True,LinearRegression,242.11,32,32,200,0,0,158,0,156,0,156,0,154
"2017-05-02 03:50:49,277","30,30,30,30","30,35,35,35",16,4,0,0,True,LinearRegression,240.01,32,32,200,0,0,162,0,153,1,150,1,149
"2017-05-02 03:55:08,671","30,30,30,30","30,35,35,35",16,4,0,0,True,LinearRegression,233.91,32,32,200,0,0,158,0,159,0,159,0,159
"2017-05-02 03:59:30,933","30,30,30,30","30,35,35,35",16,4,0,0,True,LinearRegression,236.59,32,32,200,0,0,160,0,159,0,159,0,157
"2017-05-02 04:04:00,298","30,30,30,30","30,35,35,35",16,4,0,0,True,LinearRegression,243.83,32,32,200,0,0,160,0,157,0,157,0,156
"2017-05-02 04:08:22,581","30,30,30,30","30,35,35,35",16,4,0,0,True,LinearRegression,236.96,32,32,200,0,0,158,0,152,0,148,0,141
