"2017-05-01 17:18:22,666",I,R,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Tot. fit time,Training sets,Testing sets,Distractor period,Point (success),Fully correct seq.,Mispredicted time steps,
"2017-05-01 17:19:42,926","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,47.86,32,32,200,0,6,48,21,15,23,13,28,4
"2017-05-01 17:21:01,368","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,46.23,32,32,200,0,4,56,15,21,22,10,29,3
"2017-05-01 17:22:21,778","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,48.16,32,32,200,0,3,60,15,22,27,6,30,2
"2017-05-01 17:23:43,513","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,48.91,32,32,200,0,6,48,15,23,24,10,28,4
"2017-05-01 17:25:03,474","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,47.44,32,32,200,0,6,44,16,16,29,3,30,2
"2017-05-01 17:26:23,269","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,47.90,32,32,200,0,6,49,19,23,23,15,28,6
"2017-05-01 17:27:44,447","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,49.10,32,32,200,0,4,51,15,21,22,11,25,7
"2017-05-01 17:29:03,159","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,46.40,32,32,200,0,3,57,10,30,21,13,26,6
"2017-05-01 17:30:22,997","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,47.91,32,32,200,0,3,59,13,22,20,13,25,7
"2017-05-01 17:31:41,247","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,46.87,32,32,200,0,4,54,20,14,25,8,28,5
"2017-05-01 17:32:58,911","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,46.32,32,32,200,0,1,73,10,29,17,17,22,10
"2017-05-01 17:34:17,157","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,46.79,32,32,200,0,4,52,17,22,25,9,27,5
"2017-05-01 17:35:34,013","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,45.98,32,32,200,0,5,58,15,22,22,11,24,8
"2017-05-01 17:36:52,370","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,46.75,32,32,200,0,3,53,19,13,24,8,29,3
"2017-05-01 17:38:11,115","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,46.42,32,32,200,0,10,47,15,23,23,11,24,9
"2017-05-01 17:39:28,768","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,46.26,32,32,200,0,3,57,17,16,26,6,26,6
"2017-05-01 17:40:47,278","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,46.71,32,32,200,0,3,60,17,23,22,10,28,4
"2017-05-01 17:42:05,936","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,46.28,32,32,200,0,6,53,22,14,25,7,27,5
"2017-05-01 17:43:23,953","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,46.05,32,32,200,0,7,55,17,18,21,11,25,7
"2017-05-01 17:44:41,349","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,45.46,32,32,200,0,8,39,18,16,24,9,29,3
"2017-05-01 17:46:00,967","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,47.65,32,32,200,0,2,59,18,19,25,7,27,5
"2017-05-01 17:47:22,188","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,48.55,32,32,200,0,4,60,16,20,21,12,25,8
"2017-05-01 17:48:41,986","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,47.87,32,32,200,0,2,56,12,27,21,12,25,8
"2017-05-01 17:50:02,953","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,48.72,32,32,200,0,6,45,23,11,25,7,27,7
"2017-05-01 17:51:21,593","30,30,30,30","30,35,35,35",90,4,0,0,True,LinearRegression,46.48,32,32,200,0,5,51,17,21,23,10,25,7
