"2017-05-04 04:26:52,389",Is,Rs,Rule,Input size,Input area,Automaton size,Concat before,Estimator,D,Tot. fit time,Final misclassif.,1 out of,1 misclassif
"2017-05-04 04:28:44,638","20","50",60,12,12,12,True,LinearRegression,4,7.01,59,370,59
"2017-05-04 04:30:33,374","20","50",60,12,12,12,True,LinearRegression,4,4.56,52,370,52
"2017-05-04 04:32:24,384","20","50",60,12,12,12,True,LinearRegression,4,5.80,51,370,51
"2017-05-04 04:34:14,405","20","50",60,12,12,12,True,LinearRegression,4,6.61,49,370,49
"2017-05-04 04:36:04,394","20","50",60,12,12,12,True,LinearRegression,4,5.69,53,370,53
"2017-05-04 04:37:55,355","20","50",60,12,12,12,True,LinearRegression,4,6.76,55,370,55
"2017-05-04 04:39:45,180","20","50",60,12,12,12,True,LinearRegression,4,5.56,57,370,57
"2017-05-04 04:41:35,608","20","50",60,12,12,12,True,LinearRegression,4,6.88,51,370,51
"2017-05-04 04:43:25,659","20","50",60,12,12,12,True,LinearRegression,4,6.66,50,370,50
"2017-05-04 04:45:16,049","20","50",60,12,12,12,True,LinearRegression,4,6.76,48,370,48
"2017-05-04 04:47:07,991","20","50",60,12,12,12,True,LinearRegression,4,5.55,60,370,60
"2017-05-04 04:49:00,677","20","50",60,12,12,12,True,LinearRegression,4,5.67,54,370,54
"2017-05-04 04:50:51,715","20","50",60,12,12,12,True,LinearRegression,4,6.19,61,370,61
"2017-05-04 04:52:44,646","20","50",60,12,12,12,True,LinearRegression,4,6.56,59,370,59
"2017-05-04 04:54:34,164","20","50",60,12,12,12,True,LinearRegression,4,5.69,52,370,52
"2017-05-04 04:56:24,765","20","50",60,12,12,12,True,LinearRegression,4,5.58,47,370,47
"2017-05-04 04:58:12,697","20","50",60,12,12,12,True,LinearRegression,4,4.84,50,370,50
"2017-05-04 05:00:00,492","20","50",60,12,12,12,True,LinearRegression,4,5.09,53,370,53
"2017-05-04 05:01:50,667","20","50",60,12,12,12,True,LinearRegression,4,6.86,60,370,60
"2017-05-04 05:03:38,705","20","50",60,12,12,12,True,LinearRegression,4,6.61,55,370,55
"2017-05-04 05:05:29,960","20","50",60,12,12,12,True,LinearRegression,4,6.52,55,370,55
"2017-05-04 05:07:24,223","20","50",60,12,12,12,True,LinearRegression,4,6.85,51,370,51
"2017-05-04 05:09:15,110","20","50",60,12,12,12,True,LinearRegression,4,4.98,47,370,47
"2017-05-04 05:11:04,486","20","50",60,12,12,12,True,LinearRegression,4,4.76,54,370,54
"2017-05-04 05:12:52,675","20","50",60,12,12,12,True,LinearRegression,4,5.35,59,370,59
