"2017-05-02 19:23:41,301",I,R,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Tot. fit time,Training sets,Testing sets,Distractor period,Point (success),1 fully correct seq.,1 mispredicted time steps,2 fully correct seq.,2 mispredicted time steps,3 fully correct seq.,3 mispredicted time steps
"2017-05-02 19:24:18,869","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,20.42,32,32,200,0,4,50,0,130,0,156
"2017-05-02 19:24:54,033","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,19.38,32,32,200,0,2,74,0,126,0,158
"2017-05-02 19:25:29,973","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,19.99,32,32,200,0,5,64,0,124,0,156
"2017-05-02 19:26:09,382","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,21.96,32,32,200,0,0,57,0,114,0,154
"2017-05-02 19:26:50,843","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,24.49,32,32,200,0,5,56,0,116,0,153
"2017-05-02 19:27:31,417","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,22.81,32,32,200,0,4,59,0,121,0,156
"2017-05-02 19:28:18,061","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,28.62,32,32,200,0,7,45,0,115,0,151
"2017-05-02 19:29:02,215","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,25.82,32,32,200,0,5,51,0,118,0,145
"2017-05-02 19:29:48,312","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,28.03,32,32,200,0,7,51,0,121,0,151
"2017-05-02 19:30:32,276","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,25.96,32,32,200,0,1,58,0,117,0,154
"2017-05-02 19:31:09,354","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,20.06,32,32,200,0,4,55,0,131,0,160
"2017-05-02 19:31:45,099","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,19.19,32,32,200,0,4,59,0,121,0,146
"2017-05-02 19:32:22,803","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,20.53,32,32,200,0,4,52,0,109,0,151
"2017-05-02 19:32:59,912","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,20.43,32,32,200,0,4,54,0,126,0,153
"2017-05-02 19:33:34,895","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,19.11,32,32,200,0,7,50,0,105,0,141
"2017-05-02 19:34:12,741","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,20.60,32,32,200,0,2,64,0,139,0,151
"2017-05-02 19:34:48,830","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,19.96,32,32,200,0,7,51,1,113,0,149
"2017-05-02 19:35:24,109","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,19.79,32,32,200,0,2,55,0,110,0,146
"2017-05-02 19:36:04,707","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,23.66,32,32,200,0,6,58,0,119,0,153
"2017-05-02 19:36:46,671","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,24.04,32,32,200,0,3,48,0,125,0,147
"2017-05-02 19:37:25,920","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,22.20,32,32,200,0,4,54,0,124,0,153
"2017-05-02 19:38:11,469","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,27.73,32,32,200,0,6,43,0,107,0,153
"2017-05-02 19:38:56,450","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,26.74,32,32,200,0,3,41,0,114,0,155
"2017-05-02 19:39:42,954","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,28.43,32,32,200,0,4,54,0,117,0,145
"2017-05-02 19:40:29,765","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,28.65,32,32,200,0,6,38,0,113,0,146
