"2017-05-04 10:32:02,474",Is,Rs,Rule,Input size,Input area,Automaton size,Concat before,Estimator,D,Tot. fit time,Final misclassif.,1 out of,1 misclassif,2 out of,2 misclassif
"2017-05-04 10:35:36,948","20,20","50,50",90,12,12,12,True,LinearRegression,4,16.65,108,1480,614,370,108
"2017-05-04 10:39:20,089","20,20","50,50",90,12,12,12,True,LinearRegression,4,20.21,111,1480,621,370,111
"2017-05-04 10:42:55,431","20,20","50,50",90,12,12,12,True,LinearRegression,4,15.40,106,1480,601,370,106
"2017-05-04 10:46:33,008","20,20","50,50",90,12,12,12,True,LinearRegression,4,18.97,105,1480,614,370,105
"2017-05-04 10:50:04,536","20,20","50,50",90,12,12,12,True,LinearRegression,4,14.48,103,1480,600,370,103
"2017-05-04 10:53:39,294","20,20","50,50",90,12,12,12,True,LinearRegression,4,17.67,103,1480,617,370,103
"2017-05-04 10:57:18,883","20,20","50,50",90,12,12,12,True,LinearRegression,4,20.48,96,1480,593,370,96
"2017-05-04 11:00:56,512","20,20","50,50",90,12,12,12,True,LinearRegression,4,17.88,102,1480,596,370,102
"2017-05-04 11:04:26,437","20,20","50,50",90,12,12,12,True,LinearRegression,4,14.77,99,1480,609,370,99
"2017-05-04 11:07:57,739","20,20","50,50",90,12,12,12,True,LinearRegression,4,14.35,102,1480,601,370,102
"2017-05-04 11:11:32,840","20,20","50,50",90,12,12,12,True,LinearRegression,4,15.40,107,1480,614,370,107
"2017-05-04 11:15:07,561","20,20","50,50",90,12,12,12,True,LinearRegression,4,15.22,106,1480,602,370,106
"2017-05-04 11:18:42,660","20,20","50,50",90,12,12,12,True,LinearRegression,4,17.22,99,1480,611,370,99
"2017-05-04 11:22:18,149","20,20","50,50",90,12,12,12,True,LinearRegression,4,18.64,104,1480,618,370,104
"2017-05-04 11:25:49,478","20,20","50,50",90,12,12,12,True,LinearRegression,4,15.14,104,1480,632,370,104
"2017-05-04 11:29:27,585","20,20","50,50",90,12,12,12,True,LinearRegression,4,19.80,106,1480,610,370,106
"2017-05-04 11:33:04,882","20,20","50,50",90,12,12,12,True,LinearRegression,4,19.73,88,1480,614,370,88
"2017-05-04 11:36:43,511","20,20","50,50",90,12,12,12,True,LinearRegression,4,18.61,113,1480,622,370,113
"2017-05-04 11:40:20,004","20,20","50,50",90,12,12,12,True,LinearRegression,4,16.69,90,1480,607,370,90
"2017-05-04 11:43:56,969","20,20","50,50",90,12,12,12,True,LinearRegression,4,14.62,109,1480,621,370,109
"2017-05-04 11:47:34,179","20,20","50,50",90,12,12,12,True,LinearRegression,4,18.59,97,1480,623,370,97
"2017-05-04 11:51:14,392","20,20","50,50",90,12,12,12,True,LinearRegression,4,20.05,104,1480,630,370,104
"2017-05-04 11:54:51,247","20,20","50,50",90,12,12,12,True,LinearRegression,4,16.74,102,1480,622,370,102
"2017-05-04 11:58:27,967","20,20","50,50",90,12,12,12,True,LinearRegression,4,15.19,98,1480,644,370,98
"2017-05-04 12:02:03,960","20,20","50,50",90,12,12,12,True,LinearRegression,4,16.59,110,1480,619,370,110
