"2017-05-04 07:49:10,906",Is,Rs,Rule,Input size,Input area,Automaton size,Concat before,Estimator,D,Tot. fit time,Final misclassif.,1 out of,1 misclassif
"2017-05-04 07:51:32,015","20","50",90,12,12,12,True,LinearRegression,4,15.72,53,370,53
"2017-05-04 07:53:52,234","20","50",90,12,12,12,True,LinearRegression,4,14.06,61,370,61
"2017-05-04 07:56:09,044","20","50",90,12,12,12,True,LinearRegression,4,9.14,57,370,57
"2017-05-04 07:58:21,706","20","50",90,12,12,12,True,LinearRegression,4,9.96,55,370,55
"2017-05-04 08:00:38,288","20","50",90,12,12,12,True,LinearRegression,4,10.28,62,370,62
"2017-05-04 08:02:53,675","20","50",90,12,12,12,True,LinearRegression,4,10.85,49,370,49
"2017-05-04 08:05:10,336","20","50",90,12,12,12,True,LinearRegression,4,9.00,57,370,57
"2017-05-04 08:07:31,796","20","50",90,12,12,12,True,LinearRegression,4,15.41,53,370,53
"2017-05-04 08:09:50,632","20","50",90,12,12,12,True,LinearRegression,4,11.37,52,370,52
"2017-05-04 08:12:03,720","20","50",90,12,12,12,True,LinearRegression,4,8.30,48,370,48
"2017-05-04 08:14:24,297","20","50",90,12,12,12,True,LinearRegression,4,13.45,61,370,61
"2017-05-04 08:16:39,721","20","50",90,12,12,12,True,LinearRegression,4,9.12,59,370,59
"2017-05-04 08:18:58,113","20","50",90,12,12,12,True,LinearRegression,4,13.93,46,370,46
"2017-05-04 08:21:19,494","20","50",90,12,12,12,True,LinearRegression,4,14.67,60,370,60
"2017-05-04 08:23:43,459","20","50",90,12,12,12,True,LinearRegression,4,15.45,55,370,55
"2017-05-04 08:25:59,991","20","50",90,12,12,12,True,LinearRegression,4,8.07,55,370,55
"2017-05-04 08:28:14,507","20","50",90,12,12,12,True,LinearRegression,4,8.61,54,370,54
"2017-05-04 08:30:34,527","20","50",90,12,12,12,True,LinearRegression,4,13.48,56,370,56
"2017-05-04 08:32:47,361","20","50",90,12,12,12,True,LinearRegression,4,7.92,61,370,61
"2017-05-04 08:35:05,424","20","50",90,12,12,12,True,LinearRegression,4,13.57,55,370,55
"2017-05-04 08:37:32,158","20","50",90,12,12,12,True,LinearRegression,4,16.62,55,370,55
"2017-05-04 08:39:53,700","20","50",90,12,12,12,True,LinearRegression,4,14.53,64,370,64
"2017-05-04 08:42:09,212","20","50",90,12,12,12,True,LinearRegression,4,9.01,52,370,52
"2017-05-04 08:44:24,437","20","50",90,12,12,12,True,LinearRegression,4,10.37,52,370,52
"2017-05-04 08:46:40,956","20","50",90,12,12,12,True,LinearRegression,4,8.81,60,370,60
