"2017-05-01 18:26:17,663",I,R,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Tot. fit time,Training sets,Testing sets,Distractor period,Point (success),Fully correct seq.,Mispredicted time steps,
"2017-05-01 18:27:39,321","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.30,32,32,200,0,4,42,21,11,26,7,25,8
"2017-05-01 18:29:00,344","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.48,32,32,200,0,1,71,10,39,18,18,18,18
"2017-05-01 18:30:21,850","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,49.30,32,32,200,0,4,55,11,33,19,19,21,18
"2017-05-01 18:31:42,038","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.17,32,32,200,0,2,62,10,31,20,17,28,6
"2017-05-01 18:33:02,908","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.04,32,32,200,0,7,47,12,30,16,21,26,8
"2017-05-01 18:34:24,516","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.92,32,32,200,0,6,47,10,29,18,16,17,17
"2017-05-01 18:35:45,236","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.08,32,32,200,0,7,46,16,21,21,14,23,9
"2017-05-01 18:37:04,906","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,46.87,32,32,200,0,6,46,9,31,17,20,22,12
"2017-05-01 18:38:26,012","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,49.01,32,32,200,0,5,48,15,26,22,13,25,9
"2017-05-01 18:39:47,189","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.90,32,32,200,0,2,71,9,36,14,23,14,27
"2017-05-01 18:41:07,733","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.55,32,32,200,0,3,63,11,32,18,20,18,19
"2017-05-01 18:42:29,072","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.96,32,32,200,0,3,57,10,32,18,18,18,17
"2017-05-01 18:43:50,052","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.88,32,32,200,0,5,40,17,19,21,14,24,10
"2017-05-01 18:45:11,250","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,49.05,32,32,200,0,2,73,10,42,19,14,21,13
"2017-05-01 18:46:32,733","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.77,32,32,200,0,2,64,7,37,19,21,19,14
"2017-05-01 18:47:53,330","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.41,32,32,200,0,9,45,18,23,25,12,20,17
"2017-05-01 18:49:13,192","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,47.48,32,32,200,0,4,47,14,32,17,20,24,9
"2017-05-01 18:50:34,406","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.59,32,32,200,0,4,64,13,29,15,21,15,22
"2017-05-01 18:51:56,030","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,49.13,32,32,200,0,5,50,14,25,24,10,24,9
"2017-05-01 18:53:18,660","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,49.31,32,32,200,0,3,55,10,28,16,19,21,12
"2017-05-01 18:54:40,294","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,49.27,32,32,200,0,3,54,3,39,13,29,20,15
"2017-05-01 18:56:02,438","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,49.37,32,32,200,0,3,60,15,23,25,10,28,5
"2017-05-01 18:57:23,185","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.40,32,32,200,0,4,59,13,27,21,14,23,10
"2017-05-01 18:58:44,801","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.74,32,32,200,0,8,44,20,15,25,7,25,7
"2017-05-01 19:00:05,223","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.46,32,32,200,0,1,60,14,28,18,17,25,9
