"2016-11-16 06:23:42,578",I,R,Rule,Input size,Input area,Automaton size,Concat before,Training sets,Testing sets,Distractor period,Successful,Soft successful
"2016-11-16 06:25:14,505",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 06:26:38,763",8,8,150,4,40,40,True,32,32,200,0,123
"2016-11-16 06:28:07,538",8,8,150,4,40,40,True,32,32,200,0,64
"2016-11-16 06:29:39,875",8,8,150,4,40,40,True,32,32,200,0,109
"2016-11-16 06:31:24,201",8,8,150,4,40,40,True,32,32,200,0,158
"2016-11-16 06:33:03,692",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 06:34:34,644",8,8,150,4,40,40,True,32,32,200,0,113
"2016-11-16 06:36:18,986",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 06:37:43,055",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 06:39:07,793",8,8,150,4,40,40,True,32,32,200,2,46
"2016-11-16 06:40:41,560",8,8,150,4,40,40,True,32,32,200,0,157
"2016-11-16 06:42:21,350",8,8,150,4,40,40,True,32,32,200,0,121
"2016-11-16 06:43:55,009",8,8,150,4,40,40,True,32,32,200,4,42
"2016-11-16 06:45:28,757",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 06:47:04,261",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 06:48:39,067",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 06:50:13,171",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 06:51:45,892",8,8,150,4,40,40,True,32,32,200,0,156
"2016-11-16 06:53:17,311",8,8,150,4,40,40,True,32,32,200,0,156
"2016-11-16 06:55:05,374",8,8,150,4,40,40,True,32,32,200,0,147
"2016-11-16 06:56:42,173",8,8,150,4,40,40,True,32,32,200,5,28
"2016-11-16 06:58:11,674",8,8,150,4,40,40,True,32,32,200,0,113
"2016-11-16 06:59:56,090",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 07:01:28,029",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 07:02:56,266",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 07:04:32,801",8,8,150,4,40,40,True,32,32,200,0,153
"2016-11-16 07:06:05,319",8,8,150,4,40,40,True,32,32,200,0,159
"2016-11-16 07:07:41,648",8,8,150,4,40,40,True,32,32,200,0,156
"2016-11-16 07:09:20,716",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 07:11:01,121",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 07:12:36,612",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 07:13:59,965",8,8,150,4,40,40,True,32,32,200,14,24
"2016-11-16 07:15:19,923",8,8,150,4,40,40,True,32,32,200,32,0
"2016-11-16 07:17:11,670",8,8,150,4,40,40,True,32,32,200,0,118
"2016-11-16 07:18:55,501",8,8,150,4,40,40,True,32,32,200,0,80
"2016-11-16 07:20:37,857",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 07:22:09,609",8,8,150,4,40,40,True,32,32,200,31,1
"2016-11-16 07:23:33,918",8,8,150,4,40,40,True,32,32,200,4,55
"2016-11-16 07:25:13,726",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 07:26:42,649",8,8,150,4,40,40,True,32,32,200,0,153
"2016-11-16 07:28:12,463",8,8,150,4,40,40,True,32,32,200,27,5
"2016-11-16 07:29:48,335",8,8,150,4,40,40,True,32,32,200,0,32
"2016-11-16 07:31:33,279",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 07:33:12,047",8,8,150,4,40,40,True,32,32,200,0,128
"2016-11-16 07:34:51,824",8,8,150,4,40,40,True,32,32,200,0,92
"2016-11-16 07:36:30,571",8,8,150,4,40,40,True,32,32,200,0,154
"2016-11-16 07:38:10,063",8,8,150,4,40,40,True,32,32,200,0,129
"2016-11-16 07:39:46,116",8,8,150,4,40,40,True,32,32,200,11,26
"2016-11-16 07:41:26,120",8,8,150,4,40,40,True,32,32,200,0,124
"2016-11-16 07:42:52,994",8,8,150,4,40,40,True,32,32,200,27,5
"2016-11-16 07:44:23,953",8,8,150,4,40,40,True,32,32,200,0,160
"2016-11-16 07:45:56,496",8,8,150,4,40,40,True,32,32,200,0,152
"2016-11-16 07:47:28,916",8,8,150,4,40,40,True,32,32,200,0,160
