"2016-11-18 09:47:05,477",I,R,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Training sets,Testing sets,Distractor period,Points,R1 successful,R1 wrong bits,R2 successful,R2 wrong bits
"2016-11-18 10:35:41,970",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-18 10:35:45,552",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,7,33,10,25
"2016-11-18 10:35:49,068",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-18 10:35:52,717",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,21,15,22,12
"2016-11-18 10:35:56,373",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-18 10:36:00,281",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-18 10:36:04,015",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,0,101,16,17
"2016-11-18 10:36:07,685",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-18 10:36:11,453",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-18 10:36:15,079",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,31,1,32,0
"2016-11-18 10:36:18,749",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,31,1,32,0
"2016-11-18 10:36:22,731",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,0,112,7,42
"2016-11-18 10:36:26,316",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-18 10:36:30,087",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-18 10:36:33,735",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,16,16,32,0
"2016-11-18 10:36:37,467",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,14,19,12,21
"2016-11-18 10:36:41,125",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,26,8,28,6
"2016-11-18 10:36:44,847",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-18 10:36:48,506",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-18 10:36:52,265",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-18 10:36:56,046",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,30,2,30,2
"2016-11-18 10:36:59,771",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,16,16,32,0
"2016-11-18 10:37:03,518",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-18 10:37:07,160",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,8,32,9,33
"2016-11-18 10:37:10,709",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,28,4,29,3
"2016-11-18 10:37:14,670",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,16,16,32,0
"2016-11-18 10:37:18,352",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,31,1,31,1
"2016-11-18 10:37:22,113",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-18 10:37:27,300",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,2,50,14,20
"2016-11-18 10:37:30,853",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,16,16,32,0
"2016-11-18 10:37:34,585",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-18 10:37:38,315",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,25,7,31,1
"2016-11-18 10:37:42,112",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,16,16,32,0
"2016-11-18 10:37:45,809",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,19,13,30,2
"2016-11-18 10:37:49,720",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,26,6,26,6
"2016-11-18 10:37:53,345",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-18 10:37:57,093",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,29,3,30,2
"2016-11-18 10:38:00,863",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,14,24,11,28
"2016-11-18 10:38:04,626",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,10,23,27,5
"2016-11-18 10:38:08,453",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,12,24,11,24
"2016-11-18 10:38:12,233",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,24,8,24,8
"2016-11-18 10:38:16,035",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-18 10:38:19,794",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,23,9,27,5
"2016-11-18 10:38:23,558",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,28,4,28,4
"2016-11-18 10:38:27,194",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-18 10:38:30,746",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,15,24,25,10
"2016-11-18 10:38:34,564",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,0,105,8,36
"2016-11-18 10:38:38,159",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-18 10:38:41,999",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-18 10:38:45,732",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,30,2,32,0
"2016-11-18 10:38:49,462",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-18 10:38:53,086",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-18 10:38:56,738",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-18 10:39:00,509",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,21,11,27,5
"2016-11-18 10:39:04,334",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,31,1,31,1
"2016-11-18 10:39:08,089",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,19,13,27,5
"2016-11-18 10:39:11,774",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,29,3,32,0
"2016-11-18 10:39:15,632",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,15,18,27,5
"2016-11-18 10:39:19,351",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,26,6,28,4
"2016-11-18 10:39:23,352",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,9,30,26,6
"2016-11-18 10:39:27,013",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,31,1,31,1
"2016-11-18 10:39:30,768",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,24,8,22,10
"2016-11-18 10:39:34,413",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,28,4,28,4
"2016-11-18 10:39:38,157",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,16,16,32,0
"2016-11-18 10:39:41,827",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,1,56,24,8
"2016-11-18 10:39:45,472",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-18 10:39:49,102",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,11,27,7,34
"2016-11-18 10:39:52,805",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-18 10:39:56,486",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-18 10:40:00,367",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,22,10,24,8
"2016-11-18 10:40:04,022",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,16,17,32,0
"2016-11-18 10:40:07,876",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,2,53,11,25
"2016-11-18 10:40:11,618",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,26,6,29,3
"2016-11-18 10:40:15,685",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,14,18,30,2
"2016-11-18 10:40:19,730",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,29,3,29,3
"2016-11-18 10:40:23,509",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,30,2,30,2
"2016-11-18 10:40:27,152",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-18 10:40:30,956",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,23,9,24,8
"2016-11-18 10:40:34,795",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,22,10,25,7
"2016-11-18 10:40:38,391",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-18 10:40:42,190",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,19,13,19,13
"2016-11-18 10:40:45,823",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,2,64,2,66
"2016-11-18 10:40:49,519",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-18 10:40:53,361",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,18,14,18,14
"2016-11-18 10:40:57,447",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,23,9,31,1
"2016-11-18 10:41:01,162",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,20,13,29,3
"2016-11-18 10:41:04,939",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-18 10:41:08,747",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,18,14,30,2
"2016-11-18 10:41:12,467",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,5,30,27,5
"2016-11-18 10:41:16,193",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,29,3,29,3
"2016-11-18 10:41:19,777",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-18 10:41:23,746",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,28,4,28,4
"2016-11-18 10:41:27,491",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,27,5,27,5
"2016-11-18 10:41:31,219",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,30,2,30,2
"2016-11-18 10:41:35,014",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,28,4,30,2
"2016-11-18 10:41:38,789",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,31,1,32,0
"2016-11-18 10:41:42,492",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-18 10:41:46,133",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,0,78,6,44
"2016-11-18 10:41:49,664",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,19,13,23,9
"2016-11-18 10:41:53,277",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,15,21,16,20
"2016-11-18 10:41:56,821",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,18,14,21,11
"2016-11-18 10:42:00,567",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,16,16,30,2
"2016-11-18 10:42:04,272",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,8,32,3,40
"2016-11-18 10:42:08,050",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,26,6,26,6
"2016-11-18 10:42:11,691",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,17,15,25,7
"2016-11-18 10:42:15,299",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,16,16,16,16
"2016-11-18 10:42:18,947",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,0,64,6,36
"2016-11-18 10:42:22,845",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,22,10,28,4
"2016-11-18 10:42:26,490",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,30,2,32,0
"2016-11-18 10:42:30,270",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-18 10:42:34,056",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,31,1,31,1
"2016-11-18 10:42:37,668",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,29,4,29,4
"2016-11-18 10:42:41,262",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,0,160,0,91
"2016-11-18 10:42:44,949",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,16,16,16,16
"2016-11-18 10:42:48,672",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-18 10:42:52,279",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-17 21:47:32,253",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,8,31,7,33
"2016-11-17 21:47:36,261",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,0,96,14,22
"2016-11-17 21:47:40,359",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,22,10,22,10
"2016-11-17 21:47:44,168",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,15,17,26,6
"2016-11-17 21:47:48,165",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,17,15,31,1
"2016-11-17 21:47:52,176",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,22,10,23,9
"2016-11-17 21:47:56,048",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,11,27,15,22
"2016-11-17 21:47:59,948",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,14,19,22,10
"2016-11-17 21:48:03,834",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-17 21:48:07,920",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,14,18,14,18
"2016-11-17 21:48:11,935",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,0,97,10,36
"2016-11-17 21:48:15,663",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,11,29,27,5
"2016-11-17 21:48:19,589",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,21,11,22,10
"2016-11-17 21:48:23,484",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,13,24,16,16
"2016-11-17 21:48:27,368",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-17 21:48:31,401",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,23,9,23,9
"2016-11-17 21:48:35,312",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-17 21:48:39,405",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,9,31,14,21
"2016-11-17 21:48:43,190",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,29,3,29,3
"2016-11-17 21:48:47,329",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-17 21:48:51,120",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,28,4,27,5
"2016-11-17 21:48:55,004",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-17 21:48:58,950",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,25,7,29,3
"2016-11-17 21:49:03,148",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,13,22,22,10
"2016-11-17 21:49:07,241",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-17 21:49:11,344",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,10,28,27,5
"2016-11-17 21:49:15,548",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,29,3,29,3
"2016-11-17 21:49:19,710",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-17 21:49:23,674",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-17 21:49:27,830",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-17 21:49:31,858",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,0,140,4,50
"2016-11-17 21:49:35,921",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-17 21:49:40,004",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,30,2,30,2
"2016-11-17 21:49:44,084",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-17 21:49:48,293",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,6,34,18,18
"2016-11-17 21:49:52,541",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-17 21:49:56,776",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-17 21:50:00,993",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,10,29,28,5
"2016-11-17 21:50:05,179",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,14,18,30,2
"2016-11-17 21:50:09,528",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,12,31,26,6
"2016-11-17 21:50:13,774",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,18,14,21,11
"2016-11-17 21:50:17,958",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-17 21:50:22,173",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,22,12,21,12
"2016-11-17 21:50:26,398",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,24,8,24,8
"2016-11-17 21:50:30,265",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,11,30,24,8
"2016-11-17 21:50:34,453",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-17 21:50:38,468",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,20,12,23,9
"2016-11-17 21:50:42,363",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-17 21:50:46,237",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-17 21:50:50,096",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,31,1,31,1
"2016-11-17 21:50:54,233",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-17 21:50:58,100",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,28,4,28,4
"2016-11-17 21:51:02,322",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-17 21:51:06,184",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-17 21:51:10,277",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,16,16,32,0
"2016-11-17 21:51:16,260",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,20,12,30,2
"2016-11-17 21:51:20,685",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-17 21:51:24,757",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,17,15,29,3
"2016-11-17 21:51:28,691",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,27,5,29,3
"2016-11-17 21:51:32,549",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,18,14,26,6
"2016-11-17 21:51:36,521",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,23,9,22,10
"2016-11-17 21:51:40,499",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,30,2,30,2
"2016-11-17 21:51:44,398",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-17 21:51:48,532",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,16,16,12,20
"2016-11-17 21:51:52,561",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,30,2,29,3
"2016-11-17 21:51:56,439",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,18,14,30,2
"2016-11-17 21:52:00,563",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,30,2,29,3
"2016-11-17 21:52:04,615",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-17 21:52:08,553",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,18,14,22,10
"2016-11-17 21:52:12,705",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-17 21:52:16,645",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,16,17,32,0
"2016-11-17 21:52:20,447",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,23,9,21,11
"2016-11-17 21:52:24,433",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,31,1,31,1
"2016-11-17 21:52:29,735",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,28,7,28,7
"2016-11-17 21:52:34,586",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,14,31,19,13
"2016-11-17 21:52:38,702",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,25,7,29,3
"2016-11-17 21:52:42,492",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,16,20,28,4
"2016-11-17 21:52:46,402",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,9,30,10,28
"2016-11-17 21:52:50,512",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,16,18,26,6
"2016-11-17 21:52:54,611",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,23,9,27,5
"2016-11-17 21:52:58,555",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,14,18,24,8
"2016-11-17 21:53:02,795",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,31,1,31,1
"2016-11-17 21:53:06,878",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,18,14,30,2
"2016-11-17 21:53:11,046",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,20,12,27,5
"2016-11-17 21:53:14,982",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,0,64,7,34
"2016-11-17 21:53:18,546",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,15,19,15,18
"2016-11-17 21:53:22,144",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-17 21:53:25,943",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,18,14,19,13
"2016-11-17 21:53:29,532",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-17 21:53:33,375",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-17 21:53:36,965",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,13,21,25,9
"2016-11-17 21:53:40,581",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-17 21:53:44,184",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,14,19,0,35
"2016-11-17 21:53:47,796",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,22,10,31,1
"2016-11-17 21:53:51,612",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,0,67,9,29
"2016-11-17 21:53:55,220",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,4,45,6,35
"2016-11-17 21:53:58,860",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,10,30,11,27
"2016-11-17 21:54:02,441",4,4,90,4,40,40,True,LinearRegression,32,32,200,1,32,0,32,0
"2016-11-17 21:54:06,235",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,0,77,6,35
"2016-11-17 21:54:10,106",4,4,90,4,40,40,True,LinearRegression,32,32,200,0,17,16,24,8
