"2016-11-16 18:11:59,985",I,R,Rule,Input size,Input area,Automaton size,Concat before,Training sets,Testing sets,Distractor period,Successful,Wrong bits
"2016-11-16 18:14:45,040",4,8,90,4,40,40,True,32,32,200,32,0
