"2017-05-01 21:23:33,463",I,R,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Tot. fit time,Training sets,Testing sets,Distractor period,Point (success),Fully correct seq.,Mispredicted time steps,2 Fully correct seq.,2 Mispredicted time steps,3 Fully correct seq.,3 Mispredicted time steps,4 Fully correct seq.,4 Mispredicted time steps,
"2017-05-01 21:29:09,156","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.11,32,32,200,0,4,53,16,22,22,12,24,9
"2017-05-01 21:30:16,501","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.47,32,32,200,0,7,41,19,16,26,6,30,3
"2017-05-01 21:31:23,413","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,40.93,32,32,200,0,6,48,20,13,26,6,28,4
"2017-05-01 21:32:31,272","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.62,32,32,200,0,3,56,15,24,23,10,27,6
"2017-05-01 21:33:38,352","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.20,32,32,200,0,5,44,20,13,25,7,29,3
"2017-05-01 21:34:45,661","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.77,32,32,200,0,5,58,11,30,19,14,23,9
"2017-05-01 21:35:52,720","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.48,32,32,200,0,5,60,14,27,22,11,26,6
"2017-05-01 21:37:00,026","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.49,32,32,200,0,8,38,19,15,27,5,28,4
"2017-05-01 21:38:06,758","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,40.98,32,32,200,0,6,46,20,18,23,10,26,7
"2017-05-01 21:39:13,256","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,40.87,32,32,200,0,5,52,19,15,22,11,25,7
"2017-05-01 21:40:19,747","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,40.67,32,32,200,0,2,60,12,25,22,13,27,7
"2017-05-01 21:41:26,356","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.13,32,32,200,0,7,43,18,20,24,10,29,3
"2017-05-01 21:42:33,224","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.09,32,32,200,0,1,62,18,17,23,9,25,7
"2017-05-01 21:43:40,383","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.19,32,32,200,0,1,63,10,27,16,20,23,10
"2017-05-01 21:44:47,296","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,40.83,32,32,200,0,4,57,15,24,25,7,28,4
"2017-05-01 21:45:54,526","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.86,32,32,200,0,3,57,18,18,24,8,28,4
"2017-05-01 21:47:01,206","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.19,32,32,200,0,6,49,15,19,18,15,23,9
"2017-05-01 21:48:07,851","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.01,32,32,200,0,2,60,16,20,27,5,26,7
"2017-05-01 21:49:15,125","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.26,32,32,200,0,4,57,11,26,23,9,23,9
"2017-05-01 21:50:33,041","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,47.18,32,32,200,0,3,55,19,15,24,9,27,5
"2017-05-01 21:51:51,565","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,46.56,32,32,200,0,4,53,17,17,23,10,27,5
"2017-05-01 21:25:24,981","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,42.56,32,32,200,0,2,57,16,20,21,12,28,4
"2017-05-01 21:26:32,602","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,40.66,32,32,200,0,4,53,18,18,23,10,25,7
"2017-05-01 21:27:41,004","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.10,32,32,200,0,0,65,13,23,22,10,26,6
"2017-05-01 21:28:48,650","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,40.91,32,32,200,0,4,49,21,11,26,6,28,4
"2017-05-01 21:29:57,208","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.52,32,32,200,0,5,56,12,26,21,12,26,6
"2017-05-01 21:31:04,971","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.09,32,32,200,0,2,58,18,16,23,10,28,4
"2017-05-01 21:32:13,426","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.46,32,32,200,0,2,58,12,29,22,12,23,10
"2017-05-01 21:33:22,698","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.60,32,32,200,0,8,50,18,18,26,7,27,5
"2017-05-01 21:34:30,959","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.41,32,32,200,0,3,57,19,19,27,7,31,2
"2017-05-01 21:35:39,062","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.55,32,32,200,0,6,42,17,17,23,10,28,4
"2017-05-01 21:36:48,864","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,42.42,32,32,200,0,4,51,20,15,25,8,30,2
"2017-05-01 21:37:58,301","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,42.54,32,32,200,0,5,50,20,16,24,9,28,5
"2017-05-01 21:39:07,267","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,42.27,32,32,200,0,4,54,23,11,25,7,30,2
"2017-05-01 21:40:14,759","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,40.98,32,32,200,0,5,53,16,20,25,8,26,6
"2017-05-01 21:41:23,300","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.44,32,32,200,0,4,50,18,15,23,9,27,5
"2017-05-01 21:42:31,106","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.28,32,32,200,0,2,64,15,24,22,12,27,6
"2017-05-01 21:43:39,178","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.21,32,32,200,0,3,62,15,24,20,13,26,6
"2017-05-01 21:44:47,040","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.19,32,32,200,0,4,64,17,25,22,13,25,8
"2017-05-01 21:45:54,936","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.10,32,32,200,0,6,51,15,20,24,8,29,3
"2017-05-01 21:47:05,214","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,42.79,32,32,200,0,5,63,18,22,26,11,28,6
"2017-05-01 21:48:12,576","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,40.45,32,32,200,0,6,52,18,17,23,11,26,6
"2017-05-01 21:49:20,514","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.29,32,32,200,0,6,55,20,17,23,13,26,8
"2017-05-01 21:50:38,067","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,45.86,32,32,200,0,4,56,22,11,26,7,29,3
"2017-05-01 21:51:57,150","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,46.95,32,32,200,0,1,66,13,22,22,11,26,6
"2017-05-01 21:53:15,280","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,46.03,32,32,200,0,2,61,13,22,22,11,25,7
"2017-05-01 21:26:15,282","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.37,32,32,200,0,0,62,12,28,15,21,21,12
"2017-05-01 21:27:22,370","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,40.92,32,32,200,0,1,59,15,22,21,12,24,9
"2017-05-01 21:28:29,652","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.24,32,32,200,0,3,69,16,30,18,20,23,13
"2017-05-01 21:29:36,673","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.05,32,32,200,0,6,56,14,21,24,9,28,4
"2017-05-01 21:30:43,356","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,40.71,32,32,200,0,6,48,21,12,23,9,29,3
"2017-05-01 21:31:50,784","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.36,32,32,200,0,4,59,15,24,20,15,23,10
"2017-05-01 21:32:57,902","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,40.94,32,32,200,0,3,58,16,20,21,11,26,6
"2017-05-01 21:34:06,230","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.58,32,32,200,0,4,60,14,26,22,10,25,7
"2017-05-01 21:35:13,790","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.67,32,32,200,0,2,58,14,23,21,12,23,10
"2017-05-01 21:36:20,864","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.08,32,32,200,0,6,55,12,28,17,21,24,8
"2017-05-01 21:37:27,396","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,40.68,32,32,200,0,3,57,20,17,26,7,28,5
"2017-05-01 21:38:34,891","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.43,32,32,200,0,8,45,19,15,24,9,25,8
"2017-05-01 21:39:41,704","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.25,32,32,200,0,3,54,18,19,22,11,27,5
"2017-05-01 21:40:48,207","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.03,32,32,200,0,3,61,17,17,24,8,28,4
"2017-05-01 21:41:55,350","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,40.85,32,32,200,0,2,52,16,24,24,10,27,7
"2017-05-01 21:43:01,733","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,40.62,32,32,200,0,2,48,14,21,20,15,27,7
"2017-05-01 21:44:08,863","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.29,32,32,200,0,4,52,20,18,25,8,27,5
"2017-05-01 21:45:16,445","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.51,32,32,200,0,4,58,14,24,16,19,24,9
"2017-05-01 21:46:23,997","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.21,32,32,200,0,1,66,13,25,24,8,28,4
"2017-05-01 21:47:31,843","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.70,32,32,200,0,5,56,19,20,26,9,28,5
"2017-05-01 21:48:39,023","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,41.26,32,32,200,0,4,49,18,19,22,11,24,10
"2017-05-01 21:49:50,696","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,43.99,32,32,200,0,5,48,21,15,25,7,29,3
"2017-05-01 21:51:08,141","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,45.51,32,32,200,0,3,61,14,25,23,9,27,5
"2017-05-01 21:52:27,361","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,47.24,32,32,200,0,4,59,16,20,23,10,28,4
"2017-05-01 21:53:48,082","30,30,30,30","30,35,35,35",102,4,0,0,True,LinearRegression,48.38,32,32,200,0,6,49,20,15,25,9,25,7
