"2017-05-02 19:23:41,301",I,R,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Tot. fit time,Training sets,Testing sets,Distractor period,Point (success),1 fully correct seq.,1 mispredicted time steps,2 fully correct seq.,2 mispredicted time steps,3 fully correct seq.,3 mispredicted time steps
"2017-05-02 19:24:18,869","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,20.42,32,32,200,0,4,50,0,130,0,156
"2017-05-02 19:24:54,033","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,19.38,32,32,200,0,2,74,0,126,0,158
"2017-05-02 19:25:29,973","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,19.99,32,32,200,0,5,64,0,124,0,156
"2017-05-02 19:26:09,382","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,21.96,32,32,200,0,0,57,0,114,0,154
"2017-05-02 19:26:50,843","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,24.49,32,32,200,0,5,56,0,116,0,153
"2017-05-02 19:27:31,417","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,22.81,32,32,200,0,4,59,0,121,0,156
"2017-05-02 19:28:18,061","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,28.62,32,32,200,0,7,45,0,115,0,151
"2017-05-02 19:29:02,215","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,25.82,32,32,200,0,5,51,0,118,0,145
"2017-05-02 19:29:48,312","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,28.03,32,32,200,0,7,51,0,121,0,151
"2017-05-02 19:30:32,276","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,25.96,32,32,200,0,1,58,0,117,0,154
"2017-05-02 19:31:09,354","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,20.06,32,32,200,0,4,55,0,131,0,160
"2017-05-02 19:31:45,099","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,19.19,32,32,200,0,4,59,0,121,0,146
"2017-05-02 19:32:22,803","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,20.53,32,32,200,0,4,52,0,109,0,151
"2017-05-02 19:32:59,912","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,20.43,32,32,200,0,4,54,0,126,0,153
"2017-05-02 19:33:34,895","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,19.11,32,32,200,0,7,50,0,105,0,141
"2017-05-02 19:34:12,741","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,20.60,32,32,200,0,2,64,0,139,0,151
"2017-05-02 19:34:48,830","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,19.96,32,32,200,0,7,51,1,113,0,149
"2017-05-02 19:35:24,109","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,19.79,32,32,200,0,2,55,0,110,0,146
"2017-05-02 19:36:04,707","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,23.66,32,32,200,0,6,58,0,119,0,153
"2017-05-02 19:36:46,671","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,24.04,32,32,200,0,3,48,0,125,0,147
"2017-05-02 19:37:25,920","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,22.20,32,32,200,0,4,54,0,124,0,153
"2017-05-02 19:38:11,469","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,27.73,32,32,200,0,6,43,0,107,0,153
"2017-05-02 19:38:56,450","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,26.74,32,32,200,0,3,41,0,114,0,155
"2017-05-02 19:39:42,954","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,28.43,32,32,200,0,4,54,0,117,0,145
"2017-05-02 19:40:29,765","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,28.65,32,32,200,0,6,38,0,113,0,146
"2017-05-02 19:23:47,612","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,23.74,32,32,200,0,3,50,0,130,0,145
"2017-05-02 19:24:28,732","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,22.73,32,32,200,0,4,58,0,126,0,148
"2017-05-02 19:25:10,317","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,23.08,32,32,200,0,2,71,0,136,0,155
"2017-05-02 19:25:51,157","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,22.50,32,32,200,0,6,48,1,119,0,149
"2017-05-02 19:26:33,078","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,23.24,32,32,200,0,3,61,0,129,0,153
"2017-05-02 19:27:14,676","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,23.34,32,32,200,0,4,59,0,121,0,154
"2017-05-02 19:27:55,251","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,22.13,32,32,200,0,4,60,0,113,0,145
"2017-05-02 19:28:34,901","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,21.55,32,32,200,0,6,50,0,105,0,152
"2017-05-02 19:29:15,169","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,22.18,32,32,200,0,3,56,0,125,0,150
"2017-05-02 19:29:55,951","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,22.72,32,32,200,0,3,62,0,123,0,152
"2017-05-02 19:30:36,509","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,22.52,32,32,200,0,3,68,0,135,0,151
"2017-05-02 19:31:15,140","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,21.23,32,32,200,0,1,59,0,125,0,156
"2017-05-02 19:31:53,596","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,21.06,32,32,200,0,7,53,0,116,0,147
"2017-05-02 19:32:30,949","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,20.31,32,32,200,0,3,65,0,127,0,152
"2017-05-02 19:33:08,151","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,20.33,32,32,200,0,6,51,0,126,0,157
"2017-05-02 19:33:46,756","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,21.82,32,32,200,0,2,59,0,125,0,153
"2017-05-02 19:34:24,751","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,21.16,32,32,200,0,7,52,0,116,0,152
"2017-05-02 19:35:01,542","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,20.45,32,32,200,0,8,37,0,117,0,149
"2017-05-02 19:35:40,193","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,22.24,32,32,200,0,4,56,0,117,0,152
"2017-05-02 19:36:20,300","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,23.53,32,32,200,0,3,52,0,127,0,152
"2017-05-02 19:36:59,411","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,23.27,32,32,200,0,4,55,0,116,0,148
"2017-05-02 19:37:38,814","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,24.07,32,32,200,0,7,47,0,105,0,137
"2017-05-02 19:38:12,751","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,18.72,32,32,200,0,3,56,0,112,0,152
"2017-05-02 19:38:46,377","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,18.68,32,32,200,0,2,53,0,124,0,153
"2017-05-02 19:39:21,509","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,19.99,32,32,200,0,6,51,0,117,0,151
"2017-05-02 19:22:56,864","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,22.18,32,32,200,0,7,45,0,118,0,155
"2017-05-02 19:23:36,846","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,21.77,32,32,200,0,6,51,0,123,0,151
"2017-05-02 19:24:16,534","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,21.57,32,32,200,0,4,58,0,115,0,153
"2017-05-02 19:24:56,943","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,21.94,32,32,200,0,6,54,0,127,0,152
"2017-05-02 19:25:37,413","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,22.00,32,32,200,0,6,64,0,126,0,157
"2017-05-02 19:26:18,014","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,22.09,32,32,200,0,5,52,0,113,0,155
"2017-05-02 19:26:57,673","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,21.51,32,32,200,0,6,60,0,134,0,149
"2017-05-02 19:27:37,845","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,21.92,32,32,200,0,1,49,0,121,0,153
"2017-05-02 19:28:18,405","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,22.14,32,32,200,0,10,44,0,108,0,145
"2017-05-02 19:28:58,776","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,21.99,32,32,200,0,1,68,0,124,0,151
"2017-05-02 19:29:38,956","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,21.82,32,32,200,0,2,57,0,123,0,154
"2017-05-02 19:30:19,132","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,21.91,32,32,200,0,6,50,0,115,0,146
"2017-05-02 19:30:58,865","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,21.75,32,32,200,0,6,63,0,127,0,157
"2017-05-02 19:31:38,448","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,21.48,32,32,200,0,7,54,0,121,0,159
"2017-05-02 19:32:12,907","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,18.76,32,32,200,0,3,69,0,117,0,152
"2017-05-02 19:32:47,872","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,19.05,32,32,200,0,2,66,0,133,0,157
"2017-05-02 19:33:22,269","30,30,30","30,20,20",102,4,0,0,True,LinearRegression,19.10,32,32,200,0,2,64,0,121,0,146
