"2017-05-01 18:25:01,776",I,R,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Tot. fit time,Training sets,Testing sets,Distractor period,Point (success),Fully correct seq.,Mispredicted time steps,2 Fully correct seq.,2 Mispredicted time steps,3 Fully correct seq.,3 Mispredicted time steps,4 Fully correct seq.,4 Mispredicted time steps,
"2017-05-01 18:26:21,084","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,47.77,32,32,200,0,7,49,13,24,16,18,16,18
"2017-05-01 18:27:42,095","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,49.27,32,32,200,0,6,40,13,26,21,14,24,9
"2017-05-01 18:29:02,084","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,47.73,32,32,200,0,5,50,14,24,15,20,20,15
"2017-05-01 18:30:21,991","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,47.38,32,32,200,0,2,69,13,28,19,16,27,5
"2017-05-01 18:31:42,326","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,47.48,32,32,200,0,3,54,16,22,23,9,24,8
"2017-05-01 18:33:02,652","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,47.63,32,32,200,0,2,61,17,23,22,11,25,9
"2017-05-01 18:34:24,362","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,49.42,32,32,200,0,3,61,12,26,15,18,20,13
"2017-05-01 18:35:44,454","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,47.06,32,32,200,0,5,53,14,26,20,16,23,13
"2017-05-01 18:37:01,482","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,45.62,32,32,200,0,4,60,10,34,13,22,19,16
"2017-05-01 18:38:23,353","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,49.65,32,32,200,0,8,40,17,21,20,16,24,9
"2017-05-01 18:39:43,060","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,47.33,32,32,200,0,6,55,15,22,26,6,26,6
"2017-05-01 18:41:03,621","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.07,32,32,200,0,7,49,17,21,23,11,23,11
"2017-05-01 18:42:20,914","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,46.00,32,32,200,0,7,35,18,20,21,13,25,7
"2017-05-01 18:43:38,068","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,46.19,32,32,200,0,3,41,17,17,21,12,22,11
"2017-05-01 18:44:54,837","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,45.02,32,32,200,0,8,46,17,23,22,12,24,9
"2017-05-01 18:46:12,787","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,46.95,32,32,200,0,0,60,15,24,19,17,24,8
"2017-05-01 18:47:30,357","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,46.00,32,32,200,0,4,56,12,30,18,18,16,17
"2017-05-01 18:48:47,860","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,45.86,32,32,200,0,3,66,12,32,16,24,19,17
"2017-05-01 18:50:05,627","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,46.09,32,32,200,0,6,52,9,39,16,17,21,12
"2017-05-01 18:51:22,856","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,45.83,32,32,200,0,9,37,16,22,20,12,24,8
"2017-05-01 18:52:43,981","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.24,32,32,200,0,6,48,16,19,20,13,20,14
"2017-05-01 18:54:05,529","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,49.60,32,32,200,0,3,61,17,21,25,11,22,10
"2017-05-01 18:55:24,392","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,46.82,32,32,200,0,8,41,13,24,18,19,25,7
"2017-05-01 18:56:42,193","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,45.97,32,32,200,0,3,54,17,19,24,10,26,6
"2017-05-01 18:58:01,773","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,47.67,32,32,200,0,2,54,9,32,13,22,26,7
"2017-05-01 18:25:25,935","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,47.49,32,32,200,0,10,45,16,21,20,16,25,8
"2017-05-01 18:26:43,665","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,45.96,32,32,200,0,3,51,12,27,16,20,20,16
"2017-05-01 18:28:01,114","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,46.24,32,32,200,0,7,58,13,27,22,14,22,13
"2017-05-01 18:29:18,715","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,45.97,32,32,200,0,6,57,11,46,13,31,18,19
"2017-05-01 18:30:36,843","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,46.59,32,32,200,0,3,54,15,22,22,13,23,9
"2017-05-01 18:31:54,606","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,45.97,32,32,200,0,3,55,12,28,21,16,28,6
"2017-05-01 18:33:11,960","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,45.42,32,32,200,0,4,61,12,28,11,29,11,27
"2017-05-01 18:34:31,372","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,47.09,32,32,200,0,2,67,11,35,18,18,24,10
"2017-05-01 18:35:51,702","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.48,32,32,200,0,2,49,7,31,18,17,24,10
"2017-05-01 18:37:09,358","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,46.03,32,32,200,0,5,53,11,31,21,13,27,5
"2017-05-01 18:38:28,086","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,47.27,32,32,200,0,3,59,10,34,15,19,23,10
"2017-05-01 18:39:47,305","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,47.27,32,32,200,0,8,43,21,16,25,9,24,8
"2017-05-01 18:41:06,841","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,47.78,32,32,200,0,7,46,16,20,24,9,30,2
"2017-05-01 18:42:27,067","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.06,32,32,200,0,1,51,13,28,18,18,20,16
"2017-05-01 18:43:47,339","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.25,32,32,200,0,4,53,14,29,19,15,24,8
"2017-05-01 18:45:06,758","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,47.86,32,32,200,0,2,55,13,25,21,16,27,6
"2017-05-01 18:46:26,253","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,47.51,32,32,200,0,6,57,8,36,16,22,20,16
"2017-05-01 18:47:45,350","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,47.33,32,32,200,0,2,60,14,21,16,19,18,15
"2017-05-01 18:49:03,591","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,46.37,32,32,200,0,8,49,18,21,19,21,24,11
"2017-05-01 18:50:20,704","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,45.64,32,32,200,0,7,53,9,35,19,17,19,17
"2017-05-01 18:51:38,628","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,46.93,32,32,200,0,6,48,16,19,21,12,21,11
"2017-05-01 18:52:57,486","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,47.68,32,32,200,0,5,62,11,31,17,18,23,10
"2017-05-01 18:54:16,792","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,47.51,32,32,200,0,6,46,13,29,20,15,19,14
"2017-05-01 18:55:35,611","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,47.44,32,32,200,0,7,42,12,29,16,22,19,15
"2017-05-01 18:56:54,730","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,47.15,32,32,200,0,4,54,17,20,23,10,27,6
"2017-05-01 18:27:15,095","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.66,32,32,200,0,5,61,10,32,17,20,25,8
"2017-05-01 18:28:35,716","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,47.94,32,32,200,0,5,55,15,31,18,19,20,13
"2017-05-01 18:29:56,598","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.56,32,32,200,0,2,63,16,22,22,11,21,12
"2017-05-01 18:31:17,518","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.57,32,32,200,0,5,48,16,20,23,10,28,5
"2017-05-01 18:32:39,191","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.48,32,32,200,0,9,42,18,16,23,11,29,3
"2017-05-01 18:33:59,655","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.35,32,32,200,0,5,64,7,39,14,22,16,22
"2017-05-01 18:35:20,368","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.25,32,32,200,0,3,52,12,28,22,15,24,9
"2017-05-01 18:36:41,704","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.40,32,32,200,0,2,57,10,33,16,20,21,15
"2017-05-01 18:38:02,268","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.36,32,32,200,0,5,49,13,27,24,8,23,11
"2017-05-01 18:39:21,489","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,47.29,32,32,200,0,4,58,3,45,15,22,15,18
"2017-05-01 18:40:40,386","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,47.06,32,32,200,0,3,65,10,38,12,29,18,15
"2017-05-01 18:42:00,128","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,47.54,32,32,200,0,5,52,13,29,26,8,26,7
"2017-05-01 18:43:21,002","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.83,32,32,200,0,4,52,13,30,18,20,17,17
"2017-05-01 18:44:41,693","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.78,32,32,200,0,4,52,13,27,21,14,21,12
"2017-05-01 18:46:02,207","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.17,32,32,200,0,5,48,14,24,20,13,20,17
"2017-05-01 18:47:19,097","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,45.43,32,32,200,0,5,43,15,25,19,16,26,6
"2017-05-01 18:48:36,528","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,45.25,32,32,200,0,2,63,14,24,21,12,25,10
"2017-05-01 18:49:52,902","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,45.03,32,32,200,0,3,61,8,41,15,23,17,17
"2017-05-01 18:51:09,646","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,45.29,32,32,200,0,8,43,17,22,16,20,21,12
"2017-05-01 18:52:26,798","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,45.62,32,32,200,0,5,50,13,26,14,21,24,9
"2017-05-01 18:53:43,240","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,45.19,32,32,200,0,5,39,15,22,20,13,24,9
"2017-05-01 18:55:00,066","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,45.54,32,32,200,0,4,54,19,19,23,11,21,14
"2017-05-01 18:56:17,571","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,45.57,32,32,200,0,4,58,6,41,18,19,25,11
"2017-05-01 18:57:35,346","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,45.46,32,32,200,0,3,56,10,29,22,11,27,6
"2017-05-01 18:58:52,516","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,45.54,32,32,200,0,2,59,6,37,13,26,19,14
"2017-05-01 18:27:39,321","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.30,32,32,200,0,4,42,21,11,26,7,25,8
"2017-05-01 18:29:00,344","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.48,32,32,200,0,1,71,10,39,18,18,18,18
"2017-05-01 18:30:21,850","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,49.30,32,32,200,0,4,55,11,33,19,19,21,18
"2017-05-01 18:31:42,038","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.17,32,32,200,0,2,62,10,31,20,17,28,6
"2017-05-01 18:33:02,908","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.04,32,32,200,0,7,47,12,30,16,21,26,8
"2017-05-01 18:34:24,516","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.92,32,32,200,0,6,47,10,29,18,16,17,17
"2017-05-01 18:35:45,236","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.08,32,32,200,0,7,46,16,21,21,14,23,9
"2017-05-01 18:37:04,906","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,46.87,32,32,200,0,6,46,9,31,17,20,22,12
"2017-05-01 18:38:26,012","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,49.01,32,32,200,0,5,48,15,26,22,13,25,9
"2017-05-01 18:39:47,189","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.90,32,32,200,0,2,71,9,36,14,23,14,27
"2017-05-01 18:41:07,733","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.55,32,32,200,0,3,63,11,32,18,20,18,19
"2017-05-01 18:42:29,072","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.96,32,32,200,0,3,57,10,32,18,18,18,17
"2017-05-01 18:43:50,052","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.88,32,32,200,0,5,40,17,19,21,14,24,10
"2017-05-01 18:45:11,250","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,49.05,32,32,200,0,2,73,10,42,19,14,21,13
"2017-05-01 18:46:32,733","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.77,32,32,200,0,2,64,7,37,19,21,19,14
"2017-05-01 18:47:53,330","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.41,32,32,200,0,9,45,18,23,25,12,20,17
"2017-05-01 18:49:13,192","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,47.48,32,32,200,0,4,47,14,32,17,20,24,9
"2017-05-01 18:50:34,406","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.59,32,32,200,0,4,64,13,29,15,21,15,22
"2017-05-01 18:51:56,030","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,49.13,32,32,200,0,5,50,14,25,24,10,24,9
"2017-05-01 18:53:18,660","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,49.31,32,32,200,0,3,55,10,28,16,19,21,12
"2017-05-01 18:54:40,294","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,49.27,32,32,200,0,3,54,3,39,13,29,20,15
"2017-05-01 18:56:02,438","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,49.37,32,32,200,0,3,60,15,23,25,10,28,5
"2017-05-01 18:57:23,185","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.40,32,32,200,0,4,59,13,27,21,14,23,10
"2017-05-01 18:58:44,801","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.74,32,32,200,0,8,44,20,15,25,7,25,7
"2017-05-01 19:00:05,223","30,30,30,30","30,35,35,35",182,4,0,0,True,LinearRegression,48.46,32,32,200,0,1,60,14,28,18,17,25,9
