"2017-05-02 04:24:13,765",I,R,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Tot. fit time,Training sets,Testing sets,Distractor period,Point (success),1 fully correct seq.,1 mispredicted time steps,2 fully correct seq.,2 mispredicted time steps,3 fully correct seq.,3 mispredicted time steps,4 fully correct seq.,4 mispredicted time steps,
"2017-05-01 16:47:16,046","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,47.25,32,32,200,0,9,47,20,18,25,8,28,4
"2017-05-01 16:48:36,114","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,47.61,32,32,200,0,4,58,14,23,21,13,27,6
"2017-05-01 16:49:54,326","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,46.20,32,32,200,0,6,50,13,24,20,15,26,8
"2017-05-01 16:51:13,970","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,47.06,32,32,200,0,1,70,13,30,19,15,24,9
"2017-05-01 16:52:34,756","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,47.93,32,32,200,0,3,52,16,19,25,8,30,2
"2017-05-01 16:53:56,121","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,49.03,32,32,200,0,2,63,14,24,21,13,29,4
"2017-05-01 16:55:16,104","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,47.64,32,32,200,0,8,38,22,14,25,9,28,4
"2017-05-01 16:56:34,164","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,46.23,32,32,200,0,5,52,16,20,22,10,25,8
"2017-05-01 16:57:50,847","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,45.14,32,32,200,0,3,52,12,25,19,13,26,6
"2017-05-01 16:59:06,694","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,44.48,32,32,200,0,6,52,18,17,25,7,29,3
"2017-05-01 17:00:27,079","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,48.31,32,32,200,0,4,56,17,19,26,7,29,3
"2017-05-01 17:01:45,342","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,46.16,32,32,200,0,7,42,19,17,26,6,28,4
"2017-05-01 17:03:05,918","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,48.21,32,32,200,0,1,56,17,18,22,12,30,2
"2017-05-01 17:04:27,268","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,48.72,32,32,200,0,3,56,10,29,20,16,27,7
"2017-05-01 17:05:46,795","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,46.99,32,32,200,0,1,62,10,28,19,15,25,9
"2017-05-01 17:07:05,261","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,46.76,32,32,200,0,4,52,17,21,24,12,29,3
"2017-05-01 17:08:23,986","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,46.72,32,32,200,0,4,58,15,20,22,11,27,5
"2017-05-01 17:09:43,320","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,47.23,32,32,200,0,3,57,12,30,25,10,28,6
"2017-05-01 17:11:02,244","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,46.89,32,32,200,0,3,53,16,20,22,12,26,7
"2017-05-01 17:12:22,240","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,47.55,32,32,200,0,2,59,17,18,21,11,28,4
"2017-05-01 17:13:39,216","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,45.14,32,32,200,0,4,53,12,26,19,15,20,12
"2017-05-01 17:14:56,972","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,46.08,32,32,200,0,1,63,13,22,23,10,26,6
"2017-05-01 17:16:15,066","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,46.24,32,32,200,0,5,48,17,18,18,16,23,10
"2017-05-01 17:17:34,806","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,47.23,32,32,200,0,4,57,14,28,18,18,25,8
"2017-05-01 17:18:52,180","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,46.19,32,32,200,0,3,59,14,24,23,10,27,6
"2017-05-01 16:47:10,834","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,47.93,32,32,200,0,5,58,13,27,20,16,27,5
"2017-05-01 16:48:28,618","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,45.94,32,32,200,0,3,66,9,31,16,18,22,10
"2017-05-01 16:49:46,172","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,45.44,32,32,200,0,5,52,18,18,24,10,29,4
"2017-05-01 16:51:04,674","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,46.61,32,32,200,0,3,58,15,23,20,15,24,9
"2017-05-01 16:52:22,253","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,45.55,32,32,200,0,6,44,18,20,21,14,25,7
"2017-05-01 16:53:39,602","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,45.47,32,32,200,0,3,55,19,17,24,10,26,6
"2017-05-01 16:54:57,154","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,45.45,32,32,200,0,1,66,18,19,21,12,28,4
"2017-05-01 16:56:15,060","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,45.60,32,32,200,0,0,70,12,28,21,15,26,6
"2017-05-01 16:57:32,462","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,45.54,32,32,200,0,5,57,14,27,21,13,26,6
"2017-05-01 16:58:49,404","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,45.59,32,32,200,0,3,59,17,19,24,9,28,4
"2017-05-01 17:00:07,404","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,46.54,32,32,200,0,5,61,12,31,19,15,25,7
"2017-05-01 17:01:27,162","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,47.97,32,32,200,0,3,65,15,24,20,16,25,7
"2017-05-01 17:02:44,685","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,45.44,32,32,200,0,6,48,18,19,23,11,27,6
"2017-05-01 17:04:02,212","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,46.54,32,32,200,0,2,63,15,22,23,9,28,4
"2017-05-01 17:05:19,484","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,45.40,32,32,200,0,5,48,18,20,24,10,29,5
"2017-05-01 17:06:37,015","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,45.79,32,32,200,0,3,64,14,21,24,8,29,3
"2017-05-01 17:07:53,818","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,45.32,32,32,200,0,3,62,12,25,20,13,25,7
"2017-05-01 17:09:11,601","30,30,30,30","30,35,35,35",110,4,0,0,True,LinearRegression,46.54,32,32,200,0,4,61,14,26,20,14,25,9
