"2017-04-30 18:11:45,289",Is,Rs,Rule,Input size,Input area,Automaton size,Concat before,Estimator,D,Tot. fit time,Final misclassif.,1 out of,1 misclassif,2 out of,2 misclassif,3 out of,3 misclassif
"2017-04-30 18:13:48,414","20,20,20","20,20,20",16,12,12,12,True,LinearRegression,4,14.38,68,1480,982,1480,1230,370,68
"2017-04-30 18:15:54,518","20,20,20","20,20,20",16,12,12,12,True,LinearRegression,4,14.79,71,1480,944,1480,1201,370,71
"2017-04-30 18:18:00,647","20,20,20","20,20,20",16,12,12,12,True,LinearRegression,4,14.58,124,1480,980,1480,1194,370,124
"2017-04-30 18:20:07,179","20,20,20","20,20,20",16,12,12,12,True,LinearRegression,4,14.60,110,1480,1010,1480,1181,370,110
"2017-04-30 18:22:13,420","20,20,20","20,20,20",16,12,12,12,True,LinearRegression,4,13.96,76,1480,1091,1480,1252,370,76
"2017-04-30 18:24:19,692","20,20,20","20,20,20",16,12,12,12,True,LinearRegression,4,14.16,180,1480,1000,1480,1202,370,180
"2017-04-30 18:26:21,239","20,20,20","20,20,20",16,12,12,12,True,LinearRegression,4,11.91,154,1480,988,1480,1174,370,154
"2017-04-30 18:28:27,989","20,20,20","20,20,20",16,12,12,12,True,LinearRegression,4,13.86,65,1480,1168,1480,1223,370,65
"2017-04-30 18:30:32,997","20,20,20","20,20,20",16,12,12,12,True,LinearRegression,4,13.07,146,1480,1018,1480,1201,370,146
"2017-04-30 18:32:33,721","20,20,20","20,20,20",16,12,12,12,True,LinearRegression,4,12.44,101,1480,1011,1480,1202,370,101
"2017-04-30 18:34:38,463","20,20,20","20,20,20",16,12,12,12,True,LinearRegression,4,12.98,126,1480,967,1480,1196,370,126
"2017-04-30 18:36:44,063","20,20,20","20,20,20",16,12,12,12,True,LinearRegression,4,13.15,66,1480,1113,1480,1195,370,66
"2017-04-30 18:38:46,845","20,20,20","20,20,20",16,12,12,12,True,LinearRegression,4,14.46,123,1480,993,1480,1187,370,123
"2017-04-30 18:40:49,996","20,20,20","20,20,20",16,12,12,12,True,LinearRegression,4,12.52,155,1480,1000,1480,1223,370,155
"2017-04-30 18:42:47,404","20,20,20","20,20,20",16,12,12,12,True,LinearRegression,4,11.03,77,1480,979,1480,1196,370,77
"2017-04-30 18:44:49,661","20,20,20","20,20,20",16,12,12,12,True,LinearRegression,4,11.93,123,1480,1037,1480,1220,370,123
"2017-04-30 18:46:49,358","20,20,20","20,20,20",16,12,12,12,True,LinearRegression,4,12.38,81,1480,990,1480,1201,370,81
"2017-04-30 18:48:50,336","20,20,20","20,20,20",16,12,12,12,True,LinearRegression,4,11.15,77,1480,995,1480,1197,370,77
