"2017-05-04 01:53:28,871",Is,Rs,Rule,Input size,Input area,Automaton size,Concat before,Estimator,D,Tot. fit time,Final misclassif.,1 out of,1 misclassif,2 out of,2 misclassif,3 out of,3 misclassif
"2017-05-04 01:56:29,761","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,19.44,107,1480,736,1480,649,370,107
"2017-05-04 01:59:28,424","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,17.97,94,1480,713,1480,657,370,94
"2017-05-04 02:02:32,485","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,21.81,108,1480,737,1480,637,370,108
"2017-05-04 02:05:31,923","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,18.64,102,1480,703,1480,656,370,102
"2017-05-04 02:08:34,545","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,19.95,106,1480,687,1480,670,370,106
"2017-05-04 02:11:36,316","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,19.61,109,1480,694,1480,626,370,109
"2017-05-04 02:14:37,137","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,18.71,106,1480,704,1480,643,370,106
"2017-05-04 02:17:43,327","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,21.27,115,1480,747,1480,678,370,115
"2017-05-04 02:20:51,834","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,22.20,110,1480,698,1480,652,370,110
"2017-05-04 02:24:01,785","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,20.54,102,1480,670,1480,660,370,102
"2017-05-04 02:27:04,267","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,21.00,105,1480,681,1480,643,370,105
"2017-05-04 02:30:05,237","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,19.76,83,1480,682,1480,634,370,83
"2017-05-04 02:33:11,013","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,20.68,111,1480,701,1480,673,370,111
"2017-05-04 02:36:17,885","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,22.04,106,1480,696,1480,640,370,106
"2017-05-04 02:39:20,949","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,20.77,106,1480,733,1480,679,370,106
"2017-05-04 02:42:22,726","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,20.03,94,1480,700,1480,640,370,94
"2017-05-04 02:45:26,109","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,17.98,108,1480,690,1480,635,370,108
"2017-05-04 02:48:30,142","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,18.97,119,1480,696,1480,651,370,119
"2017-05-04 02:51:36,647","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,22.69,111,1480,721,1480,663,370,111
"2017-05-04 02:54:41,419","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,22.44,111,1480,727,1480,694,370,111
"2017-05-04 02:57:46,033","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,21.45,108,1480,723,1480,653,370,108
"2017-05-04 03:00:50,073","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,21.22,113,1480,708,1480,661,370,113
"2017-05-04 03:03:52,460","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,19.60,127,1480,684,1480,626,370,127
"2017-05-04 03:06:57,050","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,21.65,112,1480,673,1480,655,370,112
"2017-05-04 03:10:03,293","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,20.92,93,1480,713,1480,635,370,93
"2017-05-04 01:55:51,200","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,21.65,104,1480,701,1480,660,370,104
"2017-05-04 01:58:52,170","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,20.15,108,1480,704,1480,642,370,108
"2017-05-04 02:01:58,025","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,21.41,110,1480,681,1480,672,370,110
"2017-05-04 02:05:03,989","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,22.84,111,1480,706,1480,683,370,111
"2017-05-04 02:08:09,125","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,22.53,98,1480,701,1480,670,370,98
"2017-05-04 02:11:13,775","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,20.52,100,1480,735,1480,630,370,100
"2017-05-04 02:14:17,612","20,20,20","30,30,30",90,12,12,12,True,LinearRegression,4,20.12,109,1480,708,1480,674,370,109
