"2017-05-01 21:53:48,724",I,R,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Tot. fit time,Training sets,Testing sets,Distractor period,Point (success),Fully correct seq.,Mispredicted time steps,2 Fully correct seq.,2 Mispredicted time steps,3 Fully correct seq.,3 Mispredicted time steps,4 Fully correct seq.,4 Mispredicted time steps,
"2017-05-01 22:17:37,098","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,45.36,32,32,200,0,7,44,18,19,20,15,26,6
"2017-05-01 22:18:55,587","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,46.04,32,32,200,0,3,56,13,22,24,9,29,3
"2017-05-01 22:20:14,548","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,46.56,32,32,200,0,5,45,17,17,23,10,27,5
"2017-05-01 22:21:32,023","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,45.50,32,32,200,0,8,40,18,19,23,11,25,8
"2017-05-01 22:22:49,165","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,45.39,32,32,200,0,4,49,16,24,23,11,29,4
"2017-05-01 22:24:08,166","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,46.97,32,32,200,0,7,47,16,19,20,13,27,6
"2017-05-01 22:25:26,059","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,45.84,32,32,200,0,7,48,17,22,23,12,24,10
"2017-05-01 22:26:45,093","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,46.94,32,32,200,0,3,48,17,17,28,4,28,4
"2017-05-01 21:53:14,563","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,49.07,32,32,200,0,2,61,9,28,20,14,26,6
"2017-05-01 21:54:36,166","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,48.48,32,32,200,0,3,58,18,17,25,8,27,6
"2017-05-01 21:55:58,518","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,49.29,32,32,200,0,1,60,16,17,27,5,30,2
"2017-05-01 21:57:20,195","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,48.74,32,32,200,0,2,58,13,24,25,9,28,4
"2017-05-01 21:58:42,558","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,48.90,32,32,200,0,2,64,18,16,24,8,28,4
"2017-05-01 22:00:04,838","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,49.39,32,32,200,0,5,57,15,25,20,13,25,7
"2017-05-01 22:01:27,488","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,49.31,32,32,200,0,4,58,16,19,21,13,22,10
"2017-05-01 22:02:49,799","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,48.73,32,32,200,0,2,57,10,33,18,20,23,11
"2017-05-01 22:04:08,703","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,46.63,32,32,200,0,1,67,12,31,22,11,26,6
"2017-05-01 22:05:28,488","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,47.10,32,32,200,0,4,52,14,23,17,17,27,5
"2017-05-01 22:06:47,150","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,46.50,32,32,200,0,8,47,16,22,23,10,27,5
"2017-05-01 22:08:06,515","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,47.10,32,32,200,0,2,60,13,24,22,10,29,3
"2017-05-01 22:09:26,452","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,47.50,32,32,200,0,6,49,17,17,25,8,27,5
"2017-05-01 22:10:46,189","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,47.57,32,32,200,0,4,52,16,21,22,12,28,5
"2017-05-01 22:12:05,861","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,47.20,32,32,200,0,2,55,18,16,24,8,26,6
"2017-05-01 22:13:27,703","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,49.29,32,32,200,0,4,59,12,22,21,13,25,7
"2017-05-01 22:14:49,685","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,49.26,32,32,200,0,6,50,16,20,25,8,27,5
"2017-05-01 22:16:10,723","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,48.30,32,32,200,0,6,52,13,25,23,10,28,4
"2017-05-01 22:17:32,473","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,48.68,32,32,200,0,6,53,16,18,22,11,28,5
"2017-05-01 22:18:53,439","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,48.01,32,32,200,0,6,53,18,18,26,6,29,3
"2017-05-01 22:20:12,356","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,46.72,32,32,200,0,7,51,18,15,25,7,28,4
"2017-05-01 22:21:31,085","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,46.44,32,32,200,0,7,46,13,22,22,11,27,5
"2017-05-01 22:22:52,281","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,48.56,32,32,200,0,3,54,15,23,23,9,26,6
"2017-05-01 22:24:13,588","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,48.88,32,32,200,0,2,55,13,23,22,10,26,6
"2017-05-01 22:25:33,381","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,47.55,32,32,200,0,6,46,17,18,25,7,28,4
"2017-05-01 21:54:34,522","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,46.17,32,32,200,0,4,46,17,20,24,13,28,5
"2017-05-01 21:55:53,517","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,46.94,32,32,200,0,4,65,15,21,19,14,27,6
"2017-05-01 21:57:13,559","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,47.86,32,32,200,0,4,55,16,20,23,9,29,3
"2017-05-01 21:58:35,281","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,49.15,32,32,200,0,6,42,21,14,26,6,29,3
"2017-05-01 21:59:54,281","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,47.14,32,32,200,0,3,62,16,21,23,11,23,9
"2017-05-01 22:01:13,271","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,47.25,32,32,200,0,1,54,18,18,23,10,27,6
"2017-05-01 22:02:31,613","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,46.36,32,32,200,0,3,59,19,15,26,6,28,4
"2017-05-01 22:03:53,321","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,48.99,32,32,200,0,5,51,19,17,21,14,26,6
"2017-05-01 22:05:12,241","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,47.04,32,32,200,0,10,40,26,6,29,3,31,1
"2017-05-01 22:06:31,809","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,47.80,32,32,200,0,3,49,15,20,21,13,26,6
"2017-05-01 22:07:53,790","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,49.56,32,32,200,0,2,67,12,32,17,18,25,7
"2017-05-01 22:09:16,646","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,49.78,32,32,200,0,6,54,15,22,22,10,24,8
"2017-05-01 22:10:39,392","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,50.15,32,32,200,0,6,53,23,12,27,7,30,2
"2017-05-01 22:12:02,170","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,50.07,32,32,200,0,4,58,14,22,22,10,26,6
"2017-05-01 22:13:24,147","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,49.55,32,32,200,0,4,50,16,21,23,10,29,3
"2017-05-01 22:14:41,871","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,46.18,32,32,200,0,3,58,17,24,23,11,29,4
"2017-05-01 22:16:01,775","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,47.38,32,32,200,0,8,40,18,21,24,9,27,6
"2017-05-01 22:17:24,233","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,49.82,32,32,200,0,8,43,23,11,29,3,30,2
"2017-05-01 22:18:44,582","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,48.38,32,32,200,0,4,52,16,21,22,10,29,3
"2017-05-01 22:20:02,307","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,46.13,32,32,200,1,5,47,24,10,26,6,32,0
"2017-05-01 22:21:21,938","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,47.82,32,32,200,0,6,55,13,22,22,11,28,4
"2017-05-01 22:22:40,366","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,46.67,32,32,200,0,4,55,14,26,17,19,21,13
"2017-05-01 22:23:59,257","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,47.36,32,32,200,0,3,54,17,18,25,7,27,5
"2017-05-01 22:25:16,448","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,45.64,32,32,200,0,7,46,18,16,24,9,30,2
"2017-05-01 22:26:35,251","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,46.96,32,32,200,0,5,56,18,19,21,14,26,7
"2017-05-01 21:53:43,530","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,46.12,32,32,200,0,3,56,15,24,24,9,26,6
"2017-05-01 21:55:01,566","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,46.24,32,32,200,0,5,49,17,21,20,13,29,3
"2017-05-01 21:56:19,936","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,46.53,32,32,200,0,1,63,15,19,22,10,27,6
"2017-05-01 21:57:38,278","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,46.13,32,32,200,0,1,68,11,27,18,16,24,8
"2017-05-01 21:58:56,317","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,46.20,32,32,200,0,3,55,11,31,22,11,27,7
"2017-05-01 22:00:14,569","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,46.67,32,32,200,0,1,53,12,24,18,14,21,12
"2017-05-01 22:01:31,620","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,45.46,32,32,200,0,4,54,17,20,24,8,26,7
"2017-05-01 22:02:49,334","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,45.91,32,32,200,0,9,41,23,13,26,7,30,2
"2017-05-01 22:04:07,076","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,46.29,32,32,200,0,3,51,15,22,23,9,24,8
"2017-05-01 22:05:28,248","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,49.00,32,32,200,0,3,69,17,23,22,15,26,7
"2017-05-01 22:06:49,662","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,48.92,32,32,200,0,3,64,10,27,19,17,22,12
"2017-05-01 22:08:12,304","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,50.05,32,32,200,0,4,53,21,13,28,5,29,4
"2017-05-01 22:09:32,296","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,48.09,32,32,200,0,5,58,16,22,21,12,26,7
"2017-05-01 22:10:53,825","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,49.26,32,32,200,0,7,46,20,13,26,6,29,3
"2017-05-01 22:12:13,850","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,47.99,32,32,200,0,8,47,13,32,23,13,27,6
"2017-05-01 22:13:33,341","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,47.20,32,32,200,0,7,55,16,22,25,8,26,6
"2017-05-01 22:14:54,250","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,48.33,32,32,200,0,3,59,18,17,22,10,27,5
"2017-05-01 22:16:14,327","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,47.64,32,32,200,0,4,52,17,19,22,10,29,3
"2017-05-01 22:17:35,687","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,48.77,32,32,200,0,4,49,19,15,24,8,28,4
"2017-05-01 22:18:55,902","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,47.90,32,32,200,0,3,56,14,25,21,15,24,8
"2017-05-01 22:20:16,080","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,48.01,32,32,200,0,3,55,16,21,26,6,30,2
"2017-05-01 22:21:35,288","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,47.35,32,32,200,0,7,45,16,22,24,10,26,8
"2017-05-01 22:22:53,579","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,46.90,32,32,200,0,5,59,15,19,19,14,23,10
"2017-05-01 22:24:11,584","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,46.55,32,32,200,0,3,51,21,16,24,9,28,4
"2017-05-01 22:25:29,100","30,30,30,30","30,35,35,35",60,4,0,0,True,LinearRegression,45.95,32,32,200,0,3,62,17,20,24,11,27,6
