"2017-05-02 02:17:12,876",Is,Rs,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Tot. fit time,Training sets,Testing sets,Distractor period,Point (success),Fully correct seq.,Mispredicted time steps,2 fully correct seq.,2 mispredicted time steps,3 fully correct seq.,3 mispredicted time steps
"2017-05-02 03:24:11,446","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.71,500,100,50,0,0,1000,0,1000,0,1001
"2017-05-02 03:26:57,305","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.90,500,100,50,0,0,1002,0,1001,0,1001
"2017-05-02 02:12:13,702","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.96,500,100,50,0,0,1001,0,1001,0,1001
"2017-05-02 02:15:02,173","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.82,500,100,50,0,0,1000,0,1000,0,1000
"2017-05-02 02:17:49,552","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.63,500,100,50,0,0,1000,0,1001,0,1001
"2017-05-02 02:20:38,069","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,39.01,500,100,50,0,0,1000,0,1002,0,1001
"2017-05-02 02:23:26,517","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.89,500,100,50,0,0,1003,0,1000,0,1000
"2017-05-02 02:26:14,576","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.76,500,100,50,0,0,1001,0,1001,0,1003
"2017-05-02 02:29:03,588","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.86,500,100,50,0,0,1000,0,1000,0,1001
"2017-05-02 02:31:51,441","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.76,500,100,50,0,0,1001,0,1000,0,1001
"2017-05-02 02:34:38,874","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,39.06,500,100,50,0,0,1001,0,1000,0,1000
"2017-05-02 02:37:26,054","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.80,500,100,50,0,0,1000,0,1000,0,1000
"2017-05-02 02:40:13,387","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.50,500,100,50,0,0,1000,0,1000,0,1001
"2017-05-02 02:42:59,634","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.91,500,100,50,0,0,1000,0,1000,0,1000
"2017-05-02 02:45:46,901","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.79,500,100,50,0,0,1000,0,1002,0,1001
"2017-05-02 02:48:34,367","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.49,500,100,50,0,0,1001,0,1003,0,1000
"2017-05-02 02:51:20,910","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.53,500,100,50,0,0,1000,0,1003,0,1001
"2017-05-02 02:54:08,696","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.79,500,100,50,0,0,1000,0,1000,0,1000
"2017-05-02 02:56:56,075","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.71,500,100,50,0,0,1000,0,1001,0,1001
"2017-05-02 02:59:43,446","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,39.24,500,100,50,0,0,1003,0,1000,0,1002
"2017-05-02 03:02:30,869","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.71,500,100,50,0,0,1001,0,1000,0,1001
"2017-05-02 03:05:17,319","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.48,500,100,50,0,0,1001,0,1001,0,1000
"2017-05-02 03:08:03,865","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.91,500,100,50,0,0,1002,0,1000,0,1000
"2017-05-02 03:10:50,284","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.53,500,100,50,0,0,1005,0,1001,0,1001
"2017-05-02 03:13:36,447","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.54,500,100,50,0,0,1001,0,1000,0,1000
"2017-05-02 03:16:22,727","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.47,500,100,50,0,0,1000,0,1001,0,1000
"2017-05-02 03:19:10,759","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.45,500,100,50,0,0,1000,0,1000,0,1000
"2017-05-02 02:26:44,373","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.99,500,100,50,0,0,1000,0,1000,0,1000
"2017-05-02 02:29:41,233","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,39.17,500,100,50,0,0,1001,0,1001,0,1000
"2017-05-02 02:32:37,591","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,39.14,500,100,50,0,0,1002,0,1000,0,1001
"2017-05-02 02:35:34,659","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.74,500,100,50,0,0,1000,0,1001,0,1000
"2017-05-02 02:38:31,282","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.75,500,100,50,0,0,1000,0,1000,0,1000
"2017-05-02 02:41:28,739","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.79,500,100,50,0,0,1000,0,1001,0,1000
"2017-05-02 02:44:25,349","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.62,500,100,50,0,0,1000,0,1000,0,1001
"2017-05-02 02:47:21,863","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.68,500,100,50,0,0,1001,0,1000,0,1000
"2017-05-02 02:50:18,233","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.68,500,100,50,0,0,1000,0,1001,0,1000
"2017-05-02 02:53:14,858","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.82,500,100,50,0,0,1002,0,1000,0,1001
"2017-05-02 02:56:11,608","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.85,500,100,50,0,0,1001,0,1002,0,1000
"2017-05-02 02:59:06,954","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.74,500,100,50,0,0,1001,0,1000,0,1000
"2017-05-02 03:02:02,715","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.70,500,100,50,0,0,1001,0,1000,0,1001
"2017-05-02 03:04:58,986","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.63,500,100,50,0,0,1002,0,1000,0,1002
"2017-05-02 03:07:55,297","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,39.06,500,100,50,0,0,1001,0,1000,0,1000
"2017-05-02 03:10:51,424","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.74,500,100,50,0,0,1001,0,1000,0,1001
"2017-05-02 03:13:48,833","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,39.01,500,100,50,0,0,1001,0,1001,0,1002
"2017-05-02 03:16:45,028","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.58,500,100,50,0,0,1000,0,1003,0,1000
"2017-05-02 03:19:42,118","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.97,500,100,50,0,0,1000,0,1000,0,1000
"2017-05-02 03:22:37,594","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.64,500,100,50,0,0,1000,0,1001,0,1002
"2017-05-02 03:25:33,425","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.73,500,100,50,0,0,1001,0,1001,0,1002
"2017-05-02 03:28:28,644","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.66,500,100,50,0,0,1000,0,1000,0,1000
"2017-05-02 03:31:24,332","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.90,500,100,50,0,0,1001,0,1001,0,1000
"2017-05-02 03:34:21,311","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,39.50,500,100,50,0,0,1000,0,1001,0,1000
"2017-05-02 03:37:17,383","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.98,500,100,50,0,0,1004,0,1001,0,1001
"2017-05-02 02:29:28,804","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.81,500,100,50,0,0,1002,0,1001,0,1001
"2017-05-02 02:32:23,228","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,39.02,500,100,50,0,0,1002,0,1002,0,1002
"2017-05-02 02:35:18,705","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.64,500,100,50,0,0,1001,0,1001,0,1000
"2017-05-02 02:38:12,024","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.71,500,100,50,0,0,1001,0,1001,0,1000
"2017-05-02 02:41:05,255","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.74,500,100,50,0,0,1000,0,1000,0,1000
"2017-05-02 02:43:59,107","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.90,500,100,50,0,0,1000,0,1000,0,1000
"2017-05-02 02:46:54,506","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,39.35,500,100,50,0,0,1001,0,1001,0,1004
"2017-05-02 02:49:50,132","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,39.26,500,100,50,0,0,1002,0,1000,0,1000
"2017-05-02 02:52:44,223","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.82,500,100,50,0,0,1000,0,1000,0,1001
"2017-05-02 02:55:38,854","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.98,500,100,50,0,0,1000,0,1001,0,1000
"2017-05-02 02:58:32,255","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.58,500,100,50,0,0,1000,0,1001,0,1001
"2017-05-02 03:01:25,626","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.78,500,100,50,0,0,1000,0,1001,0,1001
"2017-05-02 03:04:19,117","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,39.37,500,100,50,0,0,1000,0,1000,0,1000
"2017-05-02 03:07:12,769","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.79,500,100,50,0,0,1000,0,1002,0,1002
"2017-05-02 03:10:08,193","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,39.54,500,100,50,0,0,1001,0,1000,0,1000
"2017-05-02 03:13:01,989","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.57,500,100,50,0,0,1000,0,1000,0,1000
"2017-05-02 03:15:56,771","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,39.42,500,100,50,0,0,1000,0,1000,0,1000
"2017-05-02 03:18:50,716","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.58,500,100,50,0,0,1001,0,1001,0,1000
"2017-05-02 03:21:44,933","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.64,500,100,50,0,0,1001,0,1000,0,1001
"2017-05-02 03:24:37,878","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.48,500,100,50,0,0,1001,0,1000,0,1000
"2017-05-02 03:27:32,035","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.56,500,100,50,0,0,1000,0,1000,0,1000
"2017-05-02 03:30:24,663","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.60,500,100,50,0,0,1000,0,1000,0,1000
"2017-05-02 03:33:19,198","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,39.08,500,100,50,0,0,1000,0,1002,0,1000
"2017-05-02 03:36:12,465","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,38.52,500,100,50,0,0,1002,0,1001,0,1000
"2017-05-02 03:39:06,463","16,16,16","20,20,20",30,7,7,7,True,LinearRegression,39.04,500,100,50,0,0,1001,0,1000,0,1000
