"2017-05-04 05:13:16,945",Is,Rs,Rule,Input size,Input area,Automaton size,Concat before,Estimator,D,Tot. fit time,Final misclassif.,1 out of,1 misclassif
"2017-05-04 05:54:11,707","20","50",102,12,12,12,True,LinearRegression,4,6.78,59,370,59
"2017-05-04 05:56:06,101","20","50",102,12,12,12,True,LinearRegression,4,6.79,56,370,56
"2017-05-04 05:57:58,435","20","50",102,12,12,12,True,LinearRegression,4,6.51,65,370,65
"2017-05-04 05:59:50,775","20","50",102,12,12,12,True,LinearRegression,4,6.93,60,370,60
"2017-05-04 05:15:35,302","20","50",102,12,12,12,True,LinearRegression,4,6.88,68,370,68
"2017-05-04 05:17:24,596","20","50",102,12,12,12,True,LinearRegression,4,6.46,49,370,49
"2017-05-04 05:19:14,439","20","50",102,12,12,12,True,LinearRegression,4,4.55,59,370,59
"2017-05-04 05:21:00,581","20","50",102,12,12,12,True,LinearRegression,4,4.55,60,370,60
"2017-05-04 05:22:47,679","20","50",102,12,12,12,True,LinearRegression,4,4.55,55,370,55
"2017-05-04 05:24:34,479","20","50",102,12,12,12,True,LinearRegression,4,4.54,56,370,56
"2017-05-04 05:26:23,135","20","50",102,12,12,12,True,LinearRegression,4,5.86,63,370,63
"2017-05-04 05:28:11,135","20","50",102,12,12,12,True,LinearRegression,4,6.39,60,370,60
"2017-05-04 05:29:56,647","20","50",102,12,12,12,True,LinearRegression,4,4.82,55,370,55
"2017-05-04 05:31:43,477","20","50",102,12,12,12,True,LinearRegression,4,4.48,51,370,51
"2017-05-04 05:33:29,965","20","50",102,12,12,12,True,LinearRegression,4,4.52,56,370,56
"2017-05-04 05:35:19,272","20","50",102,12,12,12,True,LinearRegression,4,6.77,63,370,63
"2017-05-04 05:37:08,201","20","50",102,12,12,12,True,LinearRegression,4,6.65,49,370,49
"2017-05-04 05:38:56,407","20","50",102,12,12,12,True,LinearRegression,4,7.28,51,370,51
"2017-05-04 05:40:46,379","20","50",102,12,12,12,True,LinearRegression,4,6.16,59,370,59
"2017-05-04 05:42:36,727","20","50",102,12,12,12,True,LinearRegression,4,6.22,63,370,63
"2017-05-04 05:44:26,536","20","50",102,12,12,12,True,LinearRegression,4,6.92,59,370,59
"2017-05-04 05:46:12,488","20","50",102,12,12,12,True,LinearRegression,4,6.60,53,370,53
"2017-05-04 05:48:01,249","20","50",102,12,12,12,True,LinearRegression,4,6.72,56,370,56
"2017-05-04 05:49:50,531","20","50",102,12,12,12,True,LinearRegression,4,6.71,58,370,58
"2017-05-04 05:51:38,081","20","50",102,12,12,12,True,LinearRegression,4,5.11,53,370,53
"2017-05-04 05:53:27,416","20","50",102,12,12,12,True,LinearRegression,4,6.53,55,370,55
"2017-05-04 05:55:14,385","20","50",102,12,12,12,True,LinearRegression,4,5.11,48,370,48
"2017-05-04 05:57:01,364","20","50",102,12,12,12,True,LinearRegression,4,4.55,50,370,50
"2017-05-04 05:58:49,647","20","50",102,12,12,12,True,LinearRegression,4,6.99,50,370,50
"2017-05-04 05:14:43,768","20","50",102,12,12,12,True,LinearRegression,4,6.74,53,370,53
"2017-05-04 05:16:30,902","20","50",102,12,12,12,True,LinearRegression,4,4.54,52,370,52
"2017-05-04 05:18:19,838","20","50",102,12,12,12,True,LinearRegression,4,4.47,61,370,61
"2017-05-04 05:20:08,803","20","50",102,12,12,12,True,LinearRegression,4,5.83,50,370,50
"2017-05-04 05:21:59,441","20","50",102,12,12,12,True,LinearRegression,4,5.79,53,370,53
"2017-05-04 05:23:48,606","20","50",102,12,12,12,True,LinearRegression,4,6.66,51,370,51
"2017-05-04 05:25:39,720","20","50",102,12,12,12,True,LinearRegression,4,6.75,49,370,49
"2017-05-04 05:27:29,838","20","50",102,12,12,12,True,LinearRegression,4,6.47,56,370,56
"2017-05-04 05:29:21,170","20","50",102,12,12,12,True,LinearRegression,4,6.60,57,370,57
"2017-05-04 05:31:09,620","20","50",102,12,12,12,True,LinearRegression,4,6.09,54,370,54
"2017-05-04 05:33:01,206","20","50",102,12,12,12,True,LinearRegression,4,6.66,54,370,54
"2017-05-04 05:34:53,163","20","50",102,12,12,12,True,LinearRegression,4,6.47,55,370,55
"2017-05-04 05:36:43,113","20","50",102,12,12,12,True,LinearRegression,4,6.92,56,370,56
"2017-05-04 05:38:33,424","20","50",102,12,12,12,True,LinearRegression,4,5.82,50,370,50
"2017-05-04 05:40:23,431","20","50",102,12,12,12,True,LinearRegression,4,6.04,55,370,55
"2017-05-04 05:42:17,398","20","50",102,12,12,12,True,LinearRegression,4,6.78,59,370,59
"2017-05-04 05:44:08,589","20","50",102,12,12,12,True,LinearRegression,4,6.74,57,370,57
"2017-05-04 05:45:58,367","20","50",102,12,12,12,True,LinearRegression,4,4.98,46,370,46
"2017-05-04 05:47:49,829","20","50",102,12,12,12,True,LinearRegression,4,6.48,62,370,62
"2017-05-04 05:49:41,653","20","50",102,12,12,12,True,LinearRegression,4,6.35,58,370,58
"2017-05-04 05:51:32,995","20","50",102,12,12,12,True,LinearRegression,4,6.36,55,370,55
"2017-05-04 05:53:24,062","20","50",102,12,12,12,True,LinearRegression,4,5.57,55,370,55
"2017-05-04 05:55:14,331","20","50",102,12,12,12,True,LinearRegression,4,5.96,53,370,53
"2017-05-04 05:57:06,611","20","50",102,12,12,12,True,LinearRegression,4,4.54,56,370,56
"2017-05-04 05:58:56,357","20","50",102,12,12,12,True,LinearRegression,4,5.23,57,370,57
"2017-05-04 06:53:26,364","20","50",102,12,12,12,True,LinearRegression,4,8.52,56,370,56
"2017-05-04 06:55:48,922","20","50",102,12,12,12,True,LinearRegression,4,15.28,50,370,50
"2017-05-04 06:58:05,017","20","50",102,12,12,12,True,LinearRegression,4,7.88,55,370,55
"2017-05-04 07:00:24,580","20","50",102,12,12,12,True,LinearRegression,4,13.92,54,370,54
"2017-05-04 07:02:47,382","20","50",102,12,12,12,True,LinearRegression,4,13.77,54,370,54
"2017-05-04 07:05:13,052","20","50",102,12,12,12,True,LinearRegression,4,15.47,55,370,55
"2017-05-04 07:07:30,288","20","50",102,12,12,12,True,LinearRegression,4,9.89,60,370,60
"2017-05-04 07:09:41,875","20","50",102,12,12,12,True,LinearRegression,4,8.72,54,370,54
"2017-05-04 07:12:03,081","20","50",102,12,12,12,True,LinearRegression,4,15.10,59,370,59
"2017-05-04 07:14:18,315","20","50",102,12,12,12,True,LinearRegression,4,8.03,54,370,54
"2017-05-04 07:16:38,065","20","50",102,12,12,12,True,LinearRegression,4,13.61,57,370,57
"2017-05-04 07:19:01,312","20","50",102,12,12,12,True,LinearRegression,4,15.26,58,370,58
"2017-05-04 07:21:24,283","20","50",102,12,12,12,True,LinearRegression,4,15.24,51,370,51
"2017-05-04 07:23:40,799","20","50",102,12,12,12,True,LinearRegression,4,8.40,60,370,60
"2017-05-04 07:25:54,266","20","50",102,12,12,12,True,LinearRegression,4,8.30,49,370,49
"2017-05-04 07:28:12,174","20","50",102,12,12,12,True,LinearRegression,4,12.73,54,370,54
"2017-05-04 07:30:28,491","20","50",102,12,12,12,True,LinearRegression,4,8.40,54,370,54
"2017-05-04 07:32:50,129","20","50",102,12,12,12,True,LinearRegression,4,13.64,59,370,59
"2017-05-04 07:35:15,841","20","50",102,12,12,12,True,LinearRegression,4,15.65,47,370,47
"2017-05-04 07:37:39,881","20","50",102,12,12,12,True,LinearRegression,4,15.22,55,370,55
"2017-05-04 07:39:58,321","20","50",102,12,12,12,True,LinearRegression,4,9.54,57,370,57
"2017-05-04 07:42:14,042","20","50",102,12,12,12,True,LinearRegression,4,9.75,58,370,58
"2017-05-04 07:44:34,424","20","50",102,12,12,12,True,LinearRegression,4,13.81,58,370,58
"2017-05-04 07:46:49,610","20","50",102,12,12,12,True,LinearRegression,4,8.73,61,370,61
"2017-05-04 07:49:09,943","20","50",102,12,12,12,True,LinearRegression,4,13.40,56,370,56
