"2017-05-02 04:24:13,765",I,R,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Tot. fit time,Training sets,Testing sets,Distractor period,Point (success),1 fully correct seq.,1 mispredicted time steps,2 fully correct seq.,2 mispredicted time steps,3 fully correct seq.,3 mispredicted time steps,4 fully correct seq.,4 mispredicted time steps,
"2017-05-01 20:57:39,375","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.04,32,32,200,0,6,54,16,31,18,18,21,13
"2017-05-01 20:58:46,290","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.21,32,32,200,0,6,57,13,31,19,20,22,11
"2017-05-01 20:59:54,620","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,41.21,32,32,200,0,6,59,10,33,17,20,21,13
"2017-05-01 21:01:03,970","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,41.74,32,32,200,0,3,69,12,34,15,23,21,12
"2017-05-01 21:02:11,785","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.91,32,32,200,0,4,58,15,24,21,13,25,8
"2017-05-01 21:03:20,559","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,41.59,32,32,200,0,7,50,12,33,18,23,23,11
"2017-05-01 21:04:29,914","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,41.94,32,32,200,0,2,63,13,31,16,21,19,15
"2017-05-01 21:05:37,488","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.81,32,32,200,0,3,60,14,36,17,24,22,15
"2017-05-01 21:06:44,227","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,39.75,32,32,200,0,4,51,10,33,16,21,23,13
"2017-05-01 21:07:50,619","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.30,32,32,200,0,10,44,19,22,25,12,27,7
"2017-05-01 21:08:58,634","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,41.17,32,32,200,0,4,64,10,40,15,26,19,15
"2017-05-01 21:10:05,234","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.10,32,32,200,0,3,63,17,25,21,16,26,9
"2017-05-01 21:11:11,958","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.12,32,32,200,0,9,45,17,22,25,10,29,4
"2017-05-01 21:12:18,518","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,39.78,32,32,200,0,5,51,9,29,22,11,25,8
"2017-05-01 21:13:24,561","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,39.64,32,32,200,0,5,50,15,29,21,14,27,6
"2017-05-01 21:14:31,427","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.38,32,32,200,0,3,66,11,39,16,24,24,13
"2017-05-01 21:15:38,586","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.15,32,32,200,0,7,60,14,31,18,20,23,10
"2017-05-01 21:16:45,744","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.08,32,32,200,0,6,58,9,35,16,25,23,13
"2017-05-01 21:17:53,631","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.50,32,32,200,0,9,55,14,32,22,16,25,10
"2017-05-01 21:19:01,250","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.32,32,32,200,0,10,41,18,20,20,14,26,7
"2017-05-01 21:20:10,220","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,41.79,32,32,200,0,3,62,12,29,14,23,20,14
"2017-05-01 21:21:17,980","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,41.02,32,32,200,0,4,65,7,46,13,33,19,18
"2017-05-01 21:22:25,361","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.62,32,32,200,0,5,58,13,32,19,20,24,10
"2017-05-01 21:23:32,744","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.67,32,32,200,0,2,67,8,37,16,21,22,12
"2017-05-01 20:58:32,345","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.41,32,32,200,0,5,73,12,34,18,21,23,14
"2017-05-01 20:59:40,498","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,41.76,32,32,200,0,2,64,13,32,18,21,21,14
"2017-05-01 21:00:47,673","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,41.07,32,32,200,0,6,60,11,32,17,19,24,10
"2017-05-01 21:01:55,523","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,41.25,32,32,200,0,10,49,17,24,24,13,25,11
"2017-05-01 21:03:02,440","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.87,32,32,200,0,6,55,13,31,18,18,20,15
"2017-05-01 21:04:08,386","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.11,32,32,200,0,5,54,13,30,22,13,23,11
"2017-05-01 21:05:14,090","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.02,32,32,200,0,6,59,13,39,20,24,25,14
"2017-05-01 21:06:20,871","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.78,32,32,200,0,4,58,10,32,17,17,27,5
"2017-05-01 21:07:27,463","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.67,32,32,200,0,2,83,7,59,11,36,15,24
"2017-05-01 21:08:34,345","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.92,32,32,200,0,2,62,10,35,22,17,24,12
"2017-05-01 21:09:40,491","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.56,32,32,200,0,2,60,11,33,18,22,22,16
"2017-05-01 21:10:47,127","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.36,32,32,200,0,6,52,14,29,18,18,23,10
"2017-05-01 21:11:53,142","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.64,32,32,200,0,6,45,16,26,21,16,22,11
"2017-05-01 21:12:58,455","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,39.78,32,32,200,0,8,45,14,27,16,19,22,10
"2017-05-01 21:14:05,505","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.92,32,32,200,0,1,80,8,44,13,27,15,20
"2017-05-01 21:15:11,260","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.08,32,32,200,0,7,52,15,32,17,25,21,17
"2017-05-01 21:16:17,983","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,41.11,32,32,200,0,3,71,9,35,15,19,19,14
"2017-05-01 21:17:24,116","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.12,32,32,200,0,5,64,12,39,13,25,23,11
"2017-05-01 21:18:30,763","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.64,32,32,200,0,6,57,10,33,19,20,25,10
"2017-05-01 21:19:37,011","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.20,32,32,200,0,3,68,10,32,16,23,19,16
"2017-05-01 21:20:43,387","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.60,32,32,200,0,5,59,13,34,18,20,23,13
"2017-05-01 21:21:48,994","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.18,32,32,200,0,4,68,14,34,20,21,23,14
"2017-05-01 21:22:54,484","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,39.98,32,32,200,0,8,43,20,19,22,12,26,7
"2017-05-01 21:24:00,489","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.42,32,32,200,0,5,54,10,35,14,20,23,10
"2017-05-01 21:25:06,388","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.30,32,32,200,0,10,45,19,24,24,12,25,10
"2017-05-01 20:56:57,251","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.35,32,32,200,0,2,67,7,47,12,37,17,23
"2017-05-01 20:58:04,115","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.79,32,32,200,0,6,54,13,28,20,18,23,9
"2017-05-01 20:59:11,416","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.81,32,32,200,0,5,59,11,35,18,19,22,13
"2017-05-01 21:00:18,386","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.98,32,32,200,0,4,59,14,24,22,13,27,5
"2017-05-01 21:01:24,608","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.31,32,32,200,0,7,55,14,34,16,27,19,19
"2017-05-01 21:02:31,156","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.90,32,32,200,0,6,61,9,45,13,30,18,20
"2017-05-01 21:03:37,927","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.38,32,32,200,0,5,66,13,35,21,16,24,9
"2017-05-01 21:04:45,162","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.85,32,32,200,0,6,62,13,35,16,21,23,13
"2017-05-01 21:05:51,717","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.74,32,32,200,0,4,62,13,33,18,21,20,13
"2017-05-01 21:06:57,875","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.20,32,32,200,0,4,60,12,28,15,21,21,14
"2017-05-01 21:08:04,062","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.54,32,32,200,0,5,63,14,34,15,23,21,14
"2017-05-01 21:09:10,109","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.50,32,32,200,0,10,50,16,30,21,17,27,6
"2017-05-01 21:10:16,069","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.36,32,32,200,0,4,57,17,24,22,14,24,10
"2017-05-01 21:11:22,768","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.86,32,32,200,0,2,52,9,30,21,15,24,10
"2017-05-01 21:12:29,566","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.67,32,32,200,0,3,69,11,37,20,18,21,13
"2017-05-01 21:13:35,578","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.32,32,32,200,0,4,72,12,44,15,27,17,19
"2017-05-01 21:14:42,105","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.71,32,32,200,0,8,55,15,28,21,15,23,11
"2017-05-01 21:15:47,972","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.26,32,32,200,0,3,54,9,32,14,25,19,17
"2017-05-01 21:16:53,999","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.46,32,32,200,0,5,56,11,31,19,18,23,11
"2017-05-01 21:18:00,167","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,39.94,32,32,200,0,2,69,12,31,18,20,24,10
"2017-05-01 21:19:06,987","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.60,32,32,200,0,5,54,12,26,18,17,26,6
"2017-05-01 21:20:13,046","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.58,32,32,200,0,5,57,12,32,14,23,20,14
"2017-05-01 21:21:19,028","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.41,32,32,200,0,1,68,9,38,16,26,20,17
"2017-05-01 21:22:24,711","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.39,32,32,200,0,5,53,10,34,17,23,18,16
"2017-05-01 21:23:31,104","30,30,30,30","30,35,35,35",106,4,0,0,True,LinearRegression,40.73,32,32,200,0,3,60,12,31,20,17,24,9
