"2017-05-03 06:03:23,021",Is,Rs,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Tot. fit time,Training sets,Testing sets,Distractor period,Point (success),Fully correct seq.,Mispredicted time steps,2 fully correct seq.,2 mispredicted time steps,3 fully correct seq.,3 mispredicted time steps
"2017-05-03 06:29:10,003","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,970.66,500,100,50,0,0,1371,0,1515,0,1488
"2017-05-03 06:55:19,902","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,997.60,500,100,50,0,0,1364,0,1464,0,1507
"2017-05-03 07:20:59,751","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,968.60,500,100,50,0,0,1399,0,1547,0,1455
"2017-05-03 07:46:38,369","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,962.64,500,100,50,0,0,1346,0,1484,0,1476
"2017-05-03 08:12:05,927","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,962.06,500,100,50,0,0,1373,0,1510,0,1478
"2017-05-03 08:37:37,118","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,962.98,500,100,50,0,0,1364,0,1461,0,1492
"2017-05-03 09:03:17,978","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,962.92,500,100,50,0,0,1380,0,1520,0,1456
"2017-05-03 09:28:50,271","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,960.06,500,100,50,0,0,1355,0,1549,0,1464
"2017-05-03 09:59:30,030","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1182.45,500,100,50,0,0,1360,0,1459,0,1445
"2017-05-03 10:29:38,261","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1179.39,500,100,50,0,0,1407,0,1504,0,1473
"2017-05-03 11:00:23,588","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1236.14,500,100,50,0,0,1352,0,1552,0,1497
"2017-05-03 11:25:59,419","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,965.50,500,100,50,0,0,1391,0,1567,0,1447
"2017-05-03 11:51:29,789","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,963.87,500,100,50,0,0,1349,0,1546,0,1445
"2017-05-03 12:16:55,318","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,964.59,500,100,50,0,0,1383,0,1458,0,1386
"2017-05-03 12:42:26,642","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,961.54,500,100,50,0,0,1382,0,1494,0,1570
"2017-05-03 13:08:00,240","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,975.74,500,100,50,0,0,1373,0,1426,0,1429
"2017-05-03 13:39:45,775","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1275.94,500,100,50,0,0,1353,0,1495,0,1515
"2017-05-03 14:05:47,511","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,990.03,500,100,50,0,0,1366,0,1436,0,1548
"2017-05-03 14:36:00,512","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1143.80,500,100,50,0,0,1353,0,1425,0,1505
"2017-05-03 15:05:14,875","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1122.62,500,100,50,0,0,1358,0,1545,0,1448
"2017-05-03 15:30:53,727","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,964.67,500,100,50,0,0,1367,0,1548,0,1428
"2017-05-03 15:58:40,588","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1026.55,500,100,50,0,0,1355,0,1440,0,1603
"2017-05-03 16:30:00,538","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1198.48,500,100,50,0,0,1347,0,1450,0,1533
"2017-05-03 16:58:55,666","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1114.43,500,100,50,0,0,1367,0,1457,0,1449
"2017-05-03 17:25:03,026","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,980.53,500,100,50,0,0,1320,0,1598,0,1430
"2017-05-03 06:37:01,409","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1051.40,500,100,50,0,0,1389,0,1475,0,1439
"2017-05-03 07:03:39,360","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1051.84,500,100,50,0,0,1382,0,1427,0,1481
"2017-05-03 07:30:17,879","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1051.40,500,100,50,0,0,1344,0,1522,0,1503
"2017-05-03 07:57:09,632","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1053.12,500,100,50,0,0,1401,0,1544,0,1398
"2017-05-03 08:23:34,816","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1043.85,500,100,50,0,0,1411,0,1435,0,1456
"2017-05-03 08:50:04,666","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1048.11,500,100,50,0,0,1387,0,1508,0,1408
"2017-05-03 09:16:32,090","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1048.13,500,100,50,0,0,1352,0,1571,0,1445
"2017-05-03 09:45:11,270","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1115.03,500,100,50,0,0,1353,0,1480,0,1404
"2017-05-03 10:16:21,228","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1187.94,500,100,50,0,0,1374,0,1500,0,1445
"2017-05-03 10:47:05,583","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1155.45,500,100,50,0,0,1329,0,1499,0,1411
"2017-05-03 11:13:49,503","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1032.95,500,100,50,0,0,1379,0,1575,0,1420
"2017-05-03 11:40:06,340","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1043.98,500,100,50,0,0,1355,0,1545,0,1533
"2017-05-03 12:06:19,960","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1043.81,500,100,50,0,0,1367,0,1452,0,1454
"2017-05-03 12:32:40,883","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1043.81,500,100,50,0,0,1383,0,1478,0,1488
"2017-05-03 12:58:50,925","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1036.72,500,100,50,0,0,1408,0,1502,0,1399
"2017-05-03 13:28:11,629","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1105.84,500,100,50,0,0,1375,0,1459,0,1513
"2017-05-03 13:55:10,406","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1054.31,500,100,50,0,0,1430,0,1494,0,1443
"2017-05-03 14:25:27,015","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1156.89,500,100,50,0,0,1359,0,1543,0,1489
"2017-05-03 14:56:49,658","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1198.35,500,100,50,0,0,1371,0,1471,0,1539
"2017-05-03 15:28:09,462","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1196.31,500,100,50,0,0,1387,0,1560,0,1443
"2017-05-03 15:55:40,732","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1043.70,500,100,50,0,0,1372,0,1474,0,1467
"2017-05-03 16:26:55,524","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1193.88,500,100,50,0,0,1346,0,1457,0,1395
"2017-05-03 16:55:09,349","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1099.60,500,100,50,0,0,1375,0,1579,0,1519
"2017-05-03 17:21:24,676","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1045.09,500,100,50,0,0,1391,0,1539,0,1450
"2017-05-03 17:47:45,759","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1046.90,500,100,50,0,0,1364,0,1570,0,1591
"2017-05-03 06:32:11,633","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1046.38,500,100,50,0,0,1382,0,1448,0,1489
"2017-05-03 06:58:39,657","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1037.77,500,100,50,0,0,1311,0,1456,0,1454
"2017-05-03 07:25:03,968","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1043.82,500,100,50,0,0,1365,0,1501,0,1448
"2017-05-03 07:51:39,650","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1051.30,500,100,50,0,0,1359,0,1500,0,1627
"2017-05-03 08:18:09,771","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1044.47,500,100,50,0,0,1360,0,1433,0,1430
"2017-05-03 08:44:44,208","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1051.00,500,100,50,0,0,1366,0,1487,0,1537
"2017-05-03 09:11:18,233","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1046.59,500,100,50,0,0,1354,0,1562,0,1414
"2017-05-03 09:38:52,419","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1096.80,500,100,50,0,0,1356,0,1506,0,1405
"2017-05-03 10:09:31,244","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1151.00,500,100,50,0,0,1352,0,1471,0,1444
"2017-05-03 10:39:33,811","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1109.58,500,100,50,0,0,1365,0,1479,0,1502
"2017-05-03 11:06:28,433","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1029.46,500,100,50,0,0,1356,0,1477,0,1419
"2017-05-03 11:32:49,258","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1042.54,500,100,50,0,0,1394,0,1514,0,1531
"2017-05-03 11:59:14,033","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1041.18,500,100,50,0,0,1394,0,1480,0,1461
"2017-05-03 12:25:32,769","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1041.46,500,100,50,0,0,1354,0,1476,0,1476
"2017-05-03 12:52:01,682","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1046.47,500,100,50,0,0,1349,0,1485,0,1424
"2017-05-03 13:20:30,603","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1105.57,500,100,50,0,0,1352,0,1519,0,1401
"2017-05-03 13:51:50,973","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1191.26,500,100,50,0,0,1364,0,1492,0,1504
"2017-05-03 14:23:09,767","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1191.95,500,100,50,0,0,1347,0,1501,0,1500
"2017-05-03 14:54:36,535","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1199.68,500,100,50,0,0,1410,0,1489,0,1477
"2017-05-03 15:21:01,387","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1043.30,500,100,50,0,0,1351,0,1503,0,1470
"2017-05-03 15:49:02,573","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1097.54,500,100,50,0,0,1402,0,1477,0,1410
"2017-05-03 16:20:29,137","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1201.40,500,100,50,0,0,1384,0,1512,0,1441
"2017-05-03 16:48:05,851","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1054.15,500,100,50,0,0,1355,0,1532,0,1439
"2017-05-03 17:14:05,295","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1000.32,500,100,50,0,0,1380,0,1536,0,1425
"2017-05-03 17:40:25,902","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1046.85,500,100,50,0,0,1358,0,1463,0,1449
"2017-05-03 06:29:56,022","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,967.04,500,100,50,0,0,1369,0,1460,0,1361
"2017-05-03 06:55:40,875","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,971.82,500,100,50,0,0,1352,0,1425,0,1440
"2017-05-03 07:21:28,384","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,969.77,500,100,50,0,0,1363,0,1515,0,1603
"2017-05-03 07:47:04,585","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,965.26,500,100,50,0,0,1375,0,1500,0,1413
"2017-05-03 08:12:43,064","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,964.74,500,100,50,0,0,1401,0,1565,0,1547
"2017-05-03 08:38:38,802","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,969.96,500,100,50,0,0,1356,0,1519,0,1467
"2017-05-03 09:04:11,843","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,966.97,500,100,50,0,0,1399,0,1538,0,1451
"2017-05-03 09:29:49,890","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,965.24,500,100,50,0,0,1381,0,1513,0,1399
"2017-05-03 09:58:00,854","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1091.31,500,100,50,0,0,1364,0,1612,0,1434
"2017-05-03 10:28:27,031","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1207.73,500,100,50,0,0,1362,0,1530,0,1414
"2017-05-03 10:59:10,229","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1215.17,500,100,50,0,0,1366,0,1523,0,1492
"2017-05-03 11:24:57,249","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,969.65,500,100,50,0,0,1355,0,1525,0,1450
"2017-05-03 11:50:30,401","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,964.58,500,100,50,0,0,1393,0,1534,0,1472
"2017-05-03 12:16:04,501","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,962.97,500,100,50,0,0,1390,0,1542,0,1506
"2017-05-03 12:41:29,524","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,963.41,500,100,50,0,0,1402,0,1576,0,1550
"2017-05-03 13:07:49,562","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1010.78,500,100,50,0,0,1374,0,1453,0,1421
"2017-05-03 13:38:03,482","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1176.63,500,100,50,0,0,1344,0,1448,0,1410
"2017-05-03 14:04:26,870","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,996.83,500,100,50,0,0,1362,0,1624,0,1464
"2017-05-03 14:33:19,762","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1086.76,500,100,50,0,0,1370,0,1527,0,1443
"2017-05-03 15:01:12,860","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1039.76,500,100,50,0,0,1390,0,1459,0,1435
"2017-05-03 15:27:17,975","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1002.27,500,100,50,0,0,1354,0,1460,0,1508
"2017-05-03 15:54:15,980","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1020.34,500,100,50,0,0,1386,0,1692,0,1406
"2017-05-03 16:22:08,742","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1031.36,500,100,50,0,0,1370,0,1466,0,1443
"2017-05-03 16:51:40,146","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,1163.95,500,100,50,0,0,1379,0,1502,0,1421
"2017-05-03 17:17:31,891","30,30,30","50,50,50",54,7,7,7,True,LinearRegression,975.08,500,100,50,0,0,1377,0,1480,0,1436
