"2017-05-02 00:00:01,387",I,R,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Tot. fit time,Training sets,Testing sets,Distractor period,Point (success),Fully correct seq.,Mispredicted time steps,2 Fully correct seq.,2 Mispredicted time steps,3 Fully correct seq.,3 Mispredicted time steps,4 Fully correct seq.,4 Mispredicted time steps,
"2017-05-02 00:01:22,206","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,47.78,32,32,200,0,0,61,16,25,23,12,24,8
"2017-05-02 00:02:41,605","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,46.63,32,32,200,0,9,33,22,13,25,8,27,6
"2017-05-02 00:04:00,709","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,46.89,32,32,200,0,3,63,9,32,16,19,20,13
"2017-05-02 00:05:19,859","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,46.75,32,32,200,0,4,55,11,26,22,13,26,6
"2017-05-02 00:06:37,896","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,45.61,32,32,200,0,6,46,18,17,22,12,26,6
"2017-05-02 00:07:55,190","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,46.06,32,32,200,0,2,54,12,26,16,19,26,6
"2017-05-02 00:09:12,660","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,45.32,32,32,200,0,1,64,9,29,15,17,20,12
"2017-05-02 00:10:30,827","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,45.76,32,32,200,0,3,54,18,23,23,10,29,3
"2017-05-02 00:11:47,852","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,45.64,32,32,200,0,7,48,17,22,22,15,23,9
"2017-05-02 00:13:07,975","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,47.73,32,32,200,0,2,59,7,37,12,24,16,17
"2017-05-02 00:14:27,964","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,48.00,32,32,200,0,2,62,12,28,18,17,20,15
"2017-05-02 00:15:45,899","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,46.13,32,32,200,0,5,50,18,19,24,11,27,6
"2017-05-02 00:17:02,205","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,44.65,32,32,200,0,4,47,15,24,22,11,22,11
"2017-05-02 00:18:20,153","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,46.41,32,32,200,0,4,47,12,26,17,20,24,8
"2017-05-02 00:19:37,120","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,44.92,32,32,200,0,3,53,10,28,18,15,24,9
"2017-05-02 00:20:53,894","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,44.86,32,32,200,0,5,51,15,21,21,12,26,6
"2017-05-02 00:22:11,563","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,45.70,32,32,200,0,3,69,13,30,19,16,24,8
"2017-05-02 00:23:30,718","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,46.97,32,32,200,0,2,66,8,32,20,15,25,7
"2017-05-02 00:24:51,434","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,47.70,32,32,200,0,2,67,13,27,20,15,26,7
"2017-05-02 00:26:12,901","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,48.84,32,32,200,0,5,47,16,21,23,12,28,4
"2017-05-02 00:27:30,939","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,46.19,32,32,200,0,6,48,15,21,24,8,26,6
"2017-05-02 00:28:49,459","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,46.78,32,32,200,0,5,50,16,23,18,16,25,7
"2017-05-02 00:30:09,682","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,48.09,32,32,200,0,4,52,18,19,25,9,28,5
"2017-05-02 00:31:29,058","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,47.26,32,32,200,0,4,51,14,23,16,19,21,12
"2017-05-02 00:32:47,679","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,46.97,32,32,200,0,6,47,16,19,22,11,29,3
"2017-05-02 00:04:23,560","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,48.50,32,32,200,0,3,69,11,32,21,11,24,8
"2017-05-02 00:05:43,149","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,46.89,32,32,200,0,5,48,20,13,25,7,29,3
"2017-05-02 00:07:05,135","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,48.77,32,32,200,0,3,54,15,22,20,15,24,9
"2017-05-02 00:08:27,060","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,48.90,32,32,200,0,3,57,13,30,22,15,25,8
"2017-05-02 00:09:49,553","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,48.78,32,32,200,0,3,76,11,37,18,22,22,15
"2017-05-02 00:11:10,322","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,47.78,32,32,200,0,3,59,13,26,19,16,26,8
"2017-05-02 00:12:30,854","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,47.53,32,32,200,0,3,57,12,28,19,17,26,7
"2017-05-02 00:13:52,835","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,48.41,32,32,200,0,4,52,10,29,20,14,25,8
"2017-05-02 00:15:13,440","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,48.15,32,32,200,0,3,60,11,27,24,9,25,7
"2017-05-02 00:16:32,863","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,47.17,32,32,200,0,5,43,16,16,20,12,26,7
"2017-05-02 00:17:51,441","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,46.48,32,32,200,0,3,58,16,21,18,15,20,13
"2017-05-02 00:19:08,328","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,44.77,32,32,200,0,7,45,21,18,24,9,27,6
"2017-05-02 00:20:25,945","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,45.56,32,32,200,0,6,43,12,25,20,13,28,4
"2017-05-02 00:21:42,691","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,44.80,32,32,200,0,2,59,9,30,20,14,28,6
"2017-05-02 00:23:00,500","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,45.33,32,32,200,0,7,54,12,29,22,11,26,7
"2017-05-02 00:24:17,615","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,45.09,32,32,200,0,1,70,11,29,23,11,27,6
"2017-05-02 00:25:35,586","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,45.69,32,32,200,0,1,64,9,32,21,14,25,7
"2017-05-02 00:26:52,997","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,45.17,32,32,200,0,7,49,17,20,20,14,25,7
"2017-05-02 00:28:10,912","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,45.74,32,32,200,0,2,65,9,29,19,13,23,9
"2017-05-02 00:29:28,631","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,45.56,32,32,200,0,4,48,23,12,28,5,28,4
"2017-05-02 00:30:46,704","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,45.97,32,32,200,0,8,39,15,25,21,14,26,7
"2017-05-02 00:32:03,989","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,45.34,32,32,200,0,3,56,18,19,26,7,28,4
"2017-05-02 00:33:21,386","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,45.38,32,32,200,0,3,50,19,16,25,7,25,7
"2017-05-02 00:34:38,308","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,44.96,32,32,200,0,3,54,11,26,21,13,24,8
"2017-05-02 00:35:56,406","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,46.37,32,32,200,0,6,40,13,23,19,14,22,10
"2017-05-02 00:02:10,932","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,46.44,32,32,200,0,4,53,19,18,26,6,30,2
"2017-05-02 00:03:28,887","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,45.79,32,32,200,0,2,59,16,24,21,13,26,7
"2017-05-02 00:04:45,296","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,44.93,32,32,200,0,2,49,16,20,20,13,28,4
"2017-05-02 00:06:03,897","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,46.37,32,32,200,0,5,41,18,17,25,7,26,6
"2017-05-02 00:07:22,844","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,46.40,32,32,200,0,1,57,13,25,26,6,29,3
"2017-05-02 00:08:39,587","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,45.01,32,32,200,0,2,59,13,21,21,12,29,3
"2017-05-02 00:09:57,395","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,45.71,32,32,200,0,5,45,18,19,25,7,26,6
"2017-05-02 00:11:18,748","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,48.58,32,32,200,0,6,51,17,22,22,12,26,6
"2017-05-02 00:12:36,772","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,46.12,32,32,200,0,7,44,17,20,23,13,23,11
"2017-05-02 00:13:55,356","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,46.67,32,32,200,0,10,37,19,18,22,11,28,4
"2017-05-02 00:15:13,459","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,46.29,32,32,200,0,4,55,15,24,19,16,25,10
"2017-05-02 00:16:32,534","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,47.07,32,32,200,0,3,48,18,18,23,10,28,4
"2017-05-02 00:17:54,094","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,49.27,32,32,200,0,4,48,16,20,22,12,26,7
"2017-05-02 00:19:14,366","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,47.70,32,32,200,0,2,60,10,27,21,12,27,5
"2017-05-02 00:20:33,057","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,46.27,32,32,200,0,3,58,17,20,23,11,25,8
"2017-05-02 00:21:52,732","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,47.37,32,32,200,0,6,51,12,27,21,15,27,7
"2017-05-02 00:23:13,840","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,48.47,32,32,200,0,5,54,12,29,21,14,23,9
"2017-05-02 00:24:31,315","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,45.52,32,32,200,0,6,44,22,11,28,4,29,3
"2017-05-02 00:25:51,051","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,47.41,32,32,200,0,2,56,14,26,22,11,26,7
"2017-05-02 00:27:09,824","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,46.52,32,32,200,0,3,58,10,35,17,19,25,10
"2017-05-02 00:28:29,266","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,47.50,32,32,200,0,2,63,13,25,22,11,29,3
"2017-05-02 00:29:48,412","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,46.90,32,32,200,0,4,51,19,19,26,9,29,4
"2017-05-02 00:31:07,926","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,47.38,32,32,200,0,3,56,17,20,21,14,26,6
"2017-05-02 00:32:28,656","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,48.40,32,32,200,0,2,69,13,29,22,13,25,9
"2017-05-02 00:33:49,773","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,48.57,32,32,200,0,7,51,13,25,21,11,24,8
"2017-05-02 00:02:34,332","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,47.86,32,32,200,0,8,43,17,16,23,10,26,6
"2017-05-02 00:03:56,332","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,48.69,32,32,200,0,4,52,12,28,22,10,28,4
"2017-05-02 00:05:18,138","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,48.72,32,32,200,0,5,51,18,19,26,7,26,7
"2017-05-02 00:06:40,097","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,48.86,32,32,200,0,4,54,12,30,20,20,20,16
"2017-05-02 00:08:01,814","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,48.31,32,32,200,0,4,56,15,24,18,17,26,8
"2017-05-02 00:09:23,221","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,48.46,32,32,200,0,4,50,24,12,26,7,28,4
"2017-05-02 00:10:44,149","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,48.33,32,32,200,0,3,56,14,24,17,15,23,9
"2017-05-02 00:12:05,876","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,48.68,32,32,200,0,7,58,14,25,22,14,25,10
"2017-05-02 00:13:26,994","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,48.20,32,32,200,0,9,45,20,22,27,7,27,6
"2017-05-02 00:14:47,818","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,48.22,32,32,200,0,2,60,12,29,17,19,26,7
"2017-05-02 00:16:09,681","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,49.12,32,32,200,0,1,62,19,15,24,9,29,3
"2017-05-02 00:17:31,081","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,48.58,32,32,200,0,2,58,17,20,26,6,31,1
"2017-05-02 00:18:51,466","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,47.88,32,32,200,0,6,42,19,16,22,11,24,8
"2017-05-02 00:20:11,783","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,47.69,32,32,200,0,10,36,22,12,24,8,28,4
"2017-05-02 00:21:31,442","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,47.07,32,32,200,0,5,52,18,20,25,9,26,6
"2017-05-02 00:22:51,561","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,47.45,32,32,200,0,5,63,16,24,23,11,26,6
"2017-05-02 00:24:11,208","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,46.94,32,32,200,0,2,50,12,24,21,15,24,8
"2017-05-02 00:25:28,511","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,45.32,32,32,200,0,2,52,20,17,24,9,26,6
"2017-05-02 00:26:46,282","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,45.23,32,32,200,0,6,46,19,17,27,5,30,2
"2017-05-02 00:28:04,726","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,46.05,32,32,200,0,4,53,18,20,22,12,29,3
"2017-05-02 00:29:21,903","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,45.08,32,32,200,0,5,51,15,19,22,10,28,4
"2017-05-02 00:30:39,165","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,45.47,32,32,200,0,5,46,20,18,22,13,23,10
"2017-05-02 00:31:56,433","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,45.24,32,32,200,0,3,55,14,25,19,16,26,7
"2017-05-02 00:33:13,975","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,45.19,32,32,200,0,4,46,21,11,26,6,31,1
"2017-05-02 00:34:31,198","30,30,30,30","30,35,35,35",45,4,0,0,True,LinearRegression,45.02,32,32,200,0,3,55,10,32,23,12,29,4
