"2017-05-02 04:24:13,765",I,R,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Tot. fit time,Training sets,Testing sets,Distractor period,Point (success),1 fully correct seq.,1 mispredicted time steps,2 fully correct seq.,2 mispredicted time steps,3 fully correct seq.,3 mispredicted time steps,4 fully correct seq.,4 mispredicted time steps,
"2017-05-01 22:52:25,790","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,40.19,32,32,200,0,6,56,10,39,10,31,15,27
"2017-05-01 22:53:32,679","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,40.22,32,32,200,0,5,43,15,25,17,17,23,11
"2017-05-01 22:54:41,891","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,42.12,32,32,200,0,2,68,10,33,16,21,14,20
"2017-05-01 22:55:48,544","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,40.57,32,32,200,0,3,58,8,42,13,25,13,23
"2017-05-01 22:56:57,638","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,42.24,32,32,200,0,1,68,6,42,17,24,11,29
"2017-05-01 22:28:06,956","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,47.96,32,32,200,0,4,49,13,31,10,34,10,32
"2017-05-01 22:29:27,747","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,48.04,32,32,200,0,5,49,11,28,9,28,16,25
"2017-05-01 22:30:49,113","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,48.13,32,32,200,0,3,53,10,36,13,29,15,23
"2017-05-01 22:32:09,823","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,47.69,32,32,200,0,7,54,11,31,14,25,15,24
"2017-05-01 22:33:31,365","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,48.30,32,32,200,0,5,53,8,40,12,27,18,19
"2017-05-01 22:34:52,471","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,48.35,32,32,200,0,3,51,8,38,19,20,17,17
"2017-05-01 22:36:14,472","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,49.09,32,32,200,0,1,63,5,47,6,37,11,30
"2017-05-01 22:37:36,345","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,48.38,32,32,200,0,1,53,6,41,5,43,8,39
"2017-05-01 22:38:58,268","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,49.18,32,32,200,0,2,64,11,39,7,36,13,28
"2017-05-01 22:40:19,656","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,48.41,32,32,200,0,6,56,10,34,13,25,19,16
"2017-05-01 22:41:37,840","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,45.60,32,32,200,0,5,49,12,35,10,33,14,22
"2017-05-01 22:42:53,872","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,45.19,32,32,200,0,3,54,5,42,12,29,16,19
"2017-05-01 22:44:10,392","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,45.83,32,32,200,0,9,60,7,40,13,24,13,24
"2017-05-01 22:45:20,302","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,42.15,32,32,200,0,3,54,8,37,12,28,13,25
"2017-05-01 22:46:28,221","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,40.83,32,32,200,0,1,65,4,43,9,28,15,19
"2017-05-01 22:47:34,835","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,40.06,32,32,200,0,6,53,10,39,13,27,11,29
"2017-05-01 22:48:45,486","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,42.57,32,32,200,0,2,54,9,38,11,30,18,17
"2017-05-01 22:49:52,994","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,40.56,32,32,200,0,4,47,6,42,10,32,14,25
"2017-05-01 22:51:01,395","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,41.65,32,32,200,0,3,63,6,47,12,28,11,26
"2017-05-01 22:52:08,243","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,39.99,32,32,200,0,3,62,3,43,12,25,10,29
"2017-05-01 22:53:16,669","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,41.62,32,32,200,0,2,62,4,45,8,29,16,19
"2017-05-01 22:54:23,867","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,40.57,32,32,200,0,4,50,13,27,16,21,15,17
"2017-05-01 22:55:30,802","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,39.86,32,32,200,0,3,48,10,30,13,27,15,23
"2017-05-01 22:56:38,143","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,41.34,32,32,200,0,2,52,7,34,12,26,14,26
"2017-05-01 22:57:44,576","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,40.72,32,32,200,0,5,56,10,35,14,29,12,25
"2017-05-01 22:26:47,282","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,45.71,32,32,200,0,5,63,5,51,10,34,16,22
"2017-05-01 22:28:05,954","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,46.53,32,32,200,0,2,62,8,38,12,28,15,21
"2017-05-01 22:29:25,055","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,46.75,32,32,200,0,2,55,11,31,13,26,9,32
"2017-05-01 22:30:45,096","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,47.26,32,32,200,0,4,60,12,28,12,26,18,19
"2017-05-01 22:32:03,743","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,46.04,32,32,200,0,1,64,5,39,12,23,18,18
"2017-05-01 22:33:23,382","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,47.55,32,32,200,0,3,58,11,31,11,30,10,28
"2017-05-01 22:34:42,109","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,46.84,32,32,200,0,5,58,10,33,10,28,14,24
"2017-05-01 22:36:01,002","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,46.63,32,32,200,0,3,55,8,29,16,22,19,16
"2017-05-01 22:37:18,719","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,46.02,32,32,200,0,2,56,8,39,12,29,16,18
"2017-05-01 22:38:35,767","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,45.35,32,32,200,0,5,49,3,46,8,38,12,28
"2017-05-01 22:39:55,567","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,47.92,32,32,200,0,9,39,16,23,18,19,16,23
"2017-05-01 22:41:13,281","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,46.55,32,32,200,0,1,63,5,43,9,38,17,22
"2017-05-01 22:42:25,780","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,43.98,32,32,200,0,7,41,8,33,11,30,15,22
"2017-05-01 22:43:35,761","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,42.48,32,32,200,0,8,48,8,41,15,28,12,24
"2017-05-01 22:44:44,401","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,40.78,32,32,200,0,3,53,9,33,12,24,14,21
"2017-05-01 22:45:51,747","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,40.24,32,32,200,0,3,63,4,52,11,41,16,21
"2017-05-01 22:47:00,043","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,41.29,32,32,200,0,3,58,9,31,12,22,13,23
"2017-05-01 22:48:09,061","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,41.82,32,32,200,0,5,44,13,26,9,29,17,18
"2017-05-01 22:49:18,769","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,42.08,32,32,200,0,2,56,5,45,9,34,15,27
"2017-05-01 22:50:27,287","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,41.61,32,32,200,0,5,56,14,28,17,18,15,21
"2017-05-01 22:51:35,408","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,41.01,32,32,200,0,3,53,10,39,10,32,15,26
"2017-05-01 22:52:43,763","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,41.34,32,32,200,0,2,60,7,43,9,34,14,30
"2017-05-01 22:53:50,343","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,40.04,32,32,200,0,0,64,7,46,10,37,12,30
"2017-05-01 22:54:57,400","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,40.52,32,32,200,0,3,57,10,29,9,30,15,30
"2017-05-01 22:56:07,121","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,42.36,32,32,200,0,12,44,17,24,15,25,15,22
"2017-05-01 22:27:56,850","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,48.07,32,32,200,0,6,51,8,43,18,20,16,19
"2017-05-01 22:29:13,970","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,45.32,32,32,200,0,7,39,13,26,16,17,15,22
"2017-05-01 22:30:31,211","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,45.48,32,32,200,0,3,56,11,29,15,22,19,15
"2017-05-01 22:31:48,423","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,45.67,32,32,200,0,3,61,7,37,13,21,19,16
"2017-05-01 22:33:06,661","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,46.32,32,32,200,0,2,57,7,40,6,33,13,26
"2017-05-01 22:34:26,461","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,47.80,32,32,200,0,3,57,10,38,13,29,12,30
"2017-05-01 22:35:47,424","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,47.84,32,32,200,0,4,57,9,32,9,39,10,25
"2017-05-01 22:37:09,773","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,49.04,32,32,200,0,4,54,10,35,12,27,12,31
"2017-05-01 22:38:32,294","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,49.53,32,32,200,0,3,50,9,34,8,30,15,23
"2017-05-01 22:39:51,504","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,46.91,32,32,200,0,2,61,9,32,11,29,13,25
"2017-05-01 22:41:09,748","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,46.25,32,32,200,0,4,61,15,26,17,21,17,18
"2017-05-01 22:42:27,604","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,46.96,32,32,200,0,3,55,4,48,9,34,15,24
"2017-05-01 22:43:40,245","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,43.84,32,32,200,0,1,63,2,51,7,35,15,23
"2017-05-01 22:44:49,353","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,41.17,32,32,200,0,1,60,9,33,11,31,15,26
"2017-05-01 22:45:59,502","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,41.76,32,32,200,0,2,51,9,35,12,23,13,23
"2017-05-01 22:47:09,140","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,41.55,32,32,200,0,4,54,5,46,8,34,12,30
"2017-05-01 22:48:18,357","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,41.09,32,32,200,0,2,63,11,36,13,27,15,19
"2017-05-01 22:49:25,907","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,40.31,32,32,200,0,5,45,13,26,12,24,13,22
"2017-05-01 22:50:32,983","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,40.17,32,32,200,0,3,57,5,44,9,40,15,23
"2017-05-01 22:51:40,351","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,40.53,32,32,200,0,3,60,8,37,10,33,16,20
"2017-05-01 22:52:47,738","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,40.68,32,32,200,0,5,50,10,34,13,28,12,29
"2017-05-01 22:53:55,328","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,40.95,32,32,200,0,4,50,12,37,12,29,10,29
"2017-05-01 22:55:01,939","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,39.95,32,32,200,0,7,46,13,30,12,30,18,20
"2017-05-01 22:56:08,503","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,40.02,32,32,200,0,5,49,11,23,15,24,18,20
"2017-05-01 22:57:15,926","30,30,30,30","30,35,35,35",30,4,0,0,True,LinearRegression,40.59,32,32,200,0,6,55,6,40,10,28,14,25
