"2017-05-04 00:59:31,102",Is,Rs,Rule,Input size,Input area,Automaton size,Concat before,Estimator,D,Tot. fit time,Final misclassif.,1 out of,1 misclassif,2 out of,2 misclassif,3 out of,3 misclassif
"2017-05-04 02:25:41,379","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,41.52,111,1480,710,1480,624,370,111
"2017-05-04 02:29:42,361","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,43.31,98,1480,686,1480,625,370,98
"2017-05-04 02:33:37,434","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,39.39,99,1480,718,1480,636,370,99
"2017-05-04 02:37:34,921","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,40.10,97,1480,709,1480,607,370,97
"2017-05-04 00:40:39,143","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,18.66,99,1480,680,1480,618,370,99
"2017-05-04 00:43:41,096","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,20.14,92,1480,684,1480,629,370,92
"2017-05-04 00:46:43,121","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,20.49,115,1480,694,1480,657,370,115
"2017-05-04 00:49:45,834","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,21.33,114,1480,699,1480,659,370,114
"2017-05-04 00:52:48,246","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,21.35,104,1480,662,1480,630,370,104
"2017-05-04 00:55:49,472","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,20.70,99,1480,682,1480,622,370,99
"2017-05-04 00:58:54,133","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,22.65,97,1480,700,1480,656,370,97
"2017-05-04 01:01:57,363","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,20.85,89,1480,685,1480,639,370,89
"2017-05-04 01:05:04,366","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,23.69,104,1480,688,1480,629,370,104
"2017-05-04 01:08:10,193","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,20.10,104,1480,740,1480,643,370,104
"2017-05-04 01:11:16,798","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,22.67,86,1480,711,1480,634,370,86
"2017-05-04 01:14:23,158","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,22.23,98,1480,726,1480,656,370,98
"2017-05-04 01:17:26,576","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,22.25,87,1480,685,1480,643,370,87
"2017-05-04 01:20:32,465","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,22.80,99,1480,745,1480,645,370,99
"2017-05-04 01:23:38,918","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,22.33,96,1480,694,1480,649,370,96
"2017-05-04 01:26:45,126","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,22.00,102,1480,725,1480,666,370,102
"2017-05-04 01:29:51,709","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,21.93,91,1480,674,1480,621,370,91
"2017-05-04 01:32:56,010","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,20.35,85,1480,700,1480,646,370,85
"2017-05-04 01:36:00,410","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,21.53,107,1480,680,1480,658,370,107
"2017-05-04 01:39:05,207","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,22.60,88,1480,679,1480,631,370,88
"2017-05-04 01:42:13,508","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,23.96,116,1480,697,1480,672,370,116
"2017-05-04 01:45:21,569","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,23.25,107,1480,694,1480,602,370,107
"2017-05-04 01:48:27,137","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,20.39,98,1480,710,1480,654,370,98
"2017-05-04 01:51:31,544","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,21.05,89,1480,714,1480,650,370,89
"2017-05-04 01:54:35,348","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,20.74,82,1480,738,1480,663,370,82
"2017-05-04 00:39:45,234","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,18.25,88,1480,717,1480,652,370,88
"2017-05-04 00:42:46,046","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,19.32,97,1480,687,1480,621,370,97
"2017-05-04 00:45:46,553","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,18.39,97,1480,706,1480,625,370,97
"2017-05-04 00:48:54,814","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,21.42,95,1480,686,1480,675,370,95
"2017-05-04 00:51:55,987","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,19.16,97,1480,695,1480,644,370,97
"2017-05-04 00:55:01,162","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,20.24,101,1480,697,1480,640,370,101
"2017-05-04 00:58:05,730","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,21.90,99,1480,714,1480,612,370,99
"2017-05-04 01:01:12,300","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,22.90,84,1480,686,1480,648,370,84
"2017-05-04 01:04:14,774","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,21.82,115,1480,688,1480,659,370,115
"2017-05-04 01:07:10,298","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,17.16,94,1480,691,1480,641,370,94
"2017-05-04 01:10:16,509","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,22.25,93,1480,689,1480,636,370,93
"2017-05-04 01:13:16,656","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,20.87,100,1480,705,1480,641,370,100
"2017-05-04 01:16:25,484","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,24.69,91,1480,714,1480,642,370,91
"2017-05-04 01:19:32,608","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,23.80,97,1480,716,1480,653,370,97
"2017-05-04 01:22:36,665","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,20.44,105,1480,690,1480,653,370,105
"2017-05-04 01:25:37,447","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,19.21,95,1480,708,1480,661,370,95
"2017-05-04 01:28:36,978","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,19.90,97,1480,693,1480,625,370,97
"2017-05-04 01:31:37,549","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,19.56,93,1480,689,1480,678,370,93
"2017-05-04 01:34:38,809","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,20.01,99,1480,708,1480,666,370,99
"2017-05-04 01:37:39,341","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,18.85,101,1480,699,1480,670,370,101
"2017-05-04 01:40:42,765","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,20.53,115,1480,717,1480,647,370,115
"2017-05-04 01:43:46,385","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,21.69,96,1480,690,1480,647,370,96
"2017-05-04 01:46:47,356","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,19.59,111,1480,702,1480,640,370,111
"2017-05-04 01:49:46,907","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,19.26,109,1480,684,1480,621,370,109
"2017-05-04 01:52:46,218","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,19.36,101,1480,734,1480,646,370,101
"2017-05-04 00:39:28,765","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,21.22,109,1480,695,1480,658,370,109
"2017-05-04 00:42:31,826","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,19.80,101,1480,685,1480,632,370,101
"2017-05-04 00:45:33,380","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,19.34,105,1480,686,1480,665,370,105
"2017-05-04 00:48:36,285","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,19.04,94,1480,685,1480,647,370,94
"2017-05-04 00:51:40,879","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,20.03,94,1480,679,1480,646,370,94
"2017-05-04 00:54:43,947","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,20.11,116,1480,713,1480,642,370,116
"2017-05-04 00:57:48,543","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,19.95,97,1480,722,1480,650,370,97
"2017-05-04 01:00:51,049","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,20.16,94,1480,740,1480,632,370,94
"2017-05-04 01:03:57,471","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,21.84,107,1480,716,1480,679,370,107
"2017-05-04 01:06:59,416","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,18.92,103,1480,699,1480,637,370,103
"2017-05-04 01:10:09,254","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,22.68,104,1480,705,1480,652,370,104
"2017-05-04 01:13:18,424","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,22.79,116,1480,689,1480,644,370,116
"2017-05-04 01:16:21,286","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,18.94,91,1480,709,1480,658,370,91
"2017-05-04 01:19:25,916","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,19.64,108,1480,719,1480,667,370,108
"2017-05-04 01:22:29,122","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,18.96,100,1480,699,1480,628,370,100
"2017-05-04 01:25:36,899","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,21.29,112,1480,683,1480,618,370,112
"2017-05-04 01:28:39,652","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,19.70,93,1480,704,1480,600,370,93
"2017-05-04 01:31:43,348","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,20.29,94,1480,702,1480,618,370,94
"2017-05-04 01:34:50,487","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,22.93,99,1480,713,1480,637,370,99
"2017-05-04 01:37:55,779","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,21.06,92,1480,695,1480,645,370,92
"2017-05-04 01:41:01,760","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,22.21,101,1480,696,1480,673,370,101
"2017-05-04 01:44:11,763","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,24.13,103,1480,720,1480,639,370,103
"2017-05-04 01:47:17,611","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,21.00,108,1480,722,1480,645,370,108
"2017-05-04 01:50:23,004","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,20.89,104,1480,669,1480,634,370,104
"2017-05-04 01:53:27,937","20,20,20","30,30,30",102,12,12,12,True,LinearRegression,4,20.20,96,1480,701,1480,633,370,96
