"2017-04-28 20:16:40,156",Is,Rs,Rule,Input size,Input area,Automaton size,Concat before,Estimator,D,Tot. fit time,Final misclassif.,1 out of,1 misclassif,2 out of,2 misclassif,3 out of,3 misclassif
"2017-04-28 20:18:53,398","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,14.26,93,1480,780,1480,717,370,93
"2017-04-28 20:21:07,870","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,13.92,108,1480,781,1480,712,370,108
"2017-04-28 20:23:21,332","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,13.89,97,1480,769,1480,702,370,97
"2017-04-28 20:25:30,868","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,12.02,97,1480,755,1480,692,370,97
"2017-04-28 20:27:46,588","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,14.90,93,1480,796,1480,725,370,93
"2017-04-28 20:29:59,878","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,14.30,95,1480,764,1480,708,370,95
"2017-04-28 20:32:13,983","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,14.35,105,1480,795,1480,702,370,105
"2017-04-28 20:34:28,457","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,14.20,98,1480,777,1480,698,370,98
"2017-04-28 20:36:43,967","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,13.90,95,1480,795,1480,708,370,95
"2017-04-28 20:39:01,790","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,14.94,108,1480,809,1480,733,370,108
"2017-04-28 20:41:16,038","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,14.73,101,1480,766,1480,732,370,101
"2017-04-28 20:43:30,001","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,14.38,91,1480,782,1480,726,370,91
"2017-04-28 20:45:44,755","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,15.20,103,1480,782,1480,692,370,103
"2017-04-28 20:47:56,454","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,13.57,105,1480,802,1480,744,370,105
"2017-04-28 20:50:06,290","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,12.43,105,1480,782,1480,717,370,105
"2017-04-28 20:52:19,235","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,14.18,92,1480,785,1480,701,370,92
"2017-04-28 20:54:28,735","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,12.24,95,1480,779,1480,690,370,95
"2017-04-28 20:56:40,281","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,13.57,93,1480,823,1480,697,370,93
"2017-04-28 20:58:51,417","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,13.33,107,1480,799,1480,700,370,107
"2017-04-28 21:00:58,586","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,13.64,89,1480,788,1480,727,370,89
"2017-04-28 21:03:07,322","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,14.00,100,1480,785,1480,723,370,100
"2017-04-28 21:05:14,411","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,12.70,115,1480,766,1480,742,370,115
"2017-04-28 21:07:23,255","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,14.58,99,1480,804,1480,748,370,99
"2017-04-28 21:09:31,012","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,13.97,97,1480,795,1480,722,370,97
"2017-04-28 21:11:38,171","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,14.27,105,1480,794,1480,735,370,105
"2017-04-28 20:19:36,979","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,11.90,110,1480,788,1480,720,370,110
"2017-04-28 20:21:50,066","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,13.20,93,1480,789,1480,721,370,93
"2017-04-28 20:24:01,373","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,12.89,119,1480,779,1480,729,370,119
"2017-04-28 20:26:15,639","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,15.24,102,1480,781,1480,712,370,102
"2017-04-28 20:28:30,084","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,14.47,112,1480,774,1480,679,370,112
"2017-04-28 20:30:43,314","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,14.49,100,1480,812,1480,708,370,100
"2017-04-28 20:32:53,941","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,12.03,92,1480,789,1480,711,370,92
"2017-04-28 20:35:07,070","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,14.03,90,1480,778,1480,717,370,90
"2017-04-28 20:37:19,041","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,14.06,110,1480,797,1480,728,370,110
"2017-04-28 20:39:31,083","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,13.71,103,1480,767,1480,741,370,103
"2017-04-28 20:41:43,102","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,13.27,83,1480,798,1480,722,370,83
"2017-04-28 20:43:55,812","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,14.12,98,1480,789,1480,707,370,98
"2017-04-28 20:46:08,993","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,13.31,95,1480,771,1480,702,370,95
"2017-04-28 20:48:20,583","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,12.47,102,1480,810,1480,725,370,102
"2017-04-28 20:50:35,922","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,15.44,101,1480,793,1480,714,370,101
"2017-04-28 20:52:51,460","20,20,20","20,20,20",60,12,12,12,True,LinearRegression,4,13.84,98,1480,804,1480,734,370,98
