"2017-05-02 04:24:13,765",I,R,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Tot. fit time,Training sets,Testing sets,Distractor period,Point (success),1 fully correct seq.,1 mispredicted time steps,2 fully correct seq.,2 mispredicted time steps,3 fully correct seq.,3 mispredicted time steps,4 fully correct seq.,4 mispredicted time steps,
"2017-05-02 01:51:10,115","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,240.66,32,32,200,0,0,124,3,59,26,10,31,5
"2017-05-02 01:55:42,559","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,244.87,32,32,200,1,0,136,3,57,32,0,32,0
"2017-05-02 02:00:09,472","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,240.25,32,32,200,1,0,112,10,35,31,1,32,0
"2017-05-02 02:04:38,802","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,243.02,32,32,200,0,0,123,9,57,27,9,31,5
"2017-05-02 02:09:04,177","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,238.80,32,32,200,1,0,133,7,53,32,0,32,0
"2017-05-02 02:13:28,355","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,237.12,32,32,200,1,0,119,10,57,24,12,32,0
"2017-05-02 02:17:53,080","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,238.09,32,32,200,0,0,119,8,50,31,1,31,1
"2017-05-02 02:22:22,269","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,242.57,32,32,200,0,0,117,9,56,31,5,31,5
"2017-05-02 02:26:51,820","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,243.01,32,32,200,0,0,127,5,74,26,7,30,2
"2017-05-02 00:41:09,820","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,280.68,32,32,200,0,0,131,7,64,25,9,30,3
"2017-05-02 00:46:01,047","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,262.14,32,32,200,0,0,120,6,62,29,3,31,1
"2017-05-02 00:50:33,175","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,244.86,32,32,200,0,0,126,7,67,24,11,31,1
"2017-05-02 00:54:56,884","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,236.03,32,32,200,0,0,134,3,62,28,8,31,5
"2017-05-02 00:59:18,545","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,234.67,32,32,200,0,0,131,3,70,27,16,30,10
"2017-05-02 01:03:33,261","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,228.37,32,32,200,1,0,130,8,52,28,8,32,0
"2017-05-02 01:07:43,537","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,224.61,32,32,200,0,0,126,5,59,30,6,31,5
"2017-05-02 01:11:49,685","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,221.01,32,32,200,0,0,129,4,61,25,15,30,6
"2017-05-02 01:15:56,211","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,220.68,32,32,200,0,0,132,4,72,24,16,30,2
"2017-05-02 01:20:08,199","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,226.33,32,32,200,0,0,134,2,73,24,13,30,6
"2017-05-02 01:24:16,105","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,222.50,32,32,200,0,0,131,7,69,22,22,31,5
"2017-05-02 01:28:26,877","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,225.20,32,32,200,0,1,130,5,64,28,17,29,15
"2017-05-02 01:32:39,755","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,227.44,32,32,200,0,0,134,10,51,28,8,28,8
"2017-05-02 01:36:48,642","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,222.62,32,32,200,0,0,126,7,52,27,7,31,1
"2017-05-02 01:40:56,806","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,222.01,32,32,200,1,0,111,13,35,31,1,32,0
"2017-05-02 01:45:09,457","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,227.25,32,32,200,0,0,131,7,56,29,3,29,3
"2017-05-02 01:49:19,902","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,224.53,32,32,200,0,0,126,3,70,27,10,31,5
"2017-05-02 01:53:29,480","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,223.43,32,32,200,1,0,127,6,60,30,2,32,0
"2017-05-02 01:57:35,032","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,219.78,32,32,200,0,0,133,5,67,20,22,31,5
"2017-05-02 02:01:43,890","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,223.23,32,32,200,0,0,115,10,40,31,5,31,5
"2017-05-02 02:05:52,292","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,222.12,32,32,200,0,0,121,10,39,28,4,31,1
"2017-05-02 02:09:58,956","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,220.78,32,32,200,0,0,125,7,61,27,15,30,10
"2017-05-02 02:14:06,786","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,222.73,32,32,200,0,0,128,8,46,31,1,31,1
"2017-05-02 02:18:14,249","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,221.82,32,32,200,1,0,130,6,56,27,8,32,0
"2017-05-02 02:22:22,213","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,222.60,32,32,200,1,0,120,9,47,32,0,32,0
"2017-05-02 00:38:55,814","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,274.96,32,32,200,0,0,129,10,53,30,6,31,5
"2017-05-02 00:43:27,598","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,243.07,32,32,200,0,0,125,8,55,26,6,30,2
"2017-05-02 00:48:13,271","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,256.88,32,32,200,0,0,130,5,57,28,9,30,6
"2017-05-02 00:52:45,909","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,245.34,32,32,200,0,0,125,10,50,30,10,30,10
"2017-05-02 00:57:20,136","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,246.57,32,32,200,0,0,135,5,57,29,7,30,6
"2017-05-02 01:01:52,821","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,245.71,32,32,200,1,0,127,7,54,28,4,32,0
"2017-05-02 01:06:26,430","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,246.64,32,32,200,0,0,117,3,61,30,2,31,1
"2017-05-02 01:10:55,464","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,241.70,32,32,200,0,0,135,5,75,23,15,31,1
"2017-05-02 01:15:18,663","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,236.58,32,32,200,0,1,133,4,68,26,10,31,1
"2017-05-02 01:19:48,761","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,243.26,32,32,200,1,0,112,11,33,32,0,32,0
"2017-05-02 01:24:17,747","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,242.73,32,32,200,1,0,127,6,57,25,9,32,0
"2017-05-02 01:28:45,458","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,240.96,32,32,200,1,0,131,10,46,32,0,32,0
"2017-05-02 01:33:12,185","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,239.38,32,32,200,0,0,122,5,58,28,8,31,1
"2017-05-02 01:37:41,253","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,242.45,32,32,200,0,0,133,3,76,26,12,30,6
"2017-05-02 01:42:11,657","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,243.23,32,32,200,0,0,131,3,66,29,15,29,15
"2017-05-02 01:46:40,493","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,241.43,32,32,200,0,0,109,12,44,31,5,31,5
"2017-05-02 01:51:10,980","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,242.77,32,32,200,0,0,123,6,63,21,22,31,5
"2017-05-02 01:55:40,290","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,243.15,32,32,200,1,0,117,9,35,32,0,32,0
"2017-05-02 02:00:11,500","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,243.61,32,32,200,0,0,129,5,64,23,17,30,7
"2017-05-02 02:04:42,219","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,244.72,32,32,200,1,0,124,5,54,30,2,32,0
"2017-05-02 02:09:02,600","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,232.95,32,32,200,1,0,119,8,44,31,1,32,0
"2017-05-02 02:13:31,462","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,242.90,32,32,200,0,0,134,5,56,27,17,28,16
"2017-05-02 02:18:03,783","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,245.21,32,32,200,0,0,127,9,53,28,9,31,5
"2017-05-02 02:22:34,967","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,244.92,32,32,200,0,1,125,5,61,29,7,31,5
"2017-05-02 02:27:04,938","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,243.03,32,32,200,0,0,129,10,58,31,5,31,5
"2017-05-02 00:39:41,301","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,277.49,32,32,200,0,0,134,7,59,27,10,29,7
"2017-05-02 00:44:17,341","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,247.18,32,32,200,1,0,130,5,63,25,10,32,0
"2017-05-02 00:48:39,017","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,235.22,32,32,200,1,0,117,9,42,31,1,32,0
"2017-05-02 00:52:47,466","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,222.60,32,32,200,0,0,129,9,57,23,11,31,1
"2017-05-02 00:56:50,861","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,218.01,32,32,200,0,0,125,9,51,30,2,30,2
"2017-05-02 01:01:00,353","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,223.78,32,32,200,1,0,123,9,48,32,0,32,0
"2017-05-02 01:05:10,502","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,224.35,32,32,200,0,0,129,6,59,30,10,30,10
"2017-05-02 01:09:22,822","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,226.45,32,32,200,0,0,131,5,61,25,9,30,2
"2017-05-02 01:13:23,254","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,214.40,32,32,200,1,0,124,10,40,29,4,32,0
"2017-05-02 01:17:31,841","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,223.45,32,32,200,1,0,130,2,70,29,4,32,0
"2017-05-02 01:21:39,893","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,222.84,32,32,200,0,0,129,7,54,27,11,31,5
"2017-05-02 01:25:42,333","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,216.81,32,32,200,0,1,129,10,43,31,5,31,5
"2017-05-02 01:29:52,370","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,224.45,32,32,200,1,0,121,7,48,31,2,32,0
"2017-05-02 01:34:03,426","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,225.50,32,32,200,0,0,126,8,55,31,5,31,5
"2017-05-02 01:38:12,097","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,223.00,32,32,200,1,0,127,4,56,32,0,32,0
"2017-05-02 01:42:20,461","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,222.88,32,32,200,1,0,128,7,52,31,2,32,0
"2017-05-02 01:46:32,596","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,226.49,32,32,200,0,0,131,3,63,27,9,31,5
"2017-05-02 01:50:42,969","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,224.49,32,32,200,0,0,124,9,39,31,1,31,1
"2017-05-02 01:54:49,369","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,220.82,32,32,200,0,0,118,14,33,30,6,31,5
"2017-05-02 01:58:58,592","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,223.17,32,32,200,0,0,129,6,64,26,12,31,1
"2017-05-02 02:03:10,166","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,225.30,32,32,200,1,0,124,6,50,30,2,32,0
"2017-05-02 02:07:21,328","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,225.77,32,32,200,1,0,128,5,64,31,1,32,0
"2017-05-02 02:11:28,646","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,221.14,32,32,200,0,0,136,4,65,30,10,30,10
"2017-05-02 02:15:36,776","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,223.01,32,32,200,0,0,124,8,65,28,12,30,10
"2017-05-02 02:19:37,842","30,30,30,30","30,35,35,35",36,4,0,0,True,LinearRegression,215.79,32,32,200,0,0,119,10,44,31,5,31,5
