"2017-04-28 19:23:16,893",Is,Rs,Rule,Input size,Input area,Automaton size,Concat before,Estimator,D,Tot. fit time,Final misclassif.,1 out of,1 misclassif,2 out of,2 misclassif,3 out of,3 misclassif
"2017-04-28 19:25:24,441","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,11.59,148,1480,1035,1480,987,370,148
"2017-04-28 19:27:32,819","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,12.39,160,1480,1018,1480,959,370,160
"2017-04-28 19:29:46,746","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,13.96,139,1480,1017,1480,972,370,139
"2017-04-28 19:32:01,170","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,13.58,146,1480,1017,1480,973,370,146
"2017-04-28 19:34:16,167","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,12.91,144,1480,1021,1480,931,370,144
"2017-04-28 19:36:31,553","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,15.47,151,1480,1026,1480,959,370,151
"2017-04-28 19:38:46,615","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,15.83,145,1480,1010,1480,962,370,145
"2017-04-28 19:40:56,397","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,12.78,156,1480,981,1480,949,370,156
"2017-04-28 19:43:06,730","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,13.78,126,1480,1024,1480,939,370,126
"2017-04-28 19:45:13,941","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,13.65,142,1480,1017,1480,958,370,142
"2017-04-28 19:47:20,923","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,12.69,118,1480,1006,1480,943,370,118
"2017-04-28 19:49:29,286","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,14.48,138,1480,1038,1480,981,370,138
"2017-04-28 19:51:35,813","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,12.94,127,1480,1000,1480,942,370,127
"2017-04-28 19:53:40,921","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,12.94,150,1480,992,1480,959,370,150
"2017-04-28 19:55:46,225","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,12.75,133,1480,998,1480,946,370,133
"2017-04-28 19:57:51,866","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,12.24,139,1480,1020,1480,937,370,139
"2017-04-28 19:59:58,337","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,12.84,162,1480,1005,1480,960,370,162
"2017-04-28 20:02:06,614","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,13.26,133,1480,1020,1480,980,370,133
"2017-04-28 20:04:13,274","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,14.49,141,1480,984,1480,981,370,141
"2017-04-28 20:06:23,703","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,13.76,140,1480,1002,1480,1007,370,140
"2017-04-28 20:08:40,915","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,15.98,150,1480,1016,1480,962,370,150
"2017-04-28 20:10:52,998","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,13.42,134,1480,1042,1480,951,370,134
"2017-04-28 20:13:06,553","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,14.17,180,1480,1007,1480,947,370,180
"2017-04-28 20:15:23,074","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,13.73,159,1480,1014,1480,954,370,159
"2017-04-28 20:17:39,559","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,14.83,137,1480,1033,1480,963,370,137
"2017-04-28 19:26:40,873","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,15.26,132,1480,978,1480,930,370,132
"2017-04-28 19:28:52,279","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,13.42,141,1480,1022,1480,991,370,141
"2017-04-28 19:31:01,047","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,12.37,138,1480,1040,1480,959,370,138
"2017-04-28 19:33:08,916","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,12.57,153,1480,1017,1480,975,370,153
"2017-04-28 19:35:19,921","20,20,20","20,20,20",62,12,12,12,True,LinearRegression,4,14.05,141,1480,1029,1480,963,370,141
