"2017-05-04 12:02:04,757",Is,Rs,Rule,Input size,Input area,Automaton size,Concat before,Estimator,D,Tot. fit time,Final misclassif.,1 out of,1 misclassif,2 out of,2 misclassif
"2017-05-04 12:05:42,264","20,20","50,50",106,12,12,12,True,LinearRegression,4,17.70,63,1480,684,370,63
"2017-05-04 12:09:19,195","20,20","50,50",106,12,12,12,True,LinearRegression,4,16.67,77,1480,648,370,77
"2017-05-04 12:12:57,428","20,20","50,50",106,12,12,12,True,LinearRegression,4,18.05,80,1480,699,370,80
"2017-05-04 12:16:29,702","20,20","50,50",106,12,12,12,True,LinearRegression,4,14.77,85,1480,639,370,85
"2017-05-04 12:20:04,099","20,20","50,50",106,12,12,12,True,LinearRegression,4,16.85,74,1480,654,370,74
"2017-05-04 12:23:38,748","20,20","50,50",106,12,12,12,True,LinearRegression,4,16.85,71,1480,666,370,71
"2017-05-04 12:27:17,221","20,20","50,50",106,12,12,12,True,LinearRegression,4,18.79,81,1480,646,370,81
"2017-05-04 12:30:52,877","20,20","50,50",106,12,12,12,True,LinearRegression,4,15.46,77,1480,638,370,77
"2017-05-04 12:34:24,465","20,20","50,50",106,12,12,12,True,LinearRegression,4,13.89,77,1480,661,370,77
"2017-05-04 12:38:03,815","20,20","50,50",106,12,12,12,True,LinearRegression,4,20.33,83,1480,646,370,83
"2017-05-04 12:41:44,246","20,20","50,50",106,12,12,12,True,LinearRegression,4,19.94,86,1480,648,370,86
"2017-05-04 12:45:19,429","20,20","50,50",106,12,12,12,True,LinearRegression,4,14.66,83,1480,659,370,83
"2017-05-04 12:48:52,020","20,20","50,50",106,12,12,12,True,LinearRegression,4,14.53,79,1480,642,370,79
"2017-05-04 12:52:27,547","20,20","50,50",106,12,12,12,True,LinearRegression,4,15.12,83,1480,648,370,83
"2017-05-04 12:55:59,480","20,20","50,50",106,12,12,12,True,LinearRegression,4,15.63,80,1480,669,370,80
"2017-05-04 12:59:34,024","20,20","50,50",106,12,12,12,True,LinearRegression,4,15.84,77,1480,639,370,77
"2017-05-04 13:03:09,728","20,20","50,50",106,12,12,12,True,LinearRegression,4,17.16,89,1480,685,370,89
"2017-05-04 13:06:44,510","20,20","50,50",106,12,12,12,True,LinearRegression,4,16.57,81,1480,673,370,81
"2017-05-04 13:10:21,125","20,20","50,50",106,12,12,12,True,LinearRegression,4,16.65,79,1480,641,370,79
"2017-05-04 13:14:06,696","20,20","50,50",106,12,12,12,True,LinearRegression,4,21.12,73,1480,649,370,73
"2017-05-04 13:17:43,358","20,20","50,50",106,12,12,12,True,LinearRegression,4,16.00,83,1480,702,370,83
"2017-05-04 13:21:19,716","20,20","50,50",106,12,12,12,True,LinearRegression,4,14.39,77,1480,655,370,77
"2017-05-04 13:24:53,239","20,20","50,50",106,12,12,12,True,LinearRegression,4,13.60,75,1480,667,370,75
"2017-05-04 13:28:32,598","20,20","50,50",106,12,12,12,True,LinearRegression,4,18.58,76,1480,667,370,76
"2017-05-04 13:32:14,411","20,20","50,50",106,12,12,12,True,LinearRegression,4,19.73,77,1480,663,370,77
"2017-05-04 12:05:06,810","20,20","50,50",106,12,12,12,True,LinearRegression,4,14.68,80,1480,659,370,80
"2017-05-04 12:08:42,012","20,20","50,50",106,12,12,12,True,LinearRegression,4,15.67,79,1480,649,370,79
"2017-05-04 12:12:14,362","20,20","50,50",106,12,12,12,True,LinearRegression,4,14.84,66,1480,662,370,66
"2017-05-04 12:15:51,169","20,20","50,50",106,12,12,12,True,LinearRegression,4,19.93,78,1480,646,370,78
"2017-05-04 12:19:26,579","20,20","50,50",106,12,12,12,True,LinearRegression,4,17.63,67,1480,640,370,67
"2017-05-04 12:23:00,992","20,20","50,50",106,12,12,12,True,LinearRegression,4,16.89,73,1480,654,370,73
"2017-05-04 12:26:41,415","20,20","50,50",106,12,12,12,True,LinearRegression,4,17.82,81,1480,642,370,81
"2017-05-04 12:30:20,361","20,20","50,50",106,12,12,12,True,LinearRegression,4,19.36,78,1480,650,370,78
"2017-05-04 12:34:00,730","20,20","50,50",106,12,12,12,True,LinearRegression,4,18.93,84,1480,673,370,84
"2017-05-04 12:37:36,409","20,20","50,50",106,12,12,12,True,LinearRegression,4,16.03,80,1480,633,370,80
"2017-05-04 12:41:11,741","20,20","50,50",106,12,12,12,True,LinearRegression,4,18.16,73,1480,659,370,73
"2017-05-04 12:44:46,407","20,20","50,50",106,12,12,12,True,LinearRegression,4,16.97,88,1480,651,370,88
"2017-05-04 12:48:22,983","20,20","50,50",106,12,12,12,True,LinearRegression,4,20.12,81,1480,658,370,81
"2017-05-04 12:52:01,663","20,20","50,50",106,12,12,12,True,LinearRegression,4,20.62,81,1480,646,370,81
"2017-05-04 12:55:40,204","20,20","50,50",106,12,12,12,True,LinearRegression,4,19.28,75,1480,631,370,75
"2017-05-04 12:59:18,064","20,20","50,50",106,12,12,12,True,LinearRegression,4,18.11,76,1480,654,370,76
"2017-05-04 13:02:54,157","20,20","50,50",106,12,12,12,True,LinearRegression,4,17.98,81,1480,644,370,81
"2017-05-04 13:06:31,742","20,20","50,50",106,12,12,12,True,LinearRegression,4,20.20,82,1480,642,370,82
"2017-05-04 13:10:09,373","20,20","50,50",106,12,12,12,True,LinearRegression,4,19.10,70,1480,684,370,70
"2017-05-04 13:13:41,122","20,20","50,50",106,12,12,12,True,LinearRegression,4,15.84,79,1480,633,370,79
"2017-05-04 13:17:13,963","20,20","50,50",106,12,12,12,True,LinearRegression,4,17.24,76,1480,644,370,76
"2017-05-04 13:20:50,095","20,20","50,50",106,12,12,12,True,LinearRegression,4,16.82,75,1480,674,370,75
"2017-05-04 13:24:27,324","20,20","50,50",106,12,12,12,True,LinearRegression,4,16.99,74,1480,651,370,74
"2017-05-04 13:27:59,308","20,20","50,50",106,12,12,12,True,LinearRegression,4,15.60,80,1480,671,370,80
"2017-05-04 13:31:27,674","20,20","50,50",106,12,12,12,True,LinearRegression,4,14.01,73,1480,667,370,73
"2017-05-04 15:33:41,670","20,20","50,50",106,12,12,12,True,LinearRegression,4,39.09,81,1480,660,370,81
"2017-05-04 15:38:20,429","20,20","50,50",106,12,12,12,True,LinearRegression,4,36.71,80,1480,660,370,80
"2017-05-04 15:42:50,812","20,20","50,50",106,12,12,12,True,LinearRegression,4,30.38,72,1480,680,370,72
"2017-05-04 15:47:34,357","20,20","50,50",106,12,12,12,True,LinearRegression,4,41.81,79,1480,660,370,79
"2017-05-04 15:52:10,330","20,20","50,50",106,12,12,12,True,LinearRegression,4,32.35,82,1480,665,370,82
"2017-05-04 15:56:44,698","20,20","50,50",106,12,12,12,True,LinearRegression,4,34.77,77,1480,669,370,77
"2017-05-04 16:01:17,901","20,20","50,50",106,12,12,12,True,LinearRegression,4,32.06,73,1480,661,370,73
"2017-05-04 16:05:56,905","20,20","50,50",106,12,12,12,True,LinearRegression,4,32.71,85,1480,638,370,85
"2017-05-04 16:10:28,606","20,20","50,50",106,12,12,12,True,LinearRegression,4,29.36,87,1480,690,370,87
"2017-05-04 16:14:58,366","20,20","50,50",106,12,12,12,True,LinearRegression,4,26.26,80,1480,664,370,80
"2017-05-04 16:19:36,088","20,20","50,50",106,12,12,12,True,LinearRegression,4,31.55,74,1480,679,370,74
"2017-05-04 16:24:17,397","20,20","50,50",106,12,12,12,True,LinearRegression,4,37.69,72,1480,652,370,72
"2017-05-04 16:28:59,832","20,20","50,50",106,12,12,12,True,LinearRegression,4,39.94,78,1480,656,370,78
"2017-05-04 16:33:34,349","20,20","50,50",106,12,12,12,True,LinearRegression,4,35.02,82,1480,656,370,82
"2017-05-04 16:38:10,410","20,20","50,50",106,12,12,12,True,LinearRegression,4,32.32,82,1480,665,370,82
"2017-05-04 16:42:44,628","20,20","50,50",106,12,12,12,True,LinearRegression,4,35.20,83,1480,680,370,83
"2017-05-04 16:47:15,356","20,20","50,50",106,12,12,12,True,LinearRegression,4,32.25,82,1480,649,370,82
"2017-05-04 16:51:47,149","20,20","50,50",106,12,12,12,True,LinearRegression,4,27.89,82,1480,646,370,82
"2017-05-04 16:56:17,031","20,20","50,50",106,12,12,12,True,LinearRegression,4,29.95,77,1480,615,370,77
"2017-05-04 17:00:49,172","20,20","50,50",106,12,12,12,True,LinearRegression,4,28.13,77,1480,626,370,77
"2017-05-04 17:05:08,508","20,20","50,50",106,12,12,12,True,LinearRegression,4,23.10,77,1480,677,370,77
"2017-05-04 17:09:39,423","20,20","50,50",106,12,12,12,True,LinearRegression,4,33.86,80,1480,672,370,80
"2017-05-04 17:14:10,309","20,20","50,50",106,12,12,12,True,LinearRegression,4,30.58,90,1480,648,370,90
"2017-05-04 17:18:44,229","20,20","50,50",106,12,12,12,True,LinearRegression,4,34.57,80,1480,636,370,80
"2017-05-04 17:23:11,850","20,20","50,50",106,12,12,12,True,LinearRegression,4,28.91,72,1480,666,370,72
"2017-05-04 12:05:25,200","20,20","50,50",106,12,12,12,True,LinearRegression,4,13.70,84,1480,661,370,84
"2017-05-04 12:09:01,829","20,20","50,50",106,12,12,12,True,LinearRegression,4,17.33,82,1480,651,370,82
"2017-05-04 12:12:36,336","20,20","50,50",106,12,12,12,True,LinearRegression,4,15.76,74,1480,645,370,74
"2017-05-04 12:16:11,708","20,20","50,50",106,12,12,12,True,LinearRegression,4,17.96,76,1480,645,370,76
"2017-05-04 12:19:51,704","20,20","50,50",106,12,12,12,True,LinearRegression,4,20.34,74,1480,686,370,74
"2017-05-04 12:23:32,897","20,20","50,50",106,12,12,12,True,LinearRegression,4,19.79,76,1480,638,370,76
"2017-05-04 12:27:14,647","20,20","50,50",106,12,12,12,True,LinearRegression,4,16.56,79,1480,670,370,79
"2017-05-04 12:30:51,905","20,20","50,50",106,12,12,12,True,LinearRegression,4,16.69,74,1480,629,370,74
"2017-05-04 12:34:30,882","20,20","50,50",106,12,12,12,True,LinearRegression,4,18.06,83,1480,673,370,83
"2017-05-04 12:38:05,339","20,20","50,50",106,12,12,12,True,LinearRegression,4,15.39,79,1480,655,370,79
"2017-05-04 12:41:37,048","20,20","50,50",106,12,12,12,True,LinearRegression,4,13.97,78,1480,672,370,78
"2017-05-04 12:45:10,372","20,20","50,50",106,12,12,12,True,LinearRegression,4,14.54,72,1480,652,370,72
"2017-05-04 12:48:49,550","20,20","50,50",106,12,12,12,True,LinearRegression,4,16.99,74,1480,668,370,74
"2017-05-04 12:52:24,825","20,20","50,50",106,12,12,12,True,LinearRegression,4,15.03,71,1480,637,370,71
"2017-05-04 12:56:00,274","20,20","50,50",106,12,12,12,True,LinearRegression,4,14.31,82,1480,645,370,82
"2017-05-04 12:59:34,840","20,20","50,50",106,12,12,12,True,LinearRegression,4,14.62,78,1480,656,370,78
"2017-05-04 13:03:11,208","20,20","50,50",106,12,12,12,True,LinearRegression,4,15.63,74,1480,681,370,74
"2017-05-04 13:06:44,444","20,20","50,50",106,12,12,12,True,LinearRegression,4,15.00,77,1480,648,370,77
"2017-05-04 13:10:25,599","20,20","50,50",106,12,12,12,True,LinearRegression,4,19.45,78,1480,640,370,78
"2017-05-04 13:14:06,045","20,20","50,50",106,12,12,12,True,LinearRegression,4,16.84,72,1480,680,370,72
"2017-05-04 13:17:47,957","20,20","50,50",106,12,12,12,True,LinearRegression,4,21.58,74,1480,668,370,74
"2017-05-04 13:21:25,010","20,20","50,50",106,12,12,12,True,LinearRegression,4,18.05,78,1480,624,370,78
"2017-05-04 13:25:06,550","20,20","50,50",106,12,12,12,True,LinearRegression,4,20.02,76,1480,672,370,76
"2017-05-04 13:28:43,683","20,20","50,50",106,12,12,12,True,LinearRegression,4,18.08,78,1480,668,370,78
