"2017-05-01 23:28:42,408",I,R,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Tot. fit time,Training sets,Testing sets,Distractor period,Point (success),Fully correct seq.,Mispredicted time steps,2 Fully correct seq.,2 Mispredicted time steps,3 Fully correct seq.,3 Mispredicted time steps,4 Fully correct seq.,4 Mispredicted time steps,
"2017-05-01 23:35:22,329","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,47.63,32,32,200,0,2,59,26,9,29,3,29,3
"2017-05-01 23:36:42,584","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,47.39,32,32,200,0,5,58,19,17,27,8,30,3
"2017-05-01 23:38:02,254","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,47.53,32,32,200,0,5,54,20,13,27,5,28,4
"2017-05-01 23:39:21,297","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,46.93,32,32,200,0,2,63,15,21,24,9,29,3
"2017-05-01 23:40:40,602","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,46.89,32,32,200,0,7,50,19,19,25,8,29,3
"2017-05-01 23:41:58,084","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,45.45,32,32,200,0,6,63,14,29,23,11,29,4
"2017-05-01 23:43:15,448","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,45.40,32,32,200,0,1,53,19,15,24,8,29,3
"2017-05-01 23:44:33,269","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,45.89,32,32,200,0,2,58,19,17,25,8,30,2
"2017-05-01 23:45:52,382","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,46.90,32,32,200,0,0,62,16,25,25,10,27,5
"2017-05-01 23:47:11,475","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,47.18,32,32,200,0,2,54,17,18,27,5,30,2
"2017-05-01 23:48:30,738","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,47.12,32,32,200,0,3,55,16,23,27,6,30,2
"2017-05-01 23:49:50,530","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,47.18,32,32,200,0,4,56,22,13,27,6,29,3
"2017-05-01 23:51:09,959","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,47.27,32,32,200,0,0,73,18,20,29,4,27,5
"2017-05-01 23:52:29,804","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,47.38,32,32,200,0,5,51,21,13,28,4,31,1
"2017-05-01 23:53:49,582","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,47.61,32,32,200,0,4,61,20,13,26,6,28,4
"2017-05-01 23:55:08,680","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,46.82,32,32,200,0,7,53,19,16,27,5,31,1
"2017-05-01 23:56:26,705","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,45.98,32,32,200,0,9,50,19,17,24,9,28,4
"2017-05-01 23:57:45,231","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,46.58,32,32,200,0,5,48,17,18,26,7,28,4
"2017-05-01 23:59:04,867","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,47.55,32,32,200,0,6,56,19,16,27,6,31,1
"2017-05-02 00:00:24,847","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,47.63,32,32,200,0,5,64,17,24,23,12,28,5
"2017-05-02 00:01:44,561","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,47.39,32,32,200,0,3,63,19,18,27,6,31,1
"2017-05-02 00:03:00,938","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,44.43,32,32,200,0,5,57,20,18,29,3,31,1
"2017-05-01 23:29:07,559","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,47.28,32,32,200,0,4,53,20,15,25,8,31,1
"2017-05-01 23:30:26,979","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,47.27,32,32,200,0,5,54,19,20,26,7,31,1
"2017-05-01 23:31:45,313","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,46.26,32,32,200,0,3,51,19,16,26,6,31,1
"2017-05-01 23:33:04,000","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,46.85,32,32,200,0,6,48,15,18,24,8,29,3
"2017-05-01 23:34:21,960","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,46.01,32,32,200,0,3,55,18,20,28,5,30,3
"2017-05-01 23:35:39,246","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,45.58,32,32,200,1,1,65,18,24,26,7,32,0
"2017-05-01 23:36:56,912","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,45.72,32,32,200,0,5,58,13,23,22,10,27,5
"2017-05-01 23:38:13,890","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,45.17,32,32,200,0,4,55,17,21,29,3,30,2
"2017-05-01 23:39:30,543","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,45.03,32,32,200,1,4,62,20,13,30,2,32,0
"2017-05-01 23:40:44,656","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,43.50,32,32,200,0,3,59,18,18,23,11,28,4
"2017-05-01 23:41:59,466","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,43.78,32,32,200,0,3,69,19,21,25,8,31,1
"2017-05-01 23:43:16,590","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,45.72,32,32,200,0,5,63,16,24,23,11,25,7
"2017-05-01 23:44:34,542","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,46.42,32,32,200,0,6,50,22,12,29,3,28,4
"2017-05-01 23:45:51,959","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,45.73,32,32,200,0,2,79,16,22,30,3,31,2
"2017-05-01 23:47:09,793","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,45.58,32,32,200,0,5,46,19,21,26,8,30,4
"2017-05-01 23:48:28,849","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,46.80,32,32,200,0,2,57,18,16,26,7,27,5
"2017-05-01 23:49:49,946","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,48.58,32,32,200,0,4,56,19,17,26,8,29,4
"2017-05-01 23:51:06,942","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,45.90,32,32,200,0,4,56,18,20,27,7,30,2
"2017-05-01 23:52:21,387","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,43.60,32,32,200,0,2,65,19,19,28,7,28,6
"2017-05-01 23:53:35,581","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,43.89,32,32,200,0,3,54,21,13,28,5,31,1
"2017-05-01 23:54:48,530","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,43.68,32,32,200,0,5,66,18,19,24,9,31,1
"2017-05-01 23:56:04,578","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,45.93,32,32,200,0,1,65,19,16,27,7,30,3
"2017-05-01 23:57:23,912","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,47.28,32,32,200,0,6,55,18,21,24,9,29,4
"2017-05-01 23:58:42,273","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,46.35,32,32,200,0,0,54,16,18,25,7,30,2
"2017-05-02 00:00:00,694","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,46.38,32,32,200,0,3,62,16,22,22,10,27,5
"2017-05-01 23:30:10,708","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,46.79,32,32,200,0,6,52,15,25,26,7,31,2
"2017-05-01 23:31:31,551","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,48.40,32,32,200,0,1,80,15,24,24,10,28,4
"2017-05-01 23:32:50,870","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,46.80,32,32,200,0,5,67,16,24,22,11,29,3
"2017-05-01 23:34:10,833","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,47.02,32,32,200,0,2,57,15,23,25,8,30,2
"2017-05-01 23:35:31,157","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,47.74,32,32,200,0,6,60,17,20,27,6,31,1
"2017-05-01 23:36:50,139","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,46.69,32,32,200,0,2,58,16,24,24,9,29,3
"2017-05-01 23:38:08,076","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,45.83,32,32,200,0,7,50,21,14,28,4,28,4
"2017-05-01 23:39:25,383","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,45.53,32,32,200,0,6,49,20,15,24,8,31,1
"2017-05-01 23:40:42,848","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,45.74,32,32,200,0,4,55,14,25,25,7,30,2
"2017-05-01 23:42:00,858","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,46.66,32,32,200,0,1,67,17,19,25,7,30,2
"2017-05-01 23:43:15,614","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,43.66,32,32,200,0,2,70,17,24,26,8,30,2
"2017-05-01 23:44:30,997","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,44.30,32,32,200,1,4,59,19,18,28,4,32,0
"2017-05-01 23:45:47,317","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,45.15,32,32,200,0,4,55,17,23,24,10,30,3
"2017-05-01 23:47:05,174","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,46.08,32,32,200,0,3,65,18,23,25,8,29,3
"2017-05-01 23:48:21,647","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,44.80,32,32,200,0,5,72,16,24,22,11,30,2
"2017-05-01 23:49:38,937","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,45.53,32,32,200,0,5,61,17,23,23,12,28,5
"2017-05-01 23:50:54,869","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,44.04,32,32,200,1,1,54,20,13,30,2,32,0
"2017-05-01 23:52:10,600","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,44.36,32,32,200,0,4,57,16,20,27,5,29,3
"2017-05-01 23:53:26,527","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,44.10,32,32,200,0,4,63,16,18,27,5,30,3
"2017-05-01 23:54:35,342","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,40.62,32,32,200,0,1,65,16,20,26,7,27,6
"2017-05-01 23:55:48,339","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,42.56,32,32,200,0,8,60,19,17,25,8,29,3
"2017-05-01 23:57:04,406","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,44.25,32,32,200,0,1,65,17,20,23,11,29,3
"2017-05-01 23:58:20,625","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,44.71,32,32,200,0,2,64,14,27,19,14,29,3
"2017-05-01 23:59:35,621","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,43.50,32,32,200,0,2,65,17,22,28,8,29,4
"2017-05-02 00:00:51,211","30,30,30,30","30,35,35,35",62,4,0,0,True,LinearRegression,43.94,32,32,200,1,1,72,19,20,27,7,32,0
